Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NOW,C,154.0000,2026-02-20,39,142.6400,3.4000,3.6000,3.5000,0.410910,0.307000,108,494,0.0571,1.849395
UNH,P,325.0000,2026-01-23,11,340.5100,1.8200,2.0400,1.9300,0.313420,-0.186000,189,419,0.1140,1.848960
SLV,C,57.0000,2026-02-20,39,77.2300,20.4000,20.6000,20.5000,0.661030,0.926000,106,4442,0.0098,1.847571
AVGO,P,305.0000,2026-01-23,11,352.2100,0.5000,0.5300,0.5200,0.491440,-0.041000,299,677,0.0577,1.846966
PLTR,P,155.0000,2026-02-13,32,179.4100,3.5000,3.6500,3.5800,0.614230,-0.184000,248,395,0.0419,1.846226
META,C,710.0000,2026-02-06,25,641.9700,7.3000,7.4500,7.3800,0.426230,0.196000,71,412,0.0203,1.846186
AMD,C,250.0000,2026-02-13,32,207.6900,2.5500,2.6100,2.5800,0.569210,0.153000,359,422,0.0233,1.845458
DIA,C,490.0000,2026-02-20,39,495.9000,12.5000,12.8500,12.6800,0.120790,0.620000,78,455,0.0276,1.845363
META,P,690.0000,2026-02-20,39,641.9700,59.7000,60.0500,59.8800,0.382080,-0.697000,143,765,0.0058,1.845204
QQQ,P,581.0000,2026-01-30,18,627.1700,1.0300,1.0700,1.0500,0.239660,-0.070000,129,375,0.0381,1.843661
NVDA,P,210.0000,2026-01-30,18,184.9400,24.7500,25.5500,25.1500,0.341920,-0.931000,73,1263,0.0318,1.842799
SLV,C,54.0000,2026-02-20,39,77.2300,23.2000,23.4000,23.3000,0.678820,1.000000,101,5230,0.0086,1.841198
MU,C,290.0000,2026-02-20,39,345.8700,62.8000,64.7500,63.7800,0.613220,0.839000,135,1719,0.0306,1.840972
BAC,P,56.0000,2026-01-23,11,55.1900,1.5900,1.6900,1.6400,0.325090,-0.592000,56,477,0.0610,1.839677
AVGO,P,320.0000,2026-02-13,32,352.2100,5.8500,6.0500,5.9500,0.445300,-0.212000,135,318,0.0336,1.839628
AVGO,C,330.0000,2026-01-30,18,352.2100,27.5500,27.9000,27.7300,0.433370,0.767000,84,456,0.0126,1.839321
META,C,695.0000,2026-01-30,18,641.9700,3.4500,3.7000,3.5800,0.332050,0.151000,136,436,0.0698,1.838636
QQQ,P,606.0000,2026-01-20,8,627.1700,0.7100,0.7200,0.7200,0.178830,-0.092000,92,259,0.0139,1.838474
NFLX,P,95.0000,2026-01-30,18,89.4100,7.4000,7.6500,7.5300,0.534850,-0.673000,55,653,0.0332,1.838118
GOOGL,P,305.0000,2026-02-06,25,331.8600,3.6500,3.9500,3.8000,0.395040,-0.192000,155,334,0.0789,1.837907
AVGO,P,270.0000,2026-02-20,39,352.2100,1.1100,1.1600,1.1400,0.504900,-0.045000,138,5636,0.0439,1.837817
QQQ,P,604.0000,2026-01-20,8,627.1700,0.5900,0.6100,0.6000,0.183210,-0.078000,144,272,0.0333,1.837796
AMD,P,225.0000,2026-01-23,11,207.6900,18.4500,18.6500,18.5500,0.465830,-0.827000,68,904,0.0108,1.837121
PG,P,130.0000,2026-02-20,39,143.4600,0.6500,0.7000,0.6800,0.244440,-0.116000,78,1388,0.0735,1.836796
TSLA,C,495.0000,2026-02-13,32,448.9600,10.1000,10.2500,10.1800,0.488420,0.274000,73,325,0.0147,1.836447
HOOD,C,124.0000,2026-01-23,11,117.5200,1.7200,1.8900,1.8100,0.513880,0.289000,127,271,0.0939,1.836302
IWM,P,245.0000,2026-01-20,8,261.5000,0.0800,0.0900,0.0900,0.226480,-0.025000,724,1200,0.1111,1.834036
NKE,C,60.0000,2026-02-20,39,65.6400,6.0500,6.8000,6.4300,0.313170,0.825000,76,3551,0.1166,1.832908
MU,C,300.0000,2026-01-23,11,345.8700,47.1000,49.6500,48.3800,0.631870,0.904000,269,839,0.0527,1.832892
INTC,C,65.0000,2026-02-20,39,44.0600,0.4000,0.4500,0.4300,0.801370,0.088000,775,19472,0.1163,1.832718
HOOD,C,127.0000,2026-01-30,18,117.5200,1.9900,2.2200,2.1100,0.524350,0.268000,167,265,0.1090,1.832670
DIA,P,500.0000,2026-02-13,32,495.9000,8.4000,8.7000,8.5500,0.130860,-0.579000,51,221,0.0351,1.832669
QQQ,P,599.0000,2026-01-23,11,627.1700,0.9000,0.9200,0.9100,0.201760,-0.089000,63,429,0.0220,1.831097
MU,P,325.0000,2026-01-30,18,345.8700,8.8000,9.7500,9.2800,0.600940,-0.297000,101,220,0.1024,1.830461
META,P,540.0000,2026-02-20,39,641.9700,3.4500,3.5500,3.5000,0.405670,-0.085000,54,1743,0.0286,1.829775
ORCL,P,190.0000,2026-02-06,25,204.6800,3.9000,4.1500,4.0300,0.475850,-0.249000,89,207,0.0620,1.828282
META,P,655.0000,2026-01-30,18,641.9700,24.8000,26.5500,25.6800,0.332710,-0.591000,57,321,0.0681,1.827670
SLV,P,53.0000,2026-02-20,39,77.2300,0.2800,0.3100,0.3000,0.688190,-0.039000,304,2741,0.1000,1.826857
AMD,C,140.0000,2026-02-20,39,207.6900,68.1500,69.3000,68.7200,0.614880,0.981000,111,6119,0.0167,1.826074
IBM,C,305.0000,2026-01-30,18,312.1800,15.5000,16.7500,16.1300,0.403670,0.612000,70,423,0.0775,1.825682
AMZN,C,250.0000,2026-02-27,46,246.4700,10.6000,11.2000,10.9000,0.357950,0.481000,130,290,0.0550,1.825597
MSFT,C,525.0000,2026-02-06,25,477.1800,2.1800,2.3200,2.2500,0.304430,0.124000,191,390,0.0622,1.825236
SLV,C,70.5000,2026-01-21,9,77.2300,7.4500,7.6000,7.5300,0.725150,0.803000,88,972,0.0199,1.823071
BA,C,230.0000,2026-01-23,11,239.8100,10.3500,11.3500,10.8500,0.269670,0.819000,193,675,0.0922,1.821267
AMD,C,280.0000,2026-02-20,39,207.6900,1.0700,1.1000,1.0900,0.575800,0.068000,82,2103,0.0275,1.821261
HOOD,C,120.0000,2026-02-13,32,117.5200,7.5500,8.2500,7.9000,0.640120,0.500000,127,206,0.0886,1.820427
GOOGL,P,275.0000,2026-02-20,39,331.8600,1.2400,1.3500,1.3000,0.399310,-0.065000,138,2628,0.0846,1.819788
QQQ,P,603.0000,2026-01-23,11,627.1700,1.1700,1.2000,1.1900,0.193760,-0.114000,79,246,0.0252,1.818929
IWM,P,245.0000,2026-02-13,32,261.5000,1.2400,1.2800,1.2600,0.213180,-0.145000,78,449,0.0317,1.817303
SLV,C,87.5000,2026-01-30,18,77.2300,1.8800,1.9300,1.9000,0.787720,0.256000,97,315,0.0263,1.809444
MSFT,P,430.0000,2026-01-30,18,477.1800,1.6500,1.7500,1.7000,0.365320,-0.092000,64,891,0.0588,1.809199
AG,C,21.0000,2026-01-30,18,20.2200,1.1200,1.2400,1.1800,0.843500,0.458000,71,270,0.1017,1.806243
QQQ,P,595.0000,2026-02-27,46,627.1700,5.9300,6.0000,5.9700,0.204700,-0.220000,52,528,0.0117,1.805992
ORCL,C,185.0000,2026-02-20,39,204.6800,24.9000,25.4500,25.1700,0.466560,0.774000,106,1162,0.0219,1.805963
SLV,C,67.5000,2026-01-30,18,77.2300,10.7500,10.9000,10.8300,0.719420,0.819000,191,505,0.0139,1.804981
INTC,C,41.0000,2026-01-30,18,44.0600,4.2000,4.6000,4.4000,0.665530,0.717000,102,1006,0.0909,1.804783
GOOGL,C,270.0000,2026-02-20,39,331.8600,63.4500,64.8000,64.1300,0.408250,0.948000,82,2916,0.0211,1.803736
SLV,P,63.0000,2026-02-06,25,77.2300,0.8700,0.9100,0.8900,0.699610,-0.118000,308,464,0.0449,1.802881
SLV,C,145.0000,2026-02-20,39,77.2300,0.1900,0.2100,0.2000,0.924610,0.025000,3526,1188,0.1000,1.802857
COIN,C,350.0000,2026-02-20,39,242.9800,1.1100,1.2000,1.1600,0.659500,0.056000,183,3334,0.0776,1.802786
AMD,P,165.0000,2026-02-20,39,207.6900,1.4600,1.5100,1.4900,0.542990,-0.082000,76,3497,0.0336,1.801898
AG,C,22.0000,2026-01-30,18,20.2200,0.8300,0.9300,0.8800,0.866090,0.367000,131,270,0.1136,1.801644
AAPL,C,245.0000,2026-01-30,18,260.2500,17.4500,17.7000,17.5800,0.307070,0.824000,77,396,0.0142,1.801153
NFLX,C,97.5000,2026-01-23,11,89.4100,1.1700,1.2500,1.2100,0.623040,0.228000,125,463,0.0661,1.798892
META,C,715.0000,2026-02-20,39,641.9700,8.8000,8.9500,8.8800,0.379230,0.209000,183,350,0.0169,1.797609
META,C,725.0000,2026-02-20,39,641.9700,7.1500,7.3000,7.2300,0.378590,0.178000,189,575,0.0207,1.797476
BBAI,P,5.5000,2026-01-23,11,6.3100,0.0800,0.0900,0.0900,0.868570,-0.159000,403,1880,0.1111,1.797400
MU,P,310.0000,2026-02-06,25,345.8700,7.4500,7.8500,7.6500,0.609710,-0.223000,140,212,0.0523,1.795958
NFLX,C,81.0000,2026-01-23,11,89.4100,9.2500,9.4500,9.3500,0.608860,0.841000,50,1081,0.0214,1.795621
WFC,P,97.0000,2026-01-23,11,94.9600,3.3000,3.5500,3.4300,0.366470,-0.616000,121,364,0.0729,1.795532
GOOGL,C,315.0000,2026-02-06,25,331.8600,23.7500,24.3500,24.0500,0.386190,0.716000,68,474,0.0249,1.793827
CVX,C,150.0000,2026-02-20,39,162.3400,13.0000,14.3000,13.6500,0.246040,0.859000,83,1650,0.0952,1.791991
PFE,P,25.0000,2026-02-13,32,25.2700,0.7100,0.8000,0.7600,0.244200,-0.495000,139,245,0.1184,1.790184
GOOGL,C,360.0000,2026-02-13,32,331.8600,5.1500,5.4000,5.2800,0.376420,0.252000,109,278,0.0473,1.789153
META,P,655.0000,2026-01-23,11,641.9700,18.5500,19.7500,19.1500,0.260140,-0.662000,97,486,0.0627,1.787275
AMD,P,220.0000,2026-02-06,25,207.6900,19.0500,19.4000,19.2300,0.568230,-0.622000,60,287,0.0182,1.786196
MU,C,365.0000,2026-01-30,18,345.8700,10.8500,12.1500,11.5000,0.624770,0.374000,70,229,0.1130,1.785099
TSLA,C,350.0000,2026-02-20,39,448.9600,102.4000,102.9000,102.6500,0.519130,0.940000,78,1965,0.0049,1.782820
SLV,C,65.5000,2026-01-30,18,77.2300,12.3500,12.5000,12.4300,0.724970,0.863000,240,473,0.0121,1.782456
BA,C,230.0000,2026-02-06,25,239.8100,14.1000,14.5000,14.3000,0.322000,0.703000,69,389,0.0280,1.780197
TSLA,C,520.0000,2026-02-06,25,448.9600,4.2500,4.3500,4.3000,0.506040,0.149000,115,719,0.0233,1.780039
AVGO,P,360.0000,2026-01-23,11,352.2100,13.8500,14.5000,14.1800,0.407100,-0.608000,78,274,0.0458,1.778699
TSLA,P,330.0000,2026-02-20,39,448.9600,1.2400,1.2600,1.2500,0.553490,-0.036000,64,5194,0.0160,1.778514
INTC,C,40.5000,2026-01-23,11,44.0600,4.2000,4.7000,4.4500,0.720430,0.772000,203,1056,0.1124,1.777480
SLV,C,49.0000,2026-02-20,39,77.2300,28.0000,28.2500,28.1300,0.735550,1.000000,75,4930,0.0089,1.777341
HOOD,P,109.0000,2026-02-06,25,117.5200,2.7000,2.9100,2.8100,0.526170,-0.266000,59,300,0.0747,1.776390
COP,P,97.5000,2026-02-20,39,95.5000,4.8500,5.0500,4.9500,0.306410,-0.582000,85,380,0.0404,1.775634
MSFT,P,490.0000,2026-01-23,11,477.1800,14.4000,14.6500,14.5300,0.203650,-0.768000,68,382,0.0172,1.775481
AMZN,P,255.0000,2026-01-30,18,246.4700,10.6000,10.9000,10.7500,0.268430,-0.705000,87,222,0.0279,1.775003
HOOD,P,108.0000,2026-01-30,18,117.5200,1.7700,1.9000,1.8400,0.527720,-0.220000,61,426,0.0707,1.774975
COIN,C,270.0000,2026-01-23,11,242.9800,1.5700,1.7500,1.6600,0.558830,0.144000,199,876,0.1084,1.773562
GOOGL,C,310.0000,2026-01-30,18,331.8600,23.8500,24.6000,24.2300,0.298950,0.859000,71,567,0.0310,1.772668
AAPL,P,267.5000,2026-01-23,11,260.2500,8.2500,8.5000,8.3800,0.222440,-0.755000,118,284,0.0298,1.771113
AG,C,26.0000,2026-02-20,39,20.2200,0.8800,0.9700,0.9300,0.993520,0.270000,1014,221,0.0968,1.770941
GOOGL,C,317.5000,2026-01-23,11,331.8600,16.1000,16.6500,16.3800,0.283550,0.825000,124,416,0.0336,1.769672
AAPL,P,230.0000,2026-01-30,18,260.2500,0.3900,0.4100,0.4000,0.343090,-0.047000,148,686,0.0500,1.766199
TSLA,P,335.0000,2026-02-20,39,448.9600,1.4100,1.4300,1.4200,0.544470,-0.041000,51,4361,0.0141,1.765080
IWM,P,246.0000,2026-01-23,11,261.5000,0.1900,0.2100,0.2000,0.214280,-0.049000,138,877,0.1000,1.765033
TSLA,C,580.0000,2026-02-20,39,448.9600,2.2800,2.3100,2.3000,0.510410,0.073000,180,1384,0.0130,1.764934
AVGO,C,390.0000,2026-02-13,32,352.2100,5.4500,5.6000,5.5300,0.424430,0.229000,134,229,0.0271,1.764903
META,C,820.0000,2026-02-20,39,641.9700,1.1800,1.2200,1.2000,0.405070,0.037000,92,2027,0.0333,1.764229
SLV,P,53.5000,2026-02-20,39,77.2300,0.3200,0.3300,0.3300,0.687210,-0.042000,82,8624,0.0303,1.763345
SLV,P,62.5000,2026-01-23,11,77.2300,0.2800,0.3000,0.2900,0.806430,-0.059000,61,3377,0.0690,1.762863
XOM,P,120.0000,2026-02-06,25,124.0300,1.3400,1.5000,1.4200,0.237060,-0.287000,52,209,0.1127,1.758894
TSLA,P,320.0000,2026-02-20,39,448.9600,0.9600,1.0000,0.9800,0.573210,-0.028000,111,8063,0.0408,1.758482
SLV,C,48.0000,2026-02-20,39,77.2300,29.0000,29.2000,29.1000,0.749430,1.000000,63,3761,0.0069,1.758210
ORCL,P,220.0000,2026-01-23,11,204.6800,15.9000,17.0500,16.4800,0.464470,-0.804000,151,841,0.0698,1.757806
XOM,P,125.0000,2026-01-23,11,124.0300,2.1700,2.3600,2.2600,0.212130,-0.576000,96,262,0.0841,1.757528
QQQ,P,595.0000,2026-01-20,8,627.1700,0.2900,0.3000,0.3000,0.205020,-0.038000,182,217,0.0333,1.755673
AVGO,C,342.5000,2026-01-23,11,352.2100,15.1000,16.0000,15.5500,0.414290,0.666000,135,310,0.0579,1.752628
JPM,C,320.0000,2026-01-23,11,324.4900,9.2000,9.8000,9.5000,0.304280,0.613000,105,202,0.0632,1.749999
LLY,C,1080.0000,2026-02-20,39,1081.0000,55.5500,60.2500,57.9000,0.377190,0.530000,60,448,0.0812,1.749966
TSLA,C,535.0000,2026-02-20,39,448.9600,5.4000,5.5000,5.4500,0.490450,0.156000,93,1442,0.0183,1.749541
GOOGL,C,365.0000,2026-01-30,18,331.8600,0.7200,0.7800,0.7500,0.294460,0.079000,114,806,0.0800,1.749322
SLV,P,59.5000,2026-02-20,39,77.2300,0.8000,0.8300,0.8200,0.653470,-0.096000,187,1452,0.0366,1.748962
NVDA,P,150.0000,2026-02-13,32,184.9400,0.4600,0.4700,0.4700,0.436120,-0.045000,356,473,0.0213,1.748585
QQQ,P,592.0000,2026-01-23,11,627.1700,0.5800,0.6000,0.5900,0.216570,-0.058000,72,532,0.0339,1.748330
GOOGL,C,285.0000,2026-02-20,39,331.8600,49.9000,50.6500,50.2800,0.384360,0.901000,52,1597,0.0149,1.745380
SLV,C,51.0000,2026-02-20,39,77.2300,26.0500,26.3000,26.1800,0.709920,1.000000,63,3227,0.0095,1.745363
AVGO,P,315.0000,2026-02-06,25,352.2100,3.7500,3.9000,3.8300,0.458990,-0.162000,91,408,0.0392,1.744689
QQQ,P,635.0000,2026-02-27,46,627.1700,17.5200,17.6700,17.6000,0.182950,-0.560000,57,285,0.0085,1.744468
COST,C,925.0000,2026-02-20,39,943.0800,36.9500,38.1500,37.5500,0.199030,0.625000,85,368,0.0320,1.744120
MSFT,C,520.0000,2026-02-13,32,477.1800,3.4000,3.5500,3.4700,0.286780,0.168000,71,603,0.0432,1.744030
BAC,P,45.0000,2026-02-20,39,55.1900,0.1300,0.1400,0.1400,0.383460,-0.045000,247,12796,0.0714,1.743911
INTC,P,40.5000,2026-01-23,11,44.0600,0.7500,0.8000,0.7800,0.720430,-0.229000,86,427,0.0641,1.743485
SLV,P,57.0000,2026-01-23,11,77.2300,0.1100,0.1200,0.1200,0.912100,-0.024000,1000,3721,0.0833,1.741143
ORCL,C,190.0000,2026-01-23,11,204.6800,16.4500,17.4000,16.9200,0.470740,0.834000,163,630,0.0561,1.741088
PG,C,142.0000,2026-01-23,11,143.4600,3.4500,3.8000,3.6300,0.296850,0.569000,105,296,0.0964,1.740476
NVDA,C,165.0000,2026-01-30,18,184.9400,20.9000,21.1000,21.0000,0.398650,0.910000,99,577,0.0095,1.738992
NFLX,P,105.0000,2026-02-20,39,89.4100,15.8500,16.4000,16.1300,0.437810,-0.848000,56,2579,0.0341,1.738903
AAPL,C,300.0000,2026-02-06,25,260.2500,0.2500,0.2700,0.2600,0.291900,0.034000,234,886,0.0769,1.738566
SLV,P,63.0000,2026-01-30,18,77.2300,0.5800,0.6200,0.6000,0.733760,-0.095000,311,548,0.0667,1.736783
GOOGL,P,345.0000,2026-02-20,39,331.8600,22.1500,22.4500,22.3000,0.368810,-0.601000,66,384,0.0135,1.735965
TSLA,P,375.0000,2026-02-13,32,448.9600,3.3000,3.4500,3.3800,0.505390,-0.100000,305,482,0.0444,1.735929
BA,C,200.0000,2026-02-20,39,239.8100,37.7000,41.6500,39.6700,0.373860,0.922000,168,5178,0.0996,1.735225
SLV,C,58.0000,2026-02-20,39,77.2300,19.5000,19.7000,19.6000,0.657200,0.918000,60,6088,0.0102,1.735020
PLTR,P,110.0000,2026-02-20,39,179.4100,0.2500,0.2800,0.2700,0.739670,-0.016000,1531,6072,0.1111,1.734095
TSLA,C,505.0000,2026-02-13,32,448.9600,8.1500,8.3000,8.2300,0.491610,0.232000,100,378,0.0182,1.732920
META,P,575.0000,2026-02-20,39,641.9700,7.8000,7.9500,7.8800,0.382710,-0.173000,65,754,0.0190,1.732003
IWM,C,253.0000,2026-01-23,11,261.5000,9.3100,9.4600,9.3900,0.190060,0.846000,54,401,0.0160,1.730999
NFLX,C,91.0000,2026-02-13,32,89.4100,4.1000,4.5000,4.3000,0.466830,0.484000,80,206,0.0930,1.730458
MU,C,420.0000,2026-02-20,39,345.8700,6.4000,7.2000,6.8000,0.614080,0.194000,133,2278,0.1176,1.727066
QQQ,C,620.0000,2026-01-20,8,627.1700,9.9300,10.4900,10.2100,0.146960,0.711000,53,633,0.0548,1.726567
TSLA,C,700.0000,2026-02-20,39,448.9600,0.3400,0.3700,0.3600,0.583110,0.013000,193,8066,0.0833,1.725486
TSLA,P,310.0000,2026-02-20,39,448.9600,0.7700,0.7900,0.7800,0.594990,-0.022000,71,3290,0.0256,1.725037
QQQ,C,665.0000,2026-02-27,46,627.1700,2.6900,2.7300,2.7100,0.155710,0.154000,135,343,0.0148,1.721358
TSLA,P,485.0000,2026-01-23,11,448.9600,37.3500,37.8500,37.6000,0.391840,-0.861000,111,533,0.0133,1.720998
INTC,P,46.0000,2026-01-23,11,44.0600,3.3000,3.5000,3.4000,0.791870,-0.596000,50,542,0.0588,1.720978
CRWD,P,430.0000,2026-02-20,39,466.9900,7.0000,7.3000,7.1500,0.353790,-0.219000,57,609,0.0420,1.720183
TSLA,C,530.0000,2026-01-23,11,448.9600,0.1800,0.2000,0.1900,0.439450,0.016000,363,1693,0.1053,1.719635
TSLA,P,390.0000,2026-02-13,32,448.9600,5.2000,5.3000,5.2500,0.488960,-0.147000,149,462,0.0190,1.718743
MSFT,P,500.0000,2026-01-23,11,477.1800,23.0000,23.9000,23.4500,0.207400,-0.898000,70,623,0.0384,1.718465
META,P,500.0000,2026-02-20,39,641.9700,1.4500,1.5100,1.4800,0.447990,-0.037000,87,15046,0.0405,1.717634
AVGO,C,440.0000,2026-02-20,39,352.2100,1.2500,1.3100,1.2800,0.425950,0.063000,80,2872,0.0469,1.715000
NOW,C,145.0000,2026-02-20,39,142.6400,6.3000,6.8000,6.5500,0.410640,0.477000,89,212,0.0763,1.713948
AVGO,C,450.0000,2026-02-20,39,352.2100,0.8800,0.9300,0.9100,0.428600,0.047000,107,2510,0.0549,1.713635
TSLA,P,345.0000,2026-01-30,18,448.9600,0.5200,0.5500,0.5400,0.614080,-0.022000,76,1700,0.0556,1.713448
TSLA,C,590.0000,2026-01-30,18,448.9600,0.3300,0.3500,0.3400,0.567010,0.017000,435,304,0.0588,1.713190
NKE,P,67.0000,2026-01-23,11,65.6400,2.2800,2.3900,2.3400,0.356770,-0.616000,67,225,0.0470,1.710564
SLV,P,69.5000,2026-01-21,9,77.2300,0.8300,0.8700,0.8500,0.729710,-0.171000,90,611,0.0471,1.709407
GOOGL,P,300.0000,2026-02-13,32,331.8600,3.4500,3.7000,3.5800,0.382270,-0.169000,144,512,0.0698,1.707297
AVGO,C,390.0000,2026-02-06,25,352.2100,4.0500,4.2000,4.1300,0.432250,0.197000,94,221,0.0363,1.705110
SLV,P,66.5000,2026-02-06,25,77.2300,1.5300,1.5800,1.5600,0.693760,-0.186000,76,549,0.0321,1.702133
UNH,P,315.0000,2026-02-06,25,340.5100,4.8000,5.2000,5.0000,0.418580,-0.221000,62,352,0.0800,1.700272
TSLA,P,340.0000,2026-02-06,25,448.9600,0.7800,0.8100,0.8000,0.583580,-0.029000,116,1382,0.0375,1.697314
MU,P,310.0000,2026-01-23,11,345.8700,2.5000,2.8100,2.6600,0.607820,-0.137000,293,394,0.1165,1.696511
NFLX,C,85.0000,2026-02-20,39,89.4100,7.5000,7.7000,7.6000,0.416200,0.673000,135,431,0.0263,1.695953
NFLX,C,108.0000,2026-02-20,39,89.4100,0.6000,0.6600,0.6300,0.440080,0.108000,136,2414,0.0952,1.694400
COST,C,925.0000,2026-01-23,11,943.0800,24.9000,26.5000,25.7000,0.210020,0.717000,144,239,0.0623,1.694311
QQQ,P,598.0000,2026-01-23,11,627.1700,0.8400,0.8600,0.8500,0.203610,-0.083000,59,255,0.0235,1.691392
BAC,C,54.0000,2026-01-23,11,55.1900,1.9400,2.0800,2.0100,0.330080,0.658000,56,544,0.0697,1.690662
META,P,590.0000,2026-01-23,11,641.9700,0.8600,0.9000,0.8800,0.316500,-0.057000,166,359,0.0455,1.688563
SLV,C,69.5000,2026-01-23,11,77.2300,8.6000,8.7500,8.6800,0.747440,0.808000,95,739,0.0173,1.687997
NKE,C,63.0000,2026-01-23,11,65.6400,3.2000,3.4500,3.3300,0.349110,0.764000,50,881,0.0751,1.687143
AMD,C,250.0000,2026-02-06,25,207.6900,1.8900,1.9700,1.9300,0.586710,0.129000,243,597,0.0415,1.683579
COST,P,890.0000,2026-02-20,39,943.0800,6.9500,7.4500,7.2000,0.211120,-0.194000,138,323,0.0694,1.682820
INTC,C,38.0000,2026-01-23,11,44.0600,6.4000,6.7000,6.5500,0.741840,0.890000,147,1062,0.0458,1.682454
NFLX,P,81.0000,2026-01-30,18,89.4100,0.9800,1.0500,1.0200,0.512170,-0.176000,54,516,0.0686,1.681197
NVDA,P,125.0000,2026-02-20,39,184.9400,0.1600,0.1700,0.1700,0.563770,-0.013000,316,12504,0.0588,1.679933
RGTI,C,26.5000,2026-01-23,11,25.5300,1.2200,1.3400,1.2800,0.965030,0.443000,65,205,0.0938,1.679599
HOOD,C,140.0000,2026-02-06,25,117.5200,0.7900,0.8900,0.8400,0.521580,0.114000,225,1247,0.1190,1.675767
NFLX,P,79.0000,2026-01-23,11,89.4100,0.5200,0.5400,0.5300,0.613690,-0.110000,175,383,0.0377,1.675090
CAT,P,590.0000,2026-02-20,39,629.7700,13.5000,14.3500,13.9300,0.370780,-0.277000,88,260,0.0610,1.673414
SLV,C,69.5000,2026-01-21,9,77.2300,8.2500,8.4000,8.3200,0.729710,0.836000,64,910,0.0180,1.672608
MSFT,P,410.0000,2026-02-20,39,477.1800,1.5200,1.5700,1.5500,0.321220,-0.067000,69,1347,0.0323,1.669891
QQQ,C,680.0000,2026-02-27,46,627.1700,1.0200,1.0500,1.0400,0.151120,0.071000,120,865,0.0288,1.669075
AMZN,P,215.0000,2026-01-23,11,246.4700,0.1500,0.1600,0.1600,0.405090,-0.023000,112,1663,0.0625,1.667614
BBAI,P,5.5000,2026-02-13,32,6.3100,0.2300,0.2600,0.2500,0.800090,-0.245000,253,463,0.1200,1.667162
QCOM,P,155.0000,2026-02-06,25,169.2700,2.0000,2.1500,2.0800,0.423480,-0.191000,105,225,0.0721,1.666759
CRWD,P,500.0000,2026-02-20,39,466.9900,39.0500,40.5500,39.8000,0.347350,-0.706000,69,992,0.0377,1.666462
AVGO,C,335.0000,2026-01-23,11,352.2100,20.5000,21.4500,20.9800,0.423280,0.765000,125,378,0.0453,1.665136
IWM,C,280.0000,2026-01-30,18,261.5000,0.2200,0.2400,0.2300,0.187680,0.051000,51,810,0.0870,1.664709
COST,C,930.0000,2026-01-23,11,943.0800,21.3500,22.8500,22.1000,0.207250,0.666000,77,360,0.0679,1.663947
AMD,P,240.0000,2026-02-20,39,207.6900,35.4500,36.1500,35.8000,0.539600,-0.764000,56,1591,0.0196,1.657303
TSLA,P,325.0000,2026-01-30,18,448.9600,0.2900,0.3200,0.3100,0.673540,-0.012000,66,3318,0.0968,1.654455
MSFT,C,530.0000,2026-02-13,32,477.1800,2.1600,2.2500,2.2100,0.285410,0.116000,117,572,0.0407,1.653922
HOOD,P,122.0000,2026-01-23,11,117.5200,6.1500,6.9000,6.5300,0.509860,-0.647000,202,366,0.1149,1.653350
TSLA,C,510.0000,2026-02-13,32,448.9600,7.3000,7.4500,7.3800,0.493020,0.213000,121,323,0.0203,1.651989
AAPL,P,210.0000,2026-02-20,39,260.2500,0.2500,0.2700,0.2600,0.339160,-0.023000,128,5991,0.0769,1.651980
NOW,P,150.0000,2026-02-20,39,142.6400,11.0000,11.8000,11.4000,0.409380,-0.622000,68,849,0.0702,1.651480
QQQ,P,598.0000,2026-01-20,8,627.1700,0.3600,0.3800,0.3700,0.197600,-0.048000,63,612,0.0541,1.648674
AVGO,P,310.0000,2026-02-13,32,352.2100,4.0000,4.1500,4.0800,0.456850,-0.154000,187,219,0.0368,1.648513
QQQ,C,645.0000,2026-01-20,8,627.1700,0.1900,0.2000,0.2000,0.111290,0.046000,112,238,0.0500,1.648311
MU,C,250.0000,2026-02-20,39,345.8700,98.1500,100.7500,99.4500,0.679700,0.944000,55,4922,0.0261,1.646510
TSLA,C,400.0000,2026-01-30,18,448.9600,53.2500,53.9000,53.5800,0.507460,0.861000,78,536,0.0121,1.645309
AMZN,P,195.0000,2026-02-20,39,246.4700,0.6100,0.6400,0.6300,0.433110,-0.042000,67,13937,0.0476,1.644229
NFLX,P,98.0000,2026-01-30,18,89.4100,9.5000,10.0500,9.7800,0.535380,-0.760000,103,678,0.0562,1.643690
TSLA,C,415.0000,2026-01-23,11,448.9600,36.2000,36.6000,36.4000,0.397340,0.881000,108,356,0.0110,1.641845
NVDA,C,165.0000,2026-01-23,11,184.9400,20.0500,20.5500,20.3000,0.411700,0.950000,189,405,0.0246,1.639280
AVGO,C,300.0000,2026-02-20,39,352.2100,56.8500,57.4500,57.1500,0.458600,0.875000,59,1415,0.0105,1.639029
TSLA,C,620.0000,2026-02-20,39,448.9600,1.1200,1.1400,1.1300,0.532040,0.038000,124,1535,0.0177,1.638787
AMZN,P,210.0000,2026-02-06,25,246.4700,0.9000,1.0000,0.9500,0.435270,-0.073000,146,1147,0.1053,1.638633
SLV,P,66.5000,2026-01-30,18,77.2300,1.1100,1.1500,1.1300,0.722170,-0.161000,92,444,0.0354,1.638610
