Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
RGTI,C,30.0000,2026-03-20,60,25.6300,2.8000,2.9900,2.9000,1.053775,0.446058,290,1327,0.0655,1.780530
META,C,615.0000,2026-03-20,60,620.2600,39.9000,40.1000,40.0000,0.348156,0.575008,65,760,0.0050,1.779870
SLV,C,65.0000,2026-03-20,60,81.0300,18.5500,18.7500,18.6500,0.658694,0.838840,4071,64821,0.0107,1.779386
SLV,P,60.0000,2026-02-13,25,81.0300,0.5200,0.5500,0.5400,0.825050,-0.064837,265,964,0.0556,1.778882
UNH,C,360.0000,2026-02-06,18,331.0300,3.9500,4.4500,4.2000,0.457654,0.226505,135,558,0.1190,1.778092
SLV,C,60.0000,2026-03-20,60,81.0300,22.4500,22.6500,22.5500,0.640384,0.906375,2230,49302,0.0089,1.777428
QQQ,C,651.0000,2026-01-30,11,621.2700,0.2400,0.2600,0.2500,0.147230,0.039449,72,933,0.0800,1.776959
AMD,C,320.0000,2026-02-20,32,231.8400,0.8800,0.9300,0.9100,0.629360,0.053404,70,2190,0.0549,1.775813
TSLA,P,480.0000,2026-01-30,11,437.5100,45.2000,46.0500,45.6300,0.544971,-0.820290,88,899,0.0186,1.775596
NVDA,C,140.0000,2026-03-20,60,186.2400,48.2000,48.6500,48.4300,0.497145,0.940319,422,27096,0.0093,1.775400
SLV,P,58.0000,2026-03-20,60,81.0300,0.9800,1.0200,1.0000,0.687724,-0.085641,452,4067,0.0400,1.774813
SLV,P,67.0000,2026-03-20,60,81.0300,2.9300,2.9800,2.9600,0.699530,-0.200132,66,2298,0.0169,1.774674
SLV,P,69.0000,2026-02-06,18,81.0300,1.4500,1.4800,1.4700,0.841987,-0.166973,77,673,0.0204,1.774563
META,C,800.0000,2026-03-20,60,620.2600,2.0100,2.0700,2.0400,0.364034,0.055396,273,7022,0.0294,1.773788
BA,C,230.0000,2026-03-20,60,247.6900,22.6500,24.3000,23.4800,0.287289,0.777852,103,4403,0.0703,1.772792
SLV,P,84.0000,2026-03-20,60,81.0300,11.3000,11.4500,11.3800,0.770463,-0.473186,120,536,0.0132,1.771890
NFLX,P,97.0000,2026-03-20,60,88.0100,11.0500,11.4000,11.2300,0.423828,-0.667221,65,2358,0.0312,1.771856
SLV,C,75.0000,2026-02-13,25,81.0300,10.0500,10.1500,10.1000,0.798386,0.688274,119,275,0.0099,1.771093
QQQ,P,535.0000,2026-01-30,11,621.2700,0.2000,0.2100,0.2100,0.400025,-0.013580,99,1388,0.0476,1.770805
TSLA,C,505.0000,2026-02-13,25,437.5100,4.1500,4.3000,4.2200,0.491132,0.152636,191,453,0.0355,1.769949
QQQ,C,601.0000,2026-02-20,32,621.2700,29.1700,29.2700,29.2200,0.209489,0.737759,101,210,0.0034,1.768839
SLV,P,56.5000,2026-03-20,60,81.0300,0.8000,0.8300,0.8200,0.690050,-0.072409,902,3923,0.0366,1.768520
PLTR,P,135.0000,2026-03-20,60,170.9700,3.5000,3.5500,3.5300,0.633585,-0.140076,156,5120,0.0142,1.766542
TSLA,C,530.0000,2026-03-20,60,437.5100,7.8500,7.9500,7.9000,0.465069,0.189646,117,2829,0.0127,1.765148
SLV,C,92.5000,2026-01-30,11,81.0300,1.7500,1.8000,1.7800,0.961232,0.241682,104,573,0.0281,1.765118
META,P,555.0000,2026-01-30,11,620.2600,2.9700,3.1000,3.0400,0.538543,-0.105291,174,496,0.0428,1.764366
COP,P,97.5000,2026-03-20,60,98.2000,4.5500,4.7000,4.6300,0.339411,-0.428373,57,555,0.0324,1.764297
TSLA,P,325.0000,2026-02-20,32,437.5100,0.9300,0.9600,0.9500,0.571854,-0.031005,350,735,0.0316,1.762572
QQQ,P,520.0000,2026-03-20,60,621.2700,2.1500,2.2000,2.1700,0.309885,-0.061237,151,13228,0.0230,1.761755
QCOM,C,185.0000,2026-03-20,60,159.4300,1.8900,2.0100,1.9500,0.343645,0.173872,142,2672,0.0615,1.761562
MU,C,340.0000,2026-02-06,18,362.7600,31.5500,33.3000,32.4200,0.587437,0.719322,147,400,0.0540,1.759995
SLV,P,65.5000,2026-03-20,60,81.0300,2.4900,2.5300,2.5100,0.694781,-0.177393,480,528,0.0159,1.758121
AMZN,P,205.0000,2026-01-30,11,239.1300,0.1700,0.1800,0.1800,0.463271,-0.024204,261,1284,0.0556,1.757997
INTC,C,43.0000,2026-03-20,60,46.9700,6.7000,6.9500,6.8300,0.599377,0.698022,55,3179,0.0366,1.757085
AMZN,C,232.5000,2026-01-30,11,239.1300,9.2000,9.3500,9.2700,0.308150,0.719218,100,222,0.0162,1.756903
HOOD,C,150.0000,2026-03-20,60,108.7500,1.6000,1.7000,1.6500,0.623161,0.132650,542,8684,0.0606,1.756491
META,C,770.0000,2026-02-20,32,620.2600,1.2300,1.2900,1.2600,0.403763,0.043410,54,2039,0.0476,1.755446
NVDA,C,90.0000,2026-03-20,60,186.2400,96.4500,97.8000,97.1300,0.791252,0.992914,471,9602,0.0139,1.753285
TSLA,P,385.0000,2026-02-13,25,437.5100,4.3500,4.4500,4.4000,0.498709,-0.142062,85,488,0.0227,1.751143
CAT,C,580.0000,2026-02-20,32,646.9000,73.2000,75.3000,74.2500,0.360758,0.867876,72,1084,0.0283,1.750361
INTC,C,42.0000,2026-03-20,60,46.9700,7.3000,7.5500,7.4300,0.595906,0.731621,92,4355,0.0336,1.750231
PLTR,P,110.0000,2026-03-20,60,170.9700,0.9700,1.0000,0.9900,0.709276,-0.044011,280,3724,0.0303,1.749993
UNH,P,310.0000,2026-02-06,18,331.0300,5.0500,5.6000,5.3200,0.476832,-0.243187,91,312,0.1034,1.748606
META,P,665.0000,2026-01-30,11,620.2600,50.7500,51.1000,50.9300,0.509772,-0.766002,65,641,0.0069,1.746958
AMD,P,190.0000,2026-03-20,60,231.8400,4.6500,4.8000,4.7200,0.563729,-0.153624,132,5070,0.0318,1.745267
GOOGL,P,280.0000,2026-01-30,11,330.0100,0.1200,0.1300,0.1300,0.443512,-0.014174,294,1401,0.0769,1.743563
TSLA,C,550.0000,2026-02-13,25,437.5100,1.2600,1.3000,1.2800,0.514301,0.053998,308,568,0.0313,1.742568
INTC,C,35.0000,2026-02-20,32,46.9700,12.0000,12.8500,12.4300,0.715570,0.935113,121,22962,0.0684,1.742162
BBAI,C,5.0000,2026-03-20,60,6.1300,1.5000,1.5500,1.5300,0.916372,0.775268,284,13507,0.0327,1.741441
GOOGL,P,340.0000,2026-03-20,60,330.0100,23.0000,23.2500,23.1300,0.358231,-0.530338,68,784,0.0108,1.741209
SLB,C,40.0000,2026-03-20,60,46.7400,7.1000,7.3500,7.2300,0.280093,0.933245,170,6467,0.0346,1.741015
TSLA,C,650.0000,2026-03-20,60,437.5100,1.2900,1.3300,1.3100,0.511316,0.038675,345,6519,0.0305,1.739735
AMZN,C,220.0000,2026-01-30,11,239.1300,19.8000,20.3000,20.0500,0.362146,0.916462,64,843,0.0249,1.739708
COST,C,1040.0000,2026-03-20,60,963.6200,11.3500,12.2500,11.8000,0.223328,0.239976,81,1460,0.0763,1.739368
NFLX,C,105.0000,2026-03-20,60,88.0100,1.2200,1.3300,1.2700,0.407597,0.174706,4607,11693,0.0866,1.738517
NVDA,P,135.0000,2026-03-20,60,186.2400,0.8500,0.8800,0.8700,0.524477,-0.048647,2857,42229,0.0345,1.737878
AMD,P,170.0000,2026-03-20,60,231.8400,1.9100,1.9700,1.9400,0.585091,-0.071993,226,7266,0.0309,1.737363
SLV,P,63.0000,2026-03-20,60,81.0300,1.8600,1.9200,1.8900,0.690871,-0.142777,177,2888,0.0317,1.737180
MU,C,320.0000,2026-01-30,11,362.7600,44.6500,46.8000,45.7200,0.647727,0.881994,130,1067,0.0470,1.737108
TSLA,C,630.0000,2026-03-20,60,437.5100,1.6800,1.7400,1.7100,0.502009,0.049545,487,6691,0.0351,1.736513
TSLA,P,375.0000,2026-02-06,18,437.5100,2.0600,2.0900,2.0800,0.533575,-0.083609,128,549,0.0144,1.736315
PLTR,P,190.0000,2026-03-20,60,170.9700,26.9000,27.0500,26.9800,0.580380,-0.616351,67,1658,0.0056,1.735781
BA,C,220.0000,2026-03-20,60,247.6900,31.7000,32.5500,32.1300,0.320776,0.850774,84,7381,0.0265,1.735651
ORCL,C,260.0000,2026-03-20,60,191.1000,2.4500,2.5900,2.5200,0.581420,0.124384,237,7100,0.0556,1.735363
TSLA,C,485.0000,2026-02-13,25,437.5100,7.1500,7.3000,7.2300,0.485940,0.235833,51,217,0.0207,1.734570
LLY,C,1040.0000,2026-02-20,32,1038.4100,48.8500,54.0000,51.4300,0.407938,0.533479,61,351,0.1001,1.734155
LLY,P,950.0000,2026-02-20,32,1038.4100,16.5000,17.6000,17.0500,0.430415,-0.212916,91,510,0.0645,1.734023
AMD,C,270.0000,2026-02-06,18,231.8400,2.8100,2.9100,2.8600,0.655700,0.169357,171,473,0.0350,1.733713
BAC,C,48.0000,2026-02-20,32,52.9800,5.1500,5.6500,5.4000,0.278644,0.901621,57,1552,0.0926,1.733567
PLTR,C,250.0000,2026-03-20,60,170.9700,1.1200,1.1700,1.1500,0.577767,0.070800,318,5169,0.0435,1.732676
UNH,C,300.0000,2026-03-20,60,331.0300,39.0000,40.2000,39.6000,0.357725,0.790402,52,5145,0.0303,1.730657
AAPL,C,300.0000,2026-02-06,18,255.5400,0.1100,0.1200,0.1200,0.333116,0.017952,136,2021,0.0833,1.727252
SLV,P,56.0000,2026-02-20,32,81.0300,0.3600,0.3800,0.3700,0.792244,-0.043540,55,3049,0.0541,1.727181
MU,C,500.0000,2026-03-20,60,362.7600,7.1500,7.6000,7.3800,0.677977,0.158667,2993,878,0.0610,1.726118
TSLA,C,495.0000,2026-02-13,25,437.5100,5.4500,5.6000,5.5300,0.488028,0.190532,95,397,0.0271,1.725614
ORCL,P,170.0000,2026-02-13,25,191.1000,2.5000,2.6500,2.5800,0.524362,-0.172041,161,257,0.0581,1.724391
SLV,P,58.0000,2026-02-20,32,81.0300,0.4700,0.5000,0.4900,0.777520,-0.056304,59,6067,0.0612,1.724244
QQQ,P,510.0000,2026-03-20,60,621.2700,1.7700,1.8200,1.8000,0.321906,-0.050465,186,18176,0.0278,1.724074
MS,P,180.0000,2026-03-20,60,189.1000,4.1000,4.3500,4.2200,0.285405,-0.289414,98,828,0.0592,1.723165
AAPL,C,285.0000,2026-02-13,25,255.5400,0.5700,0.6100,0.5900,0.272884,0.074351,132,766,0.0678,1.722009
IWM,P,244.0000,2026-02-13,25,265.7700,0.7400,0.7600,0.7500,0.257616,-0.088171,82,319,0.0267,1.721786
NOW,P,128.0000,2026-03-20,60,127.3200,8.8000,9.3000,9.0500,0.449596,-0.457390,180,240,0.0552,1.720005
PLTR,P,135.0000,2026-02-06,18,170.9700,1.1600,1.2000,1.1800,0.811813,-0.078669,214,822,0.0339,1.718949
AVGO,P,290.0000,2026-03-20,60,351.7200,6.6500,7.0000,6.8300,0.542968,-0.152940,150,4369,0.0512,1.718807
MSFT,C,530.0000,2026-02-06,18,459.8700,0.6300,0.6700,0.6500,0.360429,0.044336,286,457,0.0615,1.718722
QQQ,P,560.0000,2026-02-06,18,621.2700,0.9300,0.9600,0.9500,0.301932,-0.052742,68,616,0.0316,1.718533
QQQ,C,665.0000,2026-02-27,39,621.2700,1.3800,1.4300,1.4000,0.147306,0.100689,87,700,0.0357,1.718041
SLV,C,91.0000,2026-01-28,9,81.0300,1.5500,1.6000,1.5800,0.939832,0.240671,112,406,0.0316,1.717876
CVX,C,170.0000,2026-02-27,39,166.2700,2.9200,3.2000,3.0600,0.197888,0.409807,56,328,0.0915,1.717291
NVDA,P,135.0000,2026-02-13,25,186.2400,0.1700,0.1900,0.1800,0.603192,-0.016223,818,1364,0.1111,1.714478
IWM,C,271.0000,2026-03-20,60,265.7700,6.5600,6.6300,6.6000,0.185467,0.455311,125,207,0.0106,1.714364
NFLX,P,85.0000,2026-02-27,39,88.0100,3.2500,3.6500,3.4500,0.444084,-0.363503,98,316,0.1159,1.714127
GE,C,340.0000,2026-01-30,11,325.1300,4.0500,4.5500,4.3000,0.428615,0.293370,81,339,0.1163,1.713903
META,P,655.0000,2026-03-20,60,620.2600,53.4000,53.7000,53.5500,0.360856,-0.596056,82,1043,0.0056,1.713855
IWM,C,252.0000,2026-02-20,32,265.7700,16.5400,16.6600,16.6000,0.219460,0.820871,50,512,0.0072,1.713443
SLV,C,74.0000,2026-01-30,11,81.0300,9.1500,9.2500,9.2000,0.898024,0.748494,65,738,0.0109,1.712836
AVGO,P,315.0000,2026-02-13,25,351.7200,4.2000,4.4500,4.3300,0.487828,-0.169963,94,458,0.0577,1.712623
MSFT,C,550.0000,2026-03-20,60,459.8700,1.2100,1.2700,1.2400,0.263175,0.060939,482,4927,0.0484,1.712258
SLV,C,53.0000,2026-03-20,60,81.0300,28.6000,28.8000,28.7000,0.599301,0.971445,219,29008,0.0070,1.712151
GOOGL,C,290.0000,2026-03-20,60,330.0100,46.4500,46.9500,46.7000,0.364439,0.842355,62,3904,0.0107,1.711214
SLV,C,52.0000,2026-03-20,60,81.0300,29.5500,29.7500,29.6500,0.600674,0.975973,218,14305,0.0067,1.710822
NOW,C,145.0000,2026-02-06,18,127.3200,1.3500,1.4000,1.3800,0.566075,0.170571,106,486,0.0362,1.710181
META,C,705.0000,2026-01-30,11,620.2600,1.9900,2.0800,2.0400,0.511898,0.083847,222,547,0.0441,1.709872
QQQ,P,583.0000,2026-01-30,11,621.2700,1.1100,1.1400,1.1300,0.274362,-0.082216,53,461,0.0265,1.709310
NOW,C,150.0000,2026-03-20,60,127.3200,2.3500,2.5500,2.4500,0.431038,0.210808,396,1098,0.0816,1.708079
AAPL,C,280.0000,2026-02-27,39,255.5400,1.4700,1.5600,1.5200,0.243969,0.149315,223,399,0.0592,1.707764
GS,C,1020.0000,2026-02-20,32,962.0100,8.9500,9.9000,9.4300,0.244670,0.238470,158,207,0.1007,1.707242
MRK,C,112.0000,2026-01-30,11,108.8400,0.6700,0.7500,0.7100,0.239467,0.263884,74,272,0.1127,1.707160
PFE,C,24.0000,2026-03-20,60,25.6600,1.8300,1.9800,1.9100,0.135519,0.918381,78,8273,0.0785,1.706776
INTC,C,48.0000,2026-02-27,39,46.9700,3.3500,3.7500,3.5500,0.636722,0.510176,171,302,0.1127,1.706523
HOOD,P,115.0000,2026-02-06,18,108.7500,8.7500,9.6000,9.1800,0.577100,-0.637849,80,666,0.0926,1.706344
COIN,C,310.0000,2026-02-20,32,241.1600,2.3000,2.5100,2.4000,0.644590,0.115595,259,1210,0.0875,1.705763
IWM,C,272.0000,2026-03-20,60,265.7700,6.1100,6.1700,6.1400,0.184351,0.435390,111,215,0.0098,1.704905
AMD,C,200.0000,2026-03-20,60,231.8400,40.0000,40.6000,40.3000,0.550245,0.791197,101,17325,0.0149,1.704256
ORCL,C,170.0000,2026-03-20,60,191.1000,29.4500,31.2000,30.3300,0.577319,0.742797,130,21482,0.0577,1.702980
AVGO,C,450.0000,2026-03-20,60,351.7200,4.5000,4.8500,4.6800,0.498557,0.140670,345,3973,0.0748,1.702174
MU,C,430.0000,2026-03-20,60,362.7600,16.8000,18.1000,17.4500,0.658442,0.318215,423,675,0.0745,1.701335
SLV,P,63.0000,2026-02-13,25,81.0300,0.8100,0.8400,0.8300,0.807426,-0.094606,208,821,0.0361,1.700488
MU,C,280.0000,2026-03-20,60,362.7600,91.1000,93.5000,92.3000,0.666142,0.869549,363,2254,0.0260,1.695190
NVDA,P,115.0000,2026-02-20,32,186.2400,0.1100,0.1200,0.1200,0.720300,-0.008478,580,3481,0.0833,1.694534
CAT,C,640.0000,2026-03-20,60,646.9000,41.1500,42.2500,41.7000,0.340830,0.581672,107,655,0.0264,1.692698
NKE,C,63.0000,2026-01-30,11,64.3900,2.3100,2.5600,2.4400,0.360429,0.656950,64,775,0.1025,1.692661
MU,P,310.0000,2026-02-13,25,362.7600,4.5500,5.0000,4.7800,0.628130,-0.144775,274,408,0.0941,1.691500
PLTR,P,185.0000,2026-02-06,18,170.9700,19.2500,19.3500,19.3000,0.714331,-0.656274,53,305,0.0052,1.689982
SLV,C,64.0000,2026-03-20,60,81.0300,19.3000,19.5000,19.4000,0.656367,0.853262,216,6715,0.0103,1.688915
PLTR,P,115.0000,2026-02-20,32,170.9700,0.4800,0.5100,0.5000,0.769280,-0.030458,60,3208,0.0600,1.688214
HOOD,C,120.0000,2026-02-27,39,108.7500,4.7000,5.0500,4.8800,0.622188,0.360897,168,208,0.0717,1.687816
AAPL,C,320.0000,2026-03-20,60,255.5400,0.2600,0.2700,0.2700,0.268573,0.026444,313,10428,0.0370,1.687555
MU,C,450.0000,2026-01-30,11,362.7600,0.7200,0.8100,0.7700,0.699816,0.044496,579,618,0.1169,1.686040
COST,C,950.0000,2026-01-30,11,963.6200,21.7000,23.3500,22.5300,0.207077,0.675760,116,313,0.0732,1.685552
ORCL,P,230.0000,2026-02-20,32,191.1000,38.3000,41.4000,39.8500,0.524649,-0.861443,116,2473,0.0778,1.685000
UNH,P,340.0000,2026-01-30,11,331.0300,15.8000,16.9500,16.3800,0.502638,-0.596969,66,370,0.0702,1.684542
MSFT,P,420.0000,2026-02-06,18,459.8700,2.5300,2.6300,2.5800,0.382792,-0.127486,50,374,0.0388,1.683409
NFLX,C,102.0000,2026-03-20,60,88.0100,1.6400,1.7700,1.7100,0.405423,0.222052,101,2243,0.0760,1.683352
LLY,C,1040.0000,2026-03-20,60,1038.4100,64.1500,67.7000,65.9300,0.373159,0.547703,185,373,0.0538,1.682769
NVDA,C,160.0000,2026-02-13,25,186.2400,26.9500,27.6500,27.3000,0.393960,0.940345,264,261,0.0256,1.682656
SLV,P,67.5000,2026-02-06,18,81.0300,1.1600,1.1900,1.1700,0.842254,-0.139302,87,755,0.0256,1.682651
NFLX,C,101.0000,2026-03-20,60,88.0100,1.8500,1.9100,1.8800,0.404278,0.239533,107,1475,0.0319,1.681252
AMZN,C,305.0000,2026-03-20,60,239.1300,0.6200,0.6500,0.6400,0.337198,0.049351,365,1587,0.0469,1.679602
AMD,C,360.0000,2026-03-20,60,231.8400,1.0300,1.0800,1.0600,0.600273,0.049199,388,3320,0.0472,1.677926
META,C,690.0000,2026-03-20,60,620.2600,12.7000,12.8500,12.7700,0.342963,0.261852,86,1033,0.0117,1.676523
NVDA,C,260.0000,2026-03-20,60,186.2400,0.4500,0.4700,0.4600,0.430160,0.037643,6351,32339,0.0435,1.675835
HOOD,P,120.0000,2026-02-13,25,108.7500,14.3500,14.8000,14.5800,0.674353,-0.673691,90,599,0.0309,1.675112
AMZN,C,210.0000,2026-03-20,60,239.1300,33.6000,34.2000,33.9000,0.362293,0.844646,62,5879,0.0177,1.674761
QQQ,P,500.0000,2026-03-20,60,621.2700,1.4800,1.5200,1.5000,0.334165,-0.041706,203,31197,0.0267,1.674711
QQQ,C,640.0000,2026-01-27,8,621.2700,0.2900,0.3100,0.3000,0.124323,0.061170,95,452,0.0667,1.673323
INTC,P,35.0000,2026-01-30,11,46.9700,0.0900,0.1000,0.1000,0.955586,-0.031073,404,2016,0.1000,1.673268
QQQ,P,460.0000,2026-03-20,60,621.2700,0.7700,0.8000,0.7900,0.388524,-0.020733,4627,10052,0.0380,1.673264
MSFT,C,545.0000,2026-02-20,32,459.8700,0.5100,0.5600,0.5400,0.300025,0.034523,85,22865,0.0926,1.673150
AMD,P,190.0000,2026-02-06,18,231.8400,1.2400,1.3000,1.2700,0.671149,-0.076874,159,914,0.0472,1.672666
PLTR,C,150.0000,2026-03-20,60,170.9700,28.8500,29.2500,29.0500,0.601313,0.755638,55,4904,0.0138,1.672642
INTC,C,32.0000,2026-02-20,32,46.9700,14.9500,15.8000,15.3800,0.859000,0.950863,65,4514,0.0553,1.670720
SLV,P,90.0000,2026-02-20,32,81.0300,13.4500,13.6000,13.5200,0.852019,-0.607441,119,421,0.0111,1.670119
IWM,P,247.0000,2026-01-30,11,265.7700,0.2600,0.2700,0.2700,0.267505,-0.051249,130,334,0.0370,1.669353
IWM,C,295.0000,2026-02-20,32,265.7700,0.1900,0.2000,0.2000,0.184175,0.035477,173,672,0.0500,1.669306
GOOGL,C,285.0000,2026-03-20,60,330.0100,50.6000,51.1500,50.8800,0.368440,0.866785,76,3056,0.0108,1.668564
NFLX,C,108.0000,2026-02-20,32,88.0100,0.4300,0.4800,0.4500,0.468955,0.084865,115,2465,0.1111,1.668150
MU,C,290.0000,2026-02-20,32,362.7600,75.3000,77.5500,76.4300,0.581868,0.920868,103,1637,0.0294,1.668094
AAPL,C,310.0000,2026-03-20,60,255.5400,0.4200,0.4400,0.4300,0.255565,0.041515,455,7509,0.0465,1.667913
ORCL,P,160.0000,2026-03-20,60,191.1000,5.0000,5.3500,5.1800,0.589383,-0.184809,112,23054,0.0676,1.667581
QQQ,C,658.0000,2026-01-30,11,621.2700,0.0900,0.1000,0.1000,0.151312,0.017165,357,428,0.1000,1.667422
HOOD,C,119.0000,2026-01-30,11,108.7500,1.0100,1.1000,1.0600,0.554822,0.191780,178,315,0.0849,1.666154
SLV,P,45.0000,2026-02-20,32,81.0300,0.1000,0.1100,0.1100,0.954060,-0.012584,251,15427,0.0909,1.665209
UNH,C,400.0000,2026-03-20,60,331.0300,2.7300,2.9500,2.8400,0.364196,0.124619,1070,12461,0.0775,1.661802
RGTI,C,23.0000,2026-02-20,32,25.6300,4.2000,4.7000,4.4500,1.010059,0.700629,229,973,0.1124,1.661004
AAPL,C,295.0000,2026-01-30,11,255.5400,0.0900,0.1000,0.1000,0.379578,0.016862,160,2830,0.1000,1.660816
PLTR,P,125.0000,2026-03-20,60,170.9700,2.1300,2.1800,2.1600,0.659305,-0.090778,165,6272,0.0231,1.660508
GOOGL,C,240.0000,2026-03-20,60,330.0100,91.0500,94.1500,92.6000,0.436168,0.973558,341,5717,0.0335,1.659309
MRK,C,100.0000,2026-03-20,60,108.8400,10.7000,11.6000,11.1500,0.289954,0.802130,97,11087,0.0807,1.659255
QQQ,P,565.0000,2026-02-13,25,621.2700,1.7700,1.8100,1.7900,0.279550,-0.083629,52,384,0.0223,1.658439
NFLX,C,115.0000,2026-03-20,60,88.0100,0.4700,0.5000,0.4900,0.423218,0.077058,762,4858,0.0612,1.658222
NFLX,C,87.0000,2026-03-20,60,88.0100,6.5000,6.7000,6.6000,0.404660,0.580230,167,391,0.0303,1.657886
SLV,P,65.0000,2026-02-27,39,81.0300,1.5900,1.6300,1.6100,0.734071,-0.144369,316,533,0.0248,1.657295
AMZN,P,247.5000,2026-01-30,11,239.1300,9.8500,10.0500,9.9500,0.294570,-0.731622,61,303,0.0201,1.656708
SLV,P,73.0000,2026-01-28,9,81.0300,1.4400,1.4900,1.4700,0.911031,-0.209071,99,262,0.0340,1.654447
TSLA,C,560.0000,2026-01-30,11,437.5100,0.2000,0.2100,0.2100,0.621273,0.013184,126,1595,0.0476,1.653430
TSLA,C,545.0000,2026-02-20,32,437.5100,2.1000,2.1300,2.1200,0.488715,0.078458,118,1206,0.0142,1.653375
QQQ,C,550.0000,2026-02-20,32,621.2700,73.0300,76.5100,74.7700,0.267772,0.948634,51,1246,0.0465,1.653012
AMZN,P,195.0000,2026-03-20,60,239.1300,1.5500,1.5900,1.5700,0.400979,-0.082766,140,10050,0.0255,1.652872
AAPL,C,200.0000,2026-03-20,60,255.5400,56.4000,58.4000,57.4000,0.308436,0.981597,2896,5538,0.0348,1.652753
MU,P,250.0000,2026-03-20,60,362.7600,3.9000,4.1500,4.0300,0.724954,-0.074722,357,6024,0.0620,1.650328
NOW,C,140.0000,2026-02-06,18,127.3200,2.1500,2.3500,2.2500,0.565923,0.250481,86,330,0.0889,1.649171
UNH,C,420.0000,2026-03-20,60,331.0300,1.5500,1.6500,1.6000,0.374581,0.075307,418,3936,0.0625,1.649098
PLTR,C,205.0000,2026-02-13,25,170.9700,2.3700,2.4400,2.4100,0.649577,0.167870,178,580,0.0290,1.648354
AMD,C,265.0000,2026-02-06,18,231.8400,3.4500,3.6000,3.5300,0.650407,0.201505,86,458,0.0425,1.647523
IBM,C,335.0000,2026-02-20,32,305.6800,3.6500,4.0000,3.8300,0.355198,0.218694,159,382,0.0914,1.647475
AVGO,C,390.0000,2026-02-06,18,351.7200,3.0500,3.3000,3.1800,0.457855,0.173353,97,497,0.0786,1.646635
SLV,C,160.0000,2026-03-20,60,81.0300,0.6700,0.7100,0.6900,0.946126,0.059335,1960,5185,0.0580,1.643456
NFLX,C,101.0000,2026-01-30,11,88.0100,0.5500,0.5800,0.5600,0.641109,0.121448,141,818,0.0536,1.642269
AMZN,C,265.0000,2026-02-27,39,239.1300,3.0500,3.1500,3.1000,0.347841,0.211971,51,687,0.0323,1.642221
GOOGL,C,385.0000,2026-02-20,32,330.0100,1.5000,1.5900,1.5500,0.370910,0.095349,53,1471,0.0581,1.641389
SLB,C,42.5000,2026-03-20,60,46.7400,4.9500,5.3000,5.1300,0.289553,0.826070,84,2573,0.0682,1.640542
QQQ,C,675.0000,2026-02-27,39,621.2700,0.6600,0.6900,0.6800,0.146295,0.054920,91,883,0.0441,1.638163
TSLA,C,580.0000,2026-02-20,32,437.5100,0.9600,0.9800,0.9700,0.508894,0.038647,64,1561,0.0206,1.637483
NVDA,C,170.0000,2026-02-27,39,186.2400,20.9000,21.1500,21.0300,0.443454,0.769971,155,529,0.0119,1.636342
NOW,P,160.0000,2026-02-20,32,127.3200,31.4000,33.8000,32.6000,0.504088,-0.923170,87,2620,0.0736,1.635426
INTC,C,54.0000,2026-01-30,11,46.9700,0.6800,0.7500,0.7200,0.859763,0.197732,237,571,0.0972,1.635352
CAT,C,620.0000,2026-02-20,32,646.9000,43.2000,45.0000,44.1000,0.358159,0.689650,62,487,0.0408,1.634910
SLV,P,65.0000,2026-01-26,7,81.0300,0.2800,0.3000,0.2900,1.047595,-0.054958,3248,233,0.0690,1.633839
MS,P,190.0000,2026-03-20,60,189.1000,7.8000,8.2000,8.0000,0.272740,-0.465463,91,428,0.0500,1.633466
MSFT,P,490.0000,2026-01-30,11,459.8700,32.9500,33.3000,33.1300,0.417110,-0.793721,84,347,0.0106,1.631498
TSLA,C,425.0000,2026-03-20,60,437.5100,39.8500,40.0000,39.9200,0.450886,0.616025,172,359,0.0038,1.631153
NVDA,P,240.0000,2026-03-20,60,186.2400,53.7500,54.3500,54.0500,0.494980,-0.869150,193,2051,0.0111,1.629916
SLV,C,91.5000,2026-01-30,11,81.0300,1.9300,1.9900,1.9600,0.956502,0.261174,79,304,0.0306,1.626731
AMD,P,197.5000,2026-01-30,11,231.8400,0.6800,0.7200,0.7000,0.626499,-0.061512,327,251,0.0571,1.625966
GE,P,300.0000,2026-03-20,60,325.1300,6.6000,7.1500,6.8800,0.343697,-0.240116,55,1387,0.0799,1.625646
NVDA,P,110.0000,2026-03-20,60,186.2400,0.2100,0.2200,0.2200,0.622722,-0.012405,1006,39073,0.0455,1.623084
MSFT,P,490.0000,2026-02-06,18,459.8700,33.8500,34.2000,34.0300,0.367849,-0.759858,51,228,0.0103,1.622239
NVDA,C,250.0000,2026-02-20,32,186.2400,0.0900,0.1000,0.1000,0.426269,0.012713,571,26155,0.1000,1.621794
COST,C,940.0000,2026-02-20,32,963.6200,37.2000,39.4000,38.3000,0.193196,0.705080,52,522,0.0574,1.619723
SLV,P,53.0000,2026-03-20,60,81.0300,0.4900,0.5200,0.5100,0.700236,-0.047835,587,9570,0.0588,1.619650
AG,C,20.0000,2026-02-27,39,21.5100,3.3000,3.5500,3.4300,0.945210,0.658125,204,530,0.0729,1.618532
COIN,P,225.0000,2026-02-06,18,241.1600,4.7000,5.3000,5.0000,0.556815,-0.260210,76,267,0.1200,1.617627
