Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
IBM,P,305.0000,2026-02-20,31,291.3500,21.6000,23.7000,22.6500,0.414400,-0.644000,85,484,0.0927,1.511113
NFLX,C,99.0000,2026-03-20,59,87.2600,2.2200,2.4000,2.3100,0.441830,0.267000,101,1362,0.0779,1.510586
AVGO,P,290.0000,2026-02-13,24,332.6000,3.6000,3.8000,3.7000,0.546200,-0.145000,110,262,0.0541,1.509903
TSLA,C,615.0000,2026-02-20,31,419.2500,0.3000,0.3300,0.3200,0.573270,0.014000,354,810,0.0938,1.509600
CVX,C,155.0000,2026-03-20,59,165.3000,11.5500,13.0000,12.2800,0.228620,0.773000,61,2025,0.1181,1.508070
ORCL,C,205.0000,2026-02-13,24,179.9200,2.0400,2.1900,2.1200,0.511870,0.176000,105,418,0.0708,1.507915
TSLA,C,530.0000,2026-02-06,17,419.2500,0.5300,0.5600,0.5500,0.557100,0.029000,276,560,0.0545,1.506296
META,P,535.0000,2026-02-20,31,604.1200,5.7500,5.9500,5.8500,0.422380,-0.145000,75,354,0.0342,1.504797
AMZN,C,195.0000,2026-03-20,59,231.0000,39.7000,40.1500,39.9200,0.407290,0.872000,108,1730,0.0113,1.503871
MU,C,440.0000,2026-03-20,59,365.0000,17.4500,18.3500,17.9000,0.713560,0.309000,207,1131,0.0503,1.503774
MU,P,285.0000,2026-01-30,10,365.0000,0.8100,0.9000,0.8600,0.882160,-0.038000,370,787,0.1047,1.503017
NFLX,P,80.0000,2026-02-27,38,87.2600,2.0000,2.2000,2.1000,0.456910,-0.253000,139,248,0.0952,1.502973
SLV,P,71.0000,2026-01-30,10,85.3900,0.4000,0.4300,0.4200,0.830270,-0.075000,83,1301,0.0714,1.502910
BAC,P,54.0000,2026-02-06,17,52.1000,2.0600,2.2900,2.1700,0.237690,-0.751000,130,270,0.1060,1.502903
GOOGL,C,365.0000,2026-03-20,59,322.0000,5.1000,5.2500,5.1800,0.354920,0.212000,68,1236,0.0290,1.501531
AMD,C,350.0000,2026-03-20,59,231.9200,1.2200,1.2500,1.2300,0.600080,0.057000,117,2347,0.0244,1.501441
NFLX,P,95.0000,2026-01-30,10,87.2600,8.9500,9.4000,9.1800,0.722110,-0.746000,98,607,0.0490,1.500604
AAPL,C,235.0000,2026-03-20,59,246.7000,19.2000,19.5000,19.3500,0.290710,0.686000,166,581,0.0155,1.499451
DIA,P,440.0000,2026-03-20,59,484.8800,2.5200,2.7400,2.6300,0.215460,-0.122000,184,1119,0.0837,1.497827
QQQ,P,545.0000,2026-02-27,38,608.0600,3.2600,3.3200,3.2900,0.295090,-0.113000,96,365,0.0182,1.497042
AMZN,P,245.0000,2026-02-27,38,231.0000,19.2000,19.4500,19.3300,0.394550,-0.654000,61,294,0.0129,1.496547
AG,C,20.5000,2026-01-30,10,22.4600,2.4200,2.6300,2.5300,0.890110,0.753000,214,393,0.0830,1.494650
ORCL,C,260.0000,2026-03-20,59,179.9200,1.4000,1.5500,1.4800,0.603430,0.082000,462,7171,0.1014,1.494085
BBAI,C,5.0000,2026-03-20,59,5.9400,1.3400,1.4900,1.4200,0.917490,0.737000,230,13370,0.1056,1.493712
META,P,635.0000,2026-03-20,59,604.1200,50.6500,51.1500,50.9000,0.373250,-0.599000,56,748,0.0098,1.493613
TSLA,C,510.0000,2026-02-13,24,419.2500,1.9000,1.9400,1.9200,0.519070,0.080000,198,401,0.0208,1.492943
SLV,C,74.0000,2026-01-30,10,85.3900,12.3500,12.5000,12.4300,0.801890,0.883000,85,720,0.0121,1.491136
META,C,730.0000,2026-03-20,59,604.1200,4.5500,4.7500,4.6500,0.366450,0.114000,109,2274,0.0430,1.490577
MU,C,320.0000,2026-02-06,17,365.0000,50.7500,52.1000,51.4300,0.696120,0.830000,99,458,0.0262,1.489965
ORCL,C,230.0000,2026-01-30,10,179.9200,0.1000,0.1100,0.1100,0.672200,0.015000,266,1636,0.0909,1.489351
AAPL,P,275.0000,2026-01-30,10,246.7000,27.6000,29.6000,28.6000,0.380700,-0.954000,131,840,0.0699,1.489165
PLTR,P,135.0000,2026-01-30,10,168.5300,0.2700,0.2900,0.2800,0.757210,-0.033000,242,1015,0.0714,1.488736
GOOGL,P,280.0000,2026-02-06,17,322.0000,1.3300,1.4100,1.3700,0.491060,-0.084000,132,400,0.0584,1.488334
BBAI,P,7.0000,2026-03-20,59,5.9400,1.5600,1.6500,1.6100,0.977340,-0.588000,90,8006,0.0559,1.487421
TSLA,P,550.0000,2026-02-20,31,419.2500,129.6000,132.4000,131.0000,0.521730,-1.000000,361,203,0.0214,1.485605
MU,C,325.0000,2026-02-06,17,365.0000,46.3500,47.9500,47.1500,0.694800,0.803000,145,214,0.0339,1.485570
AMD,P,187.5000,2026-01-30,10,231.9200,0.3100,0.3400,0.3300,0.708150,-0.030000,242,1111,0.0909,1.484807
AMD,C,200.0000,2026-01-30,10,231.9200,33.0000,33.7000,33.3500,0.654500,0.924000,78,843,0.0210,1.484082
BA,C,195.0000,2026-01-30,10,249.0000,51.7000,58.1500,54.9300,0.628670,1.000000,474,549,0.1174,1.483374
BBAI,C,5.5000,2026-02-06,17,5.9400,0.6600,0.7200,0.6900,0.887760,0.691000,94,516,0.0870,1.482867
TSLA,C,545.0000,2026-02-20,31,419.2500,1.1900,1.2200,1.2100,0.518270,0.048000,87,1184,0.0248,1.482477
NFLX,C,109.0000,2026-03-20,59,87.2600,0.8600,0.9700,0.9200,0.448410,0.126000,403,4623,0.1196,1.482087
GOOGL,C,385.0000,2026-02-20,31,322.0000,0.9100,0.9700,0.9400,0.387260,0.062000,72,1479,0.0638,1.481842
TSLA,C,515.0000,2026-03-20,59,419.2500,6.6000,6.7000,6.6500,0.481370,0.168000,71,1757,0.0150,1.480420
SLV,C,62.5000,2026-02-20,31,85.3900,23.5500,23.7500,23.6500,0.715030,0.948000,54,1319,0.0085,1.480408
QQQ,P,410.0000,2026-03-20,59,608.0600,0.5600,0.5800,0.5700,0.464940,-0.013000,161,8150,0.0351,1.480265
COIN,P,180.0000,2026-03-20,59,227.7300,4.6500,4.8500,4.7500,0.627140,-0.144000,197,1533,0.0421,1.477352
AMD,P,197.5000,2026-01-30,10,231.9200,0.7200,0.7500,0.7400,0.665020,-0.064000,176,501,0.0405,1.476053
AMD,C,180.0000,2026-01-30,10,231.9200,51.9000,52.7500,52.3300,0.744030,0.984000,126,1116,0.0162,1.474033
AMD,C,220.0000,2026-02-27,38,231.9200,24.0500,24.4000,24.2300,0.572690,0.649000,52,212,0.0144,1.473108
MU,C,320.0000,2026-03-20,59,365.0000,66.2000,68.1000,67.1500,0.687920,0.734000,151,1366,0.0283,1.469746
TSLA,C,540.0000,2026-01-30,10,419.2500,0.1400,0.1500,0.1500,0.644060,0.010000,336,1141,0.0667,1.468143
GOOGL,P,285.0000,2026-02-13,24,322.0000,2.3700,2.4600,2.4200,0.440920,-0.127000,58,205,0.0372,1.466868
AMZN,C,190.0000,2026-03-20,59,231.0000,44.1000,44.5500,44.3300,0.417510,0.897000,105,1850,0.0102,1.465829
QQQ,C,675.0000,2026-02-27,38,608.0600,0.3400,0.3800,0.3600,0.166490,0.029000,201,929,0.1111,1.465742
AAPL,C,235.0000,2026-01-30,10,246.7000,14.3000,15.3500,14.8300,0.420620,0.775000,66,503,0.0708,1.463218
TSLA,P,250.0000,2026-03-20,59,419.2500,0.8500,0.8900,0.8700,0.666820,-0.019000,171,8013,0.0460,1.462282
META,P,660.0000,2026-02-13,24,604.1200,59.6500,62.7500,61.2000,0.430880,-0.770000,53,500,0.0507,1.461572
SLV,P,67.5000,2026-01-30,10,85.3900,0.2200,0.2400,0.2300,0.879610,-0.043000,179,1324,0.0870,1.460323
DIA,P,435.0000,2026-03-20,59,484.8800,2.2400,2.4300,2.3400,0.225210,-0.107000,371,416,0.0812,1.459331
SLV,C,42.0000,2026-03-20,59,85.3900,43.7000,43.9000,43.8000,0.794330,0.993000,100,11760,0.0046,1.458082
MU,C,270.0000,2026-02-20,31,365.0000,97.5000,99.3000,98.4000,0.726420,0.940000,63,1324,0.0183,1.457795
SLV,C,66.0000,2026-01-30,10,85.3900,19.8000,20.0000,19.9000,0.912780,0.968000,114,1086,0.0101,1.456959
HOOD,P,110.0000,2026-02-27,38,105.7800,10.4500,11.4500,10.9500,0.662660,-0.532000,54,361,0.0913,1.456373
MU,C,280.0000,2026-03-20,59,365.0000,95.0500,96.8500,95.9500,0.717600,0.860000,127,2091,0.0188,1.454753
BAC,P,54.0000,2026-01-30,10,52.1000,1.9500,2.1300,2.0400,0.244550,-0.806000,71,516,0.0882,1.454129
SLV,C,98.0000,2026-01-30,10,85.3900,1.1000,1.1500,1.1300,0.843010,0.185000,119,370,0.0442,1.453977
NVDA,C,145.0000,2026-03-20,59,178.0700,36.7000,36.9000,36.8000,0.507870,0.869000,70,26114,0.0054,1.453346
INTC,C,41.0000,2026-03-20,59,48.5600,9.1500,9.6500,9.4000,0.620150,0.783000,102,12630,0.0532,1.451062
PLTR,P,90.0000,2026-03-20,59,168.5300,0.3800,0.4000,0.3900,0.805330,-0.018000,177,2408,0.0513,1.449503
SLV,C,99.0000,2026-01-30,10,85.3900,0.9700,1.0200,1.0000,0.846260,0.167000,166,366,0.0500,1.447354
MU,P,330.0000,2026-02-13,24,365.0000,9.3500,10.4500,9.9000,0.667420,-0.245000,69,224,0.1111,1.447215
SLV,C,74.0000,2026-02-06,17,85.3900,12.9500,13.1500,13.0500,0.753040,0.839000,64,523,0.0153,1.446897
SLV,C,72.5000,2026-01-30,10,85.3900,13.6500,13.8500,13.7500,0.813680,0.908000,83,818,0.0145,1.445410
TSLA,P,450.0000,2026-02-27,38,419.2500,43.2500,43.5000,43.3800,0.482180,-0.645000,65,215,0.0058,1.444897
SLV,C,78.0000,2026-01-28,8,85.3900,8.7000,8.8500,8.7700,0.773410,0.814000,82,371,0.0171,1.444581
MU,C,405.0000,2026-02-06,17,365.0000,7.6000,8.5000,8.0500,0.685370,0.265000,51,387,0.1118,1.444295
SLV,P,68.5000,2026-03-20,59,85.3900,2.2100,2.2500,2.2300,0.654880,-0.165000,364,538,0.0179,1.444167
TSLA,C,515.0000,2026-02-13,24,419.2500,1.6600,1.7000,1.6800,0.522470,0.071000,220,281,0.0238,1.444029
AAPL,C,295.0000,2026-03-20,59,246.7000,0.6100,0.6800,0.6500,0.272640,0.058000,627,4093,0.1077,1.443584
TSLA,P,325.0000,2026-03-20,59,419.2500,4.1500,4.2500,4.2000,0.523440,-0.093000,121,1776,0.0238,1.441143
MU,P,240.0000,2026-03-20,59,365.0000,3.5500,3.7000,3.6300,0.770640,-0.065000,120,2416,0.0413,1.441081
ORCL,P,140.0000,2026-03-20,59,179.9200,3.1000,3.3000,3.2000,0.619740,-0.128000,117,15066,0.0625,1.440229
PLTR,C,195.0000,2026-02-27,38,168.5300,4.4000,4.6000,4.5000,0.596200,0.254000,175,205,0.0444,1.439775
TSLA,C,525.0000,2026-02-06,17,419.2500,0.6200,0.6500,0.6400,0.552500,0.034000,267,409,0.0469,1.439486
AMD,C,320.0000,2026-03-20,59,231.9200,2.5200,2.6000,2.5600,0.587880,0.107000,68,4863,0.0313,1.436629
GOOGL,P,340.0000,2026-01-30,10,322.0000,18.7500,19.5500,19.1500,0.317110,-0.846000,74,265,0.0418,1.436575
HOOD,P,95.0000,2026-02-27,38,105.7800,3.9000,4.3500,4.1300,0.652690,-0.271000,127,398,0.1090,1.435621
SLV,C,73.0000,2026-02-13,24,85.3900,14.3000,14.4500,14.3800,0.729630,0.829000,60,543,0.0104,1.434236
ZS,C,230.0000,2026-03-20,59,206.3200,8.2500,8.6500,8.4500,0.514480,0.334000,94,659,0.0473,1.432487
TSLA,P,200.0000,2026-03-20,59,419.2500,0.3200,0.3500,0.3400,0.801480,-0.007000,3486,10943,0.0882,1.428471
SLV,C,75.0000,2026-02-27,38,85.3900,13.8500,14.0000,13.9300,0.698040,0.759000,163,394,0.0108,1.427528
MS,P,165.0000,2026-03-20,59,182.1000,2.5100,2.6300,2.5700,0.297760,-0.199000,93,861,0.0467,1.427296
AAPL,P,275.0000,2026-03-20,59,246.7000,29.3000,30.0000,29.6500,0.268110,-0.828000,57,1561,0.0236,1.426507
MU,C,300.0000,2026-01-30,10,365.0000,66.3000,68.8500,67.5700,0.825810,0.918000,148,938,0.0377,1.426444
MU,P,250.0000,2026-03-20,59,365.0000,4.4000,4.8000,4.6000,0.757240,-0.080000,194,5941,0.0870,1.425352
META,P,525.0000,2026-02-06,17,604.1200,2.6400,2.7600,2.7000,0.500990,-0.086000,55,490,0.0444,1.425258
MSFT,C,430.0000,2026-02-20,31,454.5200,32.7000,34.1000,33.4000,0.330580,0.732000,57,262,0.0419,1.423067
AMZN,P,270.0000,2026-02-20,31,231.0000,39.3500,39.8500,39.6000,0.389580,-0.896000,193,440,0.0126,1.422438
QQQ,P,455.0000,2026-03-20,59,608.0600,1.0600,1.0900,1.0800,0.394630,-0.028000,178,1731,0.0278,1.420467
INTC,P,41.0000,2026-03-20,59,48.5600,1.5900,1.7400,1.6700,0.620150,-0.213000,73,1749,0.0898,1.420187
GOOGL,C,245.0000,2026-03-20,59,322.0000,77.6500,81.1000,79.3800,0.432780,0.953000,162,2234,0.0435,1.420183
MS,P,190.0000,2026-03-20,59,182.1000,11.8000,13.3000,12.5500,0.270490,-0.647000,333,466,0.1195,1.419038
SLV,P,50.0000,2026-02-27,38,85.3900,0.1200,0.1300,0.1300,0.812060,-0.015000,167,10623,0.0769,1.417284
MU,P,220.0000,2026-03-20,59,365.0000,2.2000,2.2700,2.2400,0.803850,-0.041000,107,5277,0.0312,1.417086
NVDA,C,145.0000,2026-02-20,31,178.0700,34.1000,34.6500,34.3800,0.500120,0.933000,90,1007,0.0160,1.414844
GOOGL,C,365.0000,2026-02-13,24,322.0000,1.7900,1.9000,1.8500,0.397680,0.120000,104,287,0.0595,1.414407
SLV,P,64.5000,2026-02-20,31,85.3900,0.5600,0.5900,0.5700,0.701790,-0.069000,70,1300,0.0526,1.413654
NOW,P,115.0000,2026-02-20,31,125.4000,2.9000,3.2000,3.0500,0.507790,-0.254000,54,223,0.0984,1.412024
PLTR,P,200.0000,2026-03-20,59,168.5300,35.7000,36.5000,36.1000,0.570360,-0.731000,219,1474,0.0222,1.409967
IWM,P,210.0000,2026-03-20,59,262.5800,0.7400,0.7600,0.7500,0.347670,-0.047000,90,38871,0.0267,1.408571
COST,C,900.0000,2026-03-20,59,964.2600,79.6000,83.9000,81.7500,0.242970,0.773000,125,1089,0.0526,1.407714
COST,P,915.0000,2026-02-20,31,964.2600,6.7500,7.6000,7.1800,0.219050,-0.202000,68,202,0.1184,1.407012
META,P,650.0000,2026-01-30,10,604.1200,48.4500,54.6000,51.5300,0.537100,-0.782000,134,758,0.1193,1.403804
NVDA,P,140.0000,2026-02-13,24,178.0700,0.4000,0.4200,0.4100,0.555430,-0.038000,88,1036,0.0488,1.403797
TSLA,P,500.0000,2026-03-20,59,419.2500,85.8500,87.0000,86.4300,0.478720,-0.788000,79,5707,0.0133,1.402704
QQQ,P,535.0000,2026-02-13,24,608.0600,1.4400,1.4800,1.4600,0.337970,-0.062000,63,229,0.0274,1.402616
HOOD,P,130.0000,2026-02-20,31,105.7800,25.1000,26.0500,25.5800,0.657770,-0.837000,76,1330,0.0371,1.402136
AMZN,P,242.5000,2026-01-30,10,231.0000,11.8000,12.8000,12.3000,0.313680,-0.818000,109,332,0.0813,1.401638
OPEN,C,8.0000,2026-01-30,10,6.3900,0.0800,0.0900,0.0900,1.180570,0.145000,2365,7197,0.1111,1.395238
MSFT,P,395.0000,2026-02-13,24,454.5200,1.4100,1.5000,1.4600,0.386650,-0.070000,97,420,0.0616,1.394153
NFLX,C,101.0000,2026-03-20,59,87.2600,1.8600,2.0500,1.9600,0.445340,0.234000,136,1465,0.0969,1.393934
MU,P,320.0000,2026-02-13,24,365.0000,7.0500,7.9000,7.4800,0.678630,-0.196000,103,384,0.1136,1.391707
BA,C,200.0000,2026-03-20,59,249.0000,51.0000,52.0000,51.5000,0.376620,0.937000,104,1963,0.0194,1.390260
ORCL,P,250.0000,2026-03-20,59,179.9200,69.3500,71.9500,70.6500,0.598170,-0.866000,135,5405,0.0368,1.387355
META,C,695.0000,2026-01-30,10,604.1200,1.3900,1.5200,1.4600,0.539280,0.064000,242,490,0.0890,1.384949
QQQ,C,695.0000,2026-03-20,59,608.0600,0.4300,0.4600,0.4500,0.169960,0.029000,53,2920,0.0667,1.382018
MCD,P,280.0000,2026-03-20,59,302.8400,2.6700,2.8000,2.7400,0.215370,-0.184000,88,699,0.0474,1.381195
AMD,P,200.0000,2026-02-27,38,231.9200,5.0000,5.2000,5.1000,0.591590,-0.191000,133,239,0.0392,1.373625
AAPL,C,230.0000,2026-01-30,10,246.7000,18.1500,19.2000,18.6700,0.439720,0.847000,103,254,0.0562,1.371180
JPM,P,320.0000,2026-01-30,10,302.7400,16.8000,18.5000,17.6500,0.262090,-0.897000,136,352,0.0963,1.370214
AMZN,P,195.0000,2026-02-13,24,231.0000,1.2100,1.2900,1.2500,0.509760,-0.086000,185,208,0.0640,1.369808
NVDA,C,120.0000,2026-03-20,59,178.0700,59.0000,59.8500,59.4300,0.578680,0.967000,82,34259,0.0143,1.368148
NFLX,P,112.0000,2026-03-20,59,87.2600,24.9500,25.4500,25.2000,0.450520,-0.879000,93,3676,0.0198,1.367962
HOOD,P,117.0000,2026-01-30,10,105.7800,11.3500,12.4500,11.9000,0.567090,-0.850000,85,929,0.0924,1.367357
TSLA,P,345.0000,2026-02-13,24,419.2500,2.2200,2.2800,2.2500,0.565880,-0.078000,84,508,0.0267,1.366604
SLV,C,45.0000,2026-03-20,59,85.3900,40.7500,40.9500,40.8500,0.750280,0.990000,62,17714,0.0049,1.365299
AMD,P,190.0000,2026-02-13,24,231.9200,1.9900,2.0600,2.0300,0.657830,-0.102000,71,581,0.0345,1.364580
SLV,C,110.0000,2026-02-06,17,85.3900,0.7900,0.8300,0.8100,0.884840,0.111000,104,736,0.0494,1.364449
TSLA,C,590.0000,2026-03-20,59,419.2500,1.9500,1.9900,1.9700,0.507300,0.058000,51,2604,0.0203,1.364367
ORCL,C,210.0000,2026-02-13,24,179.9200,1.5000,1.6500,1.5800,0.520320,0.137000,205,315,0.0949,1.364234
PLTR,P,105.0000,2026-02-20,31,168.5300,0.2800,0.3100,0.3000,0.827950,-0.018000,50,1821,0.1000,1.363457
PLTR,P,135.0000,2026-02-13,24,168.5300,1.6200,1.6700,1.6500,0.735000,-0.101000,132,455,0.0303,1.362710
COST,C,940.0000,2026-01-30,10,964.2600,29.1500,32.5000,30.8300,0.229680,0.753000,113,264,0.1087,1.362234
INTC,C,55.0000,2026-02-27,38,48.5600,2.0100,2.1700,2.0900,0.707550,0.325000,93,252,0.0766,1.360982
GOOGL,C,375.0000,2026-02-13,24,322.0000,1.0900,1.1700,1.1300,0.404450,0.078000,190,322,0.0708,1.360110
AMZN,P,290.0000,2026-03-20,59,231.0000,58.3000,60.3000,59.3000,0.348240,-0.921000,712,469,0.0337,1.359511
HOOD,P,125.0000,2026-03-20,59,105.7800,22.7000,23.4000,23.0500,0.630110,-0.703000,72,2293,0.0304,1.358541
TSLA,C,550.0000,2026-02-13,24,419.2500,0.6800,0.7100,0.7000,0.549440,0.032000,130,761,0.0429,1.357743
MU,P,270.0000,2026-03-20,59,365.0000,6.7000,7.3000,7.0000,0.725920,-0.118000,140,1984,0.0857,1.357257
BBAI,C,9.0000,2026-02-20,31,5.9400,0.0800,0.0900,0.0900,1.042590,0.111000,1176,3831,0.1111,1.356952
NFLX,P,108.0000,2026-02-20,31,87.2600,20.9500,21.5000,21.2300,0.510850,-0.913000,86,1122,0.0259,1.355248
TSLA,P,290.0000,2026-03-20,59,419.2500,1.8900,1.9300,1.9100,0.578140,-0.044000,58,5418,0.0209,1.354105
TSLA,P,225.0000,2026-03-20,59,419.2500,0.5300,0.5700,0.5500,0.732620,-0.012000,184,5203,0.0727,1.353081
PLTR,P,130.0000,2026-01-30,10,168.5300,0.1700,0.1900,0.1800,0.802060,-0.021000,456,793,0.1111,1.352867
META,C,770.0000,2026-03-20,59,604.1200,2.3000,2.4100,2.3600,0.374730,0.063000,95,3201,0.0466,1.352271
META,P,555.0000,2026-03-20,59,604.1200,14.7000,15.0000,14.8500,0.368020,-0.256000,102,219,0.0202,1.351546
AMZN,C,285.0000,2026-03-20,59,231.0000,1.0200,1.0700,1.0500,0.346240,0.076000,87,2469,0.0476,1.350514
CRWD,P,500.0000,2026-02-20,31,442.7300,58.5000,63.3000,60.9000,0.398240,-0.835000,57,1061,0.0788,1.348292
AMZN,C,265.0000,2026-02-27,38,231.0000,1.8500,1.9300,1.8900,0.372950,0.141000,62,728,0.0423,1.348209
ORCL,P,220.0000,2026-03-20,59,179.9200,42.4000,45.1000,43.7500,0.576930,-0.767000,168,8136,0.0617,1.346971
TSLA,C,515.0000,2026-02-06,17,419.2500,0.8500,0.8800,0.8700,0.543260,0.045000,215,332,0.0345,1.346826
KO,C,69.0000,2026-01-30,10,71.7500,2.8100,3.0500,2.9300,0.223130,0.861000,66,321,0.0819,1.346188
AAPL,P,180.0000,2026-03-20,59,246.7000,0.3400,0.3800,0.3600,0.409420,-0.023000,432,5700,0.1111,1.346095
NKE,C,80.0000,2026-03-20,59,63.6300,0.3800,0.4200,0.4000,0.408750,0.088000,181,8309,0.1000,1.345257
QQQ,P,625.0000,2026-01-29,9,608.0600,17.7800,19.8400,18.8100,0.201280,-0.805000,109,314,0.1095,1.345027
SLV,C,77.0000,2026-01-28,8,85.3900,9.5000,9.6500,9.5700,0.779970,0.841000,97,230,0.0157,1.344290
MSFT,C,535.0000,2026-03-20,59,454.5200,1.6000,1.6900,1.6500,0.274830,0.076000,50,2365,0.0545,1.343138
LYFT,P,19.0000,2026-01-30,10,18.2000,1.0600,1.1700,1.1200,0.536200,-0.681000,63,445,0.0982,1.339563
MSFT,P,395.0000,2026-03-20,59,454.5200,3.6000,3.7500,3.6800,0.315650,-0.122000,256,543,0.0408,1.338934
ORCL,P,210.0000,2026-03-20,59,179.9200,34.3500,36.8500,35.6000,0.584050,-0.702000,112,5990,0.0702,1.335794
QQQ,P,490.0000,2026-02-27,38,608.0600,0.9600,1.0000,0.9800,0.377500,-0.032000,118,1174,0.0408,1.335746
QQQ,P,450.0000,2026-03-20,59,608.0600,0.9800,1.0100,1.0000,0.401920,-0.025000,82,13146,0.0300,1.335657
MSFT,P,490.0000,2026-01-30,10,454.5200,36.1500,37.8500,37.0000,0.418650,-0.853000,59,371,0.0459,1.333358
TSLA,C,385.0000,2026-02-20,31,419.2500,45.0500,46.2500,45.6500,0.491980,0.749000,52,238,0.0263,1.332955
QQQ,C,525.0000,2026-03-20,59,608.0600,88.9800,92.7600,90.8700,0.302090,0.902000,77,1651,0.0416,1.332738
AVGO,C,440.0000,2026-03-20,59,332.6000,3.6000,3.8000,3.7000,0.530740,0.117000,63,3457,0.0541,1.332312
MSFT,C,520.0000,2026-02-13,24,454.5200,0.9600,1.0600,1.0100,0.331780,0.062000,117,666,0.0990,1.331118
NFLX,C,117.0000,2026-03-20,59,87.2600,0.4200,0.4600,0.4400,0.458680,0.067000,211,1843,0.0909,1.330694
QQQ,P,540.0000,2026-02-27,38,608.0600,2.8800,2.9400,2.9100,0.301860,-0.100000,69,316,0.0206,1.328011
RGTI,C,33.0000,2026-02-20,31,24.9900,0.8500,0.9400,0.9000,1.060350,0.230000,91,992,0.1000,1.327886
IBM,P,305.0000,2026-01-30,10,291.3500,18.4500,20.0000,19.2300,0.551010,-0.678000,73,258,0.0806,1.326564
SLV,C,64.0000,2026-03-20,59,85.3900,23.0500,23.2500,23.1500,0.651120,0.893000,53,6806,0.0086,1.325731
NVDA,C,115.0000,2026-03-20,59,178.0700,63.9500,64.7000,64.3300,0.596790,0.976000,59,23971,0.0117,1.325639
GE,P,320.0000,2026-03-20,59,312.3400,19.7000,21.6500,20.6700,0.350430,-0.542000,77,675,0.0943,1.325204
TSLA,C,540.0000,2026-02-13,24,419.2500,0.8700,0.9000,0.8900,0.541220,0.040000,200,330,0.0337,1.324774
IWM,P,271.0000,2026-03-20,59,262.5800,12.5100,12.6100,12.5600,0.218860,-0.622000,91,218,0.0080,1.324366
MSFT,C,400.0000,2026-02-20,31,454.5200,57.4500,58.8000,58.1300,0.356000,0.894000,88,370,0.0232,1.321972
QQQ,P,620.0000,2026-01-28,8,608.0600,12.9700,14.2800,13.6300,0.205380,-0.730000,83,237,0.0961,1.321884
IWM,P,230.0000,2026-02-13,24,262.5800,0.4600,0.4900,0.4800,0.327890,-0.050000,88,342,0.0625,1.321732
SLV,P,66.0000,2026-02-13,24,85.3900,0.5500,0.5900,0.5700,0.745530,-0.073000,250,319,0.0702,1.319701
META,P,530.0000,2026-01-30,10,604.1200,2.0000,2.1200,2.0600,0.579500,-0.076000,107,409,0.0583,1.319420
TSLA,P,360.0000,2026-02-27,38,419.2500,5.8000,5.9000,5.8500,0.504040,-0.153000,98,251,0.0171,1.319415
QQQ,P,560.0000,2026-01-27,7,608.0600,0.2800,0.2900,0.2900,0.319100,-0.027000,59,277,0.0345,1.313377
QQQ,P,525.0000,2026-02-27,38,608.0600,2.0200,2.0800,2.0500,0.323330,-0.070000,143,356,0.0293,1.313320
CVX,C,190.0000,2026-03-20,59,165.3000,0.5500,0.6200,0.5900,0.255220,0.079000,106,2042,0.1186,1.313211
AMD,P,150.0000,2026-03-20,59,231.9200,0.9100,0.9500,0.9300,0.647960,-0.035000,91,9365,0.0430,1.311948
AMD,C,280.0000,2026-02-13,24,231.9200,2.4900,2.5900,2.5400,0.634820,0.142000,140,301,0.0394,1.311052
MU,C,200.0000,2026-03-20,59,365.0000,166.7500,170.3500,168.5500,0.846190,0.976000,72,2674,0.0214,1.310278
AMZN,C,295.0000,2026-03-20,59,231.0000,0.6000,0.6400,0.6200,0.349560,0.048000,124,2028,0.0645,1.310208
AMD,C,180.0000,2026-03-20,59,231.9200,56.2000,56.9500,56.5800,0.588090,0.885000,55,2897,0.0133,1.308373
AAPL,P,290.0000,2026-02-20,31,246.7000,42.5000,45.0500,43.7800,0.302590,-1.000000,131,915,0.0582,1.306236
META,C,685.0000,2026-03-20,59,604.1200,10.2500,10.5000,10.3800,0.365090,0.219000,60,886,0.0241,1.306018
JPM,P,315.0000,2026-01-30,10,302.7400,12.5000,14.0000,13.2500,0.260760,-0.818000,88,434,0.1132,1.305720
AVGO,P,355.0000,2026-01-30,10,332.6000,24.7000,26.5500,25.6300,0.502810,-0.771000,72,393,0.0722,1.305390
QQQ,P,520.0000,2026-02-06,17,608.0600,0.6000,0.6300,0.6200,0.397440,-0.030000,143,245,0.0484,1.305264
AAPL,P,215.0000,2026-03-20,59,246.7000,2.1900,2.3400,2.2600,0.326820,-0.131000,219,793,0.0664,1.304907
PLTR,P,120.0000,2026-02-06,17,168.5300,0.4000,0.4300,0.4200,0.891300,-0.031000,234,521,0.0714,1.304486
QQQ,P,645.0000,2026-01-30,10,608.0600,35.0600,38.2500,36.6600,0.178110,-1.000000,57,515,0.0870,1.304371
TSLA,P,365.0000,2026-02-27,38,419.2500,6.6000,6.7500,6.6800,0.498020,-0.172000,75,206,0.0225,1.303684
QQQ,P,435.0000,2026-02-20,31,608.0600,0.2800,0.3100,0.3000,0.507060,-0.009000,147,1359,0.1000,1.303629
LYFT,C,17.0000,2026-03-20,59,18.2000,2.4000,2.6900,2.5500,0.647860,0.657000,91,1410,0.1137,1.302562
TSLA,C,520.0000,2026-02-27,38,419.2500,2.9700,3.0500,3.0100,0.492640,0.102000,252,316,0.0266,1.301682
