Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
PLTR,P,185.0000,2026-01-30,27,167.8600,18.3000,19.6500,18.9800,0.457450,-0.757000,130,1048,0.0711,1.768843
META,C,730.0000,2026-01-23,20,650.4100,0.7500,0.8100,0.7800,0.277650,0.045000,311,242,0.0769,1.767667
MU,P,270.0000,2026-01-23,20,315.4200,2.9000,3.1500,3.0300,0.602550,-0.126000,310,238,0.0825,1.766768
GOOGL,C,305.0000,2026-01-30,27,315.1500,16.0500,16.4000,16.2300,0.271930,0.685000,65,282,0.0216,1.766368
QQQ,P,565.0000,2026-02-06,34,613.1200,2.6100,2.6700,2.6400,0.231790,-0.119000,152,265,0.0227,1.766290
AMZN,P,185.0000,2026-01-16,13,226.5000,0.0900,0.1000,0.1000,0.473840,-0.013000,1612,10086,0.1000,1.766171
NVDA,P,145.0000,2026-01-16,13,188.8500,0.1100,0.1200,0.1200,0.630310,-0.014000,348,25163,0.0833,1.764000
QQQ,C,540.0000,2026-02-20,48,613.1200,76.2200,80.0100,78.1200,0.254060,0.922000,500,219,0.0485,1.762233
AAPL,C,315.0000,2026-02-20,48,271.0100,0.2800,0.3000,0.2900,0.221830,0.034000,161,2539,0.0690,1.762058
HOOD,C,85.0000,2026-01-16,13,115.2100,29.1000,31.3000,30.2000,0.725290,1.000000,113,4568,0.0728,1.761531
AVGO,P,310.0000,2026-01-23,20,347.6200,2.1100,2.2900,2.2000,0.427150,-0.120000,125,682,0.0818,1.761079
GS,C,880.0000,2026-01-16,13,914.3400,45.7000,47.5500,46.6300,0.357260,0.718000,133,299,0.0397,1.760379
NFLX,P,105.0000,2026-01-16,13,90.9900,13.5000,15.1500,14.3300,0.372390,-0.973000,101,8642,0.1151,1.759849
NVDA,C,230.0000,2026-01-30,27,188.8500,0.1900,0.2000,0.2000,0.363030,0.028000,166,1452,0.0500,1.757600
NFLX,C,1.0000,2026-01-16,13,90.9900,88.1500,91.9500,90.0500,7.810470,1.000000,50,77146,0.0422,1.757446
AG,C,7.0000,2026-01-16,13,16.0600,8.5000,9.2500,8.8800,1.870180,1.000000,134,10583,0.0845,1.756195
TSLA,C,515.0000,2026-01-23,20,438.0700,1.3700,1.4100,1.3900,0.442340,0.071000,209,614,0.0288,1.755529
MSFT,C,380.0000,2026-01-16,13,472.9400,92.1500,94.4000,93.2800,0.529690,0.985000,225,1120,0.0241,1.753642
CAT,C,590.0000,2026-01-16,13,598.4100,18.2000,19.4000,18.8000,0.290710,0.609000,75,255,0.0638,1.752347
ADBE,C,335.0000,2026-02-20,48,333.3000,12.7000,13.1500,12.9300,0.245890,0.501000,77,263,0.0348,1.751187
HOOD,P,130.0000,2026-02-20,48,115.2100,19.0500,19.3500,19.2000,0.603940,-0.669000,142,1351,0.0156,1.747671
QQQ,C,650.0000,2026-02-27,55,613.1200,4.0000,4.0800,4.0400,0.163880,0.192000,87,808,0.0198,1.746937
RGTI,P,30.0000,2026-01-16,13,23.6000,6.4500,6.7500,6.6000,1.068610,-0.852000,52,3081,0.0455,1.746618
BAC,C,45.0000,2026-01-16,13,55.9500,10.7000,11.3000,11.0000,0.603920,1.000000,61,23696,0.0545,1.746030
IWM,P,220.0000,2026-01-30,27,248.7800,0.2400,0.2600,0.2500,0.250880,-0.036000,295,430,0.0800,1.745292
SLV,P,56.0000,2026-01-30,27,65.7500,1.0000,1.0400,1.0200,0.622370,-0.158000,154,590,0.0392,1.744777
QCOM,P,165.0000,2026-01-30,27,172.9800,2.0000,2.2000,2.1000,0.275970,-0.255000,66,259,0.0952,1.743137
AVGO,C,275.0000,2026-01-16,13,347.6200,71.2500,74.5500,72.9000,0.556810,0.987000,50,5759,0.0453,1.742716
JNJ,C,170.0000,2026-01-16,13,207.3500,35.5500,39.1000,37.3300,0.432170,1.000000,108,9106,0.0951,1.742080
RGTI,C,32.0000,2026-02-20,48,23.6000,1.0200,1.1400,1.0800,0.978260,0.253000,159,2971,0.1111,1.741981
NVDA,P,170.0000,2026-02-13,41,188.8500,2.9800,3.1000,3.0400,0.400420,-0.199000,219,272,0.0395,1.741396
PLTR,C,230.0000,2026-02-20,48,167.8600,1.1000,1.2100,1.1600,0.567740,0.079000,1509,4642,0.0948,1.740256
AMD,C,205.0000,2026-01-23,20,223.4700,21.6000,22.5000,22.0500,0.461230,0.799000,172,261,0.0408,1.740227
NOW,P,150.0000,2026-02-20,48,147.4500,8.8000,9.3000,9.0500,0.388930,-0.517000,109,426,0.0552,1.739251
QQQ,P,550.0000,2026-01-23,20,613.1200,0.5400,0.5700,0.5500,0.257500,-0.036000,159,486,0.0545,1.738352
PLTR,C,240.0000,2026-02-20,48,167.8600,0.7600,0.8300,0.8000,0.577870,0.057000,451,3387,0.0875,1.737714
TSLA,P,540.0000,2026-01-16,13,438.0700,101.4000,102.7000,102.0500,0.533770,-1.000000,50,1718,0.0127,1.729654
AG,P,14.0000,2026-02-20,48,16.0600,0.8500,0.8900,0.8700,0.785330,-0.266000,145,879,0.0460,1.729365
QQQ,C,660.0000,2026-02-27,55,613.1200,2.2900,2.3500,2.3200,0.158820,0.126000,226,595,0.0259,1.728955
INTC,P,30.0000,2026-02-20,48,39.3800,0.2900,0.3200,0.3100,0.563920,-0.077000,278,11752,0.0968,1.727484
AMD,C,320.0000,2026-02-20,48,223.4700,1.0800,1.1300,1.1100,0.584530,0.058000,160,2217,0.0450,1.727212
IWM,C,266.0000,2026-01-30,27,248.7800,0.4000,0.4200,0.4100,0.169410,0.079000,104,402,0.0488,1.725993
KO,P,70.0000,2026-01-30,27,69.1200,1.3500,1.5000,1.4300,0.140530,-0.620000,95,413,0.1049,1.725789
PLTR,P,195.0000,2026-01-16,13,167.8600,27.2000,28.0500,27.6300,0.484640,-0.920000,60,1495,0.0308,1.724923
META,C,730.0000,2026-01-30,27,650.4100,4.5500,4.8000,4.6800,0.371180,0.143000,157,485,0.0534,1.724688
NFLX,C,102.0000,2026-01-30,27,90.9900,1.0500,1.1000,1.0800,0.437420,0.188000,173,224,0.0463,1.724652
SLV,C,71.0000,2026-01-12,9,65.7500,1.1200,1.1800,1.1500,0.694860,0.266000,75,295,0.0522,1.723326
QQQ,P,500.0000,2026-01-30,27,613.1200,0.3000,0.3300,0.3200,0.346860,-0.015000,79,2050,0.0938,1.722820
AVGO,C,385.0000,2026-01-30,27,347.6200,3.9000,4.1000,4.0000,0.402090,0.196000,71,523,0.0500,1.722544
NKE,C,61.0000,2026-01-30,27,63.2800,3.3000,3.5000,3.4000,0.279430,0.698000,95,453,0.0588,1.720724
COST,P,855.0000,2026-02-20,48,854.5000,22.5500,23.7000,23.1300,0.180980,-0.494000,54,365,0.0497,1.720166
QQQ,P,515.0000,2026-02-20,48,613.1200,1.1600,1.2000,1.1800,0.287150,-0.043000,62,2768,0.0339,1.719633
TSLA,P,320.0000,2026-02-20,48,438.0700,2.1600,2.1900,2.1700,0.566500,-0.052000,98,8067,0.0138,1.717983
HOOD,C,75.0000,2026-01-16,13,115.2100,39.0000,41.6000,40.3000,0.887940,1.000000,78,6461,0.0645,1.717523
GOOGL,C,5.0000,2026-01-16,13,315.1500,308.2500,311.9000,310.0800,6.404870,1.000000,410,248,0.0118,1.716298
BAC,P,53.0000,2026-01-30,27,55.9500,0.5500,0.6000,0.5700,0.275370,-0.225000,68,284,0.0877,1.714633
TSLA,P,335.0000,2026-02-20,48,438.0700,2.9900,3.0500,3.0200,0.540210,-0.072000,94,3955,0.0199,1.713664
QQQ,P,545.0000,2026-01-30,27,613.1200,0.9200,0.9600,0.9400,0.264100,-0.049000,129,665,0.0426,1.712825
INTC,C,27.0000,2026-01-16,13,39.3800,12.4000,13.5000,12.9500,0.913950,0.988000,116,5262,0.0849,1.710678
NVDA,C,150.0000,2026-02-20,48,188.8500,40.2500,40.8500,40.5500,0.442510,0.934000,134,4648,0.0148,1.710577
NKE,C,68.0000,2026-01-16,13,63.2800,0.2600,0.2800,0.2700,0.325900,0.136000,121,458,0.0741,1.709842
META,C,610.0000,2026-02-20,48,650.4100,59.3000,60.4500,59.8800,0.351900,0.715000,102,1011,0.0192,1.708565
GOOGL,P,325.0000,2026-02-20,48,315.1500,20.2000,20.4000,20.3000,0.353070,-0.567000,57,473,0.0099,1.705035
NFLX,C,112.0000,2026-02-20,48,90.9900,0.4500,0.5000,0.4800,0.391550,0.084000,375,6304,0.1042,1.704000
LLY,C,1160.0000,2026-01-16,13,1080.3600,3.1000,3.3000,3.2000,0.297690,0.108000,70,632,0.0625,1.703762
QQQ,P,524.7800,2026-01-16,13,613.1200,0.1300,0.1400,0.1400,0.345340,-0.009000,88,6431,0.0714,1.703358
AVGO,C,325.0000,2026-01-23,20,347.6200,27.7500,28.2000,27.9800,0.402820,0.773000,63,290,0.0161,1.702647
META,P,595.0000,2026-01-30,27,650.4100,7.0000,7.3500,7.1800,0.380820,-0.183000,102,204,0.0487,1.700969
TSLA,P,250.0000,2026-02-20,48,438.0700,0.6200,0.6500,0.6400,0.742880,-0.014000,184,9033,0.0469,1.700600
NVDA,C,177.5000,2026-01-16,13,188.8500,13.1000,13.2500,13.1800,0.387170,0.803000,81,368,0.0114,1.700069
META,C,715.0000,2026-01-30,27,650.4100,6.6000,6.9000,6.7500,0.369770,0.193000,85,325,0.0444,1.699991
META,P,575.0000,2026-01-23,20,650.4100,0.8900,0.9500,0.9200,0.311690,-0.045000,129,710,0.0652,1.699988
AMD,C,200.0000,2026-01-23,20,223.4700,25.7000,26.6500,26.1700,0.471200,0.851000,185,291,0.0363,1.699228
TSLA,P,355.0000,2026-01-23,20,438.0700,0.9300,0.9600,0.9500,0.523490,-0.041000,324,283,0.0316,1.697971
QQQ,C,614.0000,2026-02-27,55,613.1200,18.7700,18.9300,18.8500,0.165640,0.507000,67,223,0.0085,1.697538
AMD,C,255.0000,2026-01-30,27,223.4700,2.8700,2.9700,2.9200,0.495450,0.186000,180,227,0.0342,1.697210
AAPL,P,295.0000,2026-02-20,48,271.0100,24.4000,24.9000,24.6500,0.221340,-0.844000,229,710,0.0203,1.695633
MU,C,145.0000,2026-01-16,13,315.4200,169.0500,171.9500,170.5000,1.449880,1.000000,66,1631,0.0170,1.695358
AVGO,P,250.0000,2026-02-20,48,347.6200,0.8800,0.9400,0.9100,0.517430,-0.033000,206,4371,0.0659,1.694488
HOOD,C,150.0000,2026-01-16,13,115.2100,0.0900,0.1000,0.1000,0.634760,0.019000,589,9412,0.1000,1.692571
MSFT,P,415.0000,2026-01-16,13,472.9400,0.1800,0.2000,0.1900,0.322040,-0.017000,99,2573,0.1053,1.688928
NVDA,C,175.0000,2026-02-06,34,188.8500,17.8500,18.0000,17.9300,0.387050,0.757000,179,209,0.0084,1.688151
NKE,C,65.0000,2026-02-06,34,63.2800,1.5000,1.6800,1.5900,0.301390,0.399000,74,220,0.1132,1.686300
AVGO,C,335.0000,2026-01-30,27,347.6200,23.1500,25.2500,24.2000,0.404290,0.654000,110,434,0.0868,1.685208
PLTR,C,220.0000,2026-01-16,13,167.8600,0.0900,0.1000,0.1000,0.613030,0.014000,2883,13674,0.1000,1.684000
TSLA,P,315.0000,2026-02-20,48,438.0700,1.9400,1.9800,1.9600,0.576290,-0.047000,100,3544,0.0204,1.682612
INTC,C,31.0000,2026-01-16,13,39.3800,8.0000,8.7000,8.3500,0.673840,0.973000,102,6667,0.0838,1.682405
SLV,C,50.0000,2026-02-20,48,65.7500,16.1500,16.3500,16.2500,0.573710,0.913000,117,13124,0.0123,1.681723
ORCL,P,230.0000,2026-01-16,13,195.7100,33.6500,36.8000,35.2200,0.473390,-0.956000,60,5533,0.0894,1.678657
NFLX,P,83.0000,2026-01-30,27,90.9900,1.2100,1.3400,1.2700,0.426170,-0.201000,189,216,0.1024,1.677374
QCOM,P,167.5000,2026-01-16,13,172.9800,1.4300,1.6100,1.5200,0.273370,-0.264000,77,210,0.1184,1.676551
META,P,595.0000,2026-01-23,20,650.4100,1.8000,1.8700,1.8400,0.283340,-0.088000,87,241,0.0380,1.675686
RGTI,C,27.0000,2026-02-20,48,23.6000,1.9900,2.1300,2.0600,0.949250,0.418000,104,1215,0.0680,1.675476
QQQ,P,570.0000,2026-02-27,55,613.1200,5.4400,5.5300,5.4900,0.218670,-0.184000,62,866,0.0164,1.673496
RGTI,C,10.0000,2026-01-16,13,23.6000,13.0500,14.1000,13.5800,1.835440,1.000000,85,5771,0.0773,1.672866
SLV,P,53.0000,2026-01-16,13,65.7500,0.2300,0.2600,0.2500,0.728900,-0.058000,116,7932,0.1200,1.672247
TSLA,C,400.0000,2026-01-30,27,438.0700,47.7000,47.9000,47.8000,0.488650,0.772000,77,434,0.0042,1.670597
PLTR,P,195.0000,2026-02-20,48,167.8600,30.7500,32.2500,31.5000,0.553720,-0.734000,103,3536,0.0476,1.670217
SLV,P,75.0000,2026-01-16,13,65.7500,10.2500,10.4000,10.3300,0.762430,-0.793000,77,1030,0.0145,1.669678
ORCL,P,240.0000,2026-01-16,13,195.7100,43.8500,46.7500,45.3000,0.512460,-0.976000,57,7296,0.0640,1.669515
NVDA,P,125.0000,2026-02-20,48,188.8500,0.2300,0.2400,0.2400,0.552770,-0.016000,159,12126,0.0417,1.669029
OPEN,C,7.0000,2026-02-06,34,6.0700,0.2700,0.3000,0.2900,0.788540,0.332000,245,389,0.1034,1.667929
DIA,C,480.0000,2026-02-20,48,483.6300,11.6500,11.9000,11.7800,0.110860,0.575000,80,235,0.0212,1.667889
AMD,P,175.0000,2026-01-16,13,223.4700,0.1800,0.2000,0.1900,0.619150,-0.019000,1085,8439,0.1053,1.667308
GOOGL,C,260.0000,2026-02-20,48,315.1500,58.0000,58.5500,58.2800,0.387690,0.925000,53,7753,0.0094,1.666921
TSLA,P,495.0000,2026-01-16,13,438.0700,56.7500,58.7500,57.7500,0.441330,-0.906000,159,767,0.0346,1.665784
MU,C,295.0000,2026-01-30,27,315.4200,31.6000,33.3500,32.4800,0.587160,0.690000,140,354,0.0539,1.663227
AMD,C,185.0000,2026-02-20,48,223.4700,42.9000,43.4000,43.1500,0.547520,0.853000,85,1859,0.0116,1.663038
GS,P,900.0000,2026-02-20,48,914.3400,30.0500,31.8500,30.9500,0.280830,-0.423000,52,268,0.0582,1.662880
INTC,C,37.0000,2026-02-06,34,39.3800,3.9500,4.2000,4.0800,0.547800,0.682000,204,331,0.0613,1.662756
ORCL,C,215.0000,2026-01-30,27,195.7100,2.8600,3.0000,2.9300,0.433490,0.228000,54,306,0.0478,1.661885
NVDA,C,119.0000,2026-01-16,13,188.8500,69.3500,70.4500,69.9000,0.899970,1.000000,87,1481,0.0157,1.661864
AMZN,C,260.0000,2026-02-06,34,226.5000,1.4000,1.5300,1.4700,0.364070,0.122000,339,437,0.0884,1.660939
IWM,P,228.0000,2026-01-23,20,248.7800,0.2300,0.2500,0.2400,0.216880,-0.044000,193,266,0.0833,1.660590
AAPL,P,240.0000,2026-01-16,13,271.0100,0.0800,0.0900,0.0900,0.291510,-0.015000,752,21130,0.1111,1.660262
LLY,C,1200.0000,2026-02-20,48,1080.3600,16.4000,17.3500,16.8800,0.353970,0.223000,248,411,0.0563,1.660239
AMD,C,250.0000,2026-02-06,34,223.4700,6.4500,6.7500,6.6000,0.567330,0.293000,115,255,0.0455,1.659512
ORCL,C,250.0000,2026-01-30,27,195.7100,0.3700,0.4000,0.3900,0.486460,0.038000,350,738,0.0769,1.658712
AVGO,C,325.0000,2026-01-16,13,347.6200,25.8500,26.8000,26.3300,0.415730,0.809000,60,622,0.0361,1.658658
ORCL,P,150.0000,2026-02-20,48,195.7100,0.9800,1.0200,1.0000,0.494530,-0.061000,119,2069,0.0400,1.658171
META,P,590.0000,2026-01-23,20,650.4100,1.5000,1.5600,1.5300,0.289860,-0.074000,104,254,0.0392,1.656222
META,P,540.0000,2026-02-20,48,650.4100,3.6500,3.7500,3.7000,0.387850,-0.083000,61,1808,0.0270,1.654984
ADBE,C,355.0000,2026-02-20,48,333.3000,5.5500,6.0000,5.7800,0.276930,0.288000,110,559,0.0779,1.653879
GE,C,340.0000,2026-02-20,48,320.7500,7.2500,7.6000,7.4300,0.314200,0.327000,59,361,0.0471,1.652583
GOOGL,C,345.0000,2026-01-23,20,315.1500,0.6100,0.6600,0.6400,0.256250,0.075000,177,279,0.0781,1.652187
RGTI,P,26.0000,2026-02-20,48,23.6000,4.5000,4.7500,4.6300,0.973210,-0.534000,99,1059,0.0540,1.649918
META,C,705.0000,2026-02-20,48,650.4100,14.8000,14.9500,14.8800,0.359970,0.295000,56,361,0.0101,1.648669
TSLA,C,590.0000,2026-01-23,20,438.0700,0.2900,0.3100,0.3000,0.556350,0.015000,433,206,0.0667,1.648514
TSLA,C,580.0000,2026-01-30,27,438.0700,1.1400,1.1900,1.1700,0.567300,0.044000,294,653,0.0427,1.647700
BA,C,170.0000,2026-01-16,13,227.7700,57.2500,58.8000,58.0300,0.611960,1.000000,84,1557,0.0267,1.647590
INTC,C,34.0000,2026-02-20,48,39.3800,6.4000,6.8000,6.6000,0.526150,0.808000,66,3187,0.0606,1.644403
PLTR,P,180.0000,2026-02-06,34,167.8600,17.9500,18.9000,18.4200,0.559340,-0.624000,141,408,0.0516,1.644318
QQQ,P,585.0000,2026-02-27,55,613.1200,7.8800,7.9800,7.9300,0.201310,-0.261000,83,279,0.0126,1.644180
AAPL,C,320.0000,2026-02-20,48,271.0100,0.1800,0.1900,0.1900,0.223730,0.023000,496,12944,0.0526,1.642956
TSLA,C,390.0000,2026-02-20,48,438.0700,60.2500,61.2000,60.7300,0.472210,0.778000,77,1366,0.0156,1.640657
MSFT,C,450.0000,2026-02-20,48,472.9400,33.6500,34.1500,33.9000,0.270050,0.707000,168,484,0.0147,1.640278
TSLA,C,575.0000,2026-02-20,48,438.0700,3.1500,3.2500,3.2000,0.516210,0.090000,362,843,0.0313,1.638886
TSLA,C,590.0000,2026-01-16,13,438.0700,0.1500,0.1600,0.1600,0.627360,0.009000,159,2646,0.0625,1.637029
SLV,C,81.0000,2026-01-16,13,65.7500,0.4700,0.5000,0.4900,0.808380,0.104000,50,1654,0.0612,1.636808
AVGO,C,405.0000,2026-01-16,13,347.6200,0.3200,0.3500,0.3400,0.411810,0.032000,421,300,0.0882,1.636401
TSLA,C,425.0000,2026-02-20,48,438.0700,37.6000,37.8000,37.7000,0.452910,0.607000,50,450,0.0053,1.634787
MU,C,280.0000,2026-01-23,20,315.4200,39.7500,41.1500,40.4500,0.581960,0.819000,137,422,0.0346,1.634395
AMD,C,180.0000,2026-02-20,48,223.4700,47.1000,48.0500,47.5800,0.556280,0.879000,101,2101,0.0200,1.633948
AMZN,P,240.0000,2026-01-30,27,226.5000,14.8500,15.2000,15.0200,0.264740,-0.773000,72,316,0.0233,1.632536
AVGO,P,270.0000,2026-02-20,48,347.6200,1.8200,1.8900,1.8600,0.484300,-0.064000,101,5551,0.0376,1.631469
BBAI,C,9.0000,2026-02-20,48,5.8400,0.1200,0.1300,0.1300,0.948010,0.140000,559,2682,0.0769,1.630769
AG,P,14.0000,2026-01-30,27,16.0600,0.4200,0.4600,0.4400,0.724240,-0.217000,188,342,0.0909,1.630691
BA,C,215.0000,2026-01-30,27,227.7700,15.9500,16.6000,16.2700,0.321880,0.754000,105,284,0.0400,1.630309
TSLA,P,480.0000,2026-01-23,20,438.0700,44.9000,45.7000,45.3000,0.403330,-0.813000,60,448,0.0177,1.629455
TSLA,C,530.0000,2026-02-06,34,438.0700,4.2500,4.3500,4.3000,0.512850,0.132000,347,235,0.0233,1.628458
QQQ,C,670.0000,2026-02-27,55,613.1200,1.2700,1.3200,1.3000,0.155970,0.079000,281,577,0.0385,1.627556
AVGO,P,260.0000,2026-02-20,48,347.6200,1.2700,1.3400,1.3100,0.500480,-0.046000,143,3874,0.0534,1.625569
GOOGL,P,290.0000,2026-02-06,34,315.1500,4.4500,4.7000,4.5800,0.367080,-0.213000,100,235,0.0546,1.625118
IWM,C,280.0000,2026-02-20,48,248.7800,0.2300,0.2500,0.2400,0.178810,0.038000,53,28785,0.0833,1.624881
TSLA,C,560.0000,2026-01-23,20,438.0700,0.5000,0.5200,0.5100,0.511550,0.026000,249,650,0.0392,1.623936
MCD,P,295.0000,2026-02-20,48,303.2600,4.2500,4.6500,4.4500,0.181720,-0.325000,52,416,0.0899,1.623895
MU,C,285.0000,2026-01-23,20,315.4200,35.7000,37.4500,36.5800,0.570230,0.789000,111,481,0.0478,1.623152
JPM,P,330.0000,2026-02-20,48,325.4800,13.0000,13.9500,13.4800,0.247890,-0.564000,54,680,0.0705,1.623028
NVDA,C,170.0000,2026-02-06,34,188.8500,21.7500,21.9500,21.8500,0.397370,0.821000,180,323,0.0092,1.622791
TSLA,C,535.0000,2026-01-30,27,438.0700,2.7400,2.8000,2.7700,0.527220,0.098000,257,432,0.0217,1.620029
HOOD,C,95.0000,2026-01-16,13,115.2100,19.1000,21.1000,20.1000,0.631630,0.931000,56,2091,0.0995,1.619694
GE,C,310.0000,2026-02-20,48,320.7500,21.7500,22.0000,21.8800,0.311650,0.639000,60,551,0.0114,1.616751
BAC,P,52.0000,2026-01-30,27,55.9500,0.4000,0.4400,0.4200,0.290170,-0.169000,106,334,0.0952,1.614378
QQQ,P,530.0000,2026-01-30,27,613.1200,0.5900,0.6300,0.6100,0.289350,-0.031000,91,1091,0.0656,1.613544
AVGO,C,385.0000,2026-01-23,20,347.6200,2.2500,2.4300,2.3400,0.387920,0.147000,109,378,0.0769,1.613513
PLTR,P,190.0000,2026-01-30,27,167.8600,21.9500,24.1500,23.0500,0.448330,-0.821000,120,1270,0.0954,1.612387
META,C,725.0000,2026-01-30,27,650.4100,5.1500,5.4000,5.2800,0.370260,0.158000,110,330,0.0473,1.612177
AMD,C,180.0000,2026-01-23,20,223.4700,43.8000,45.0500,44.4300,0.539130,0.959000,118,1094,0.0281,1.611942
SLV,C,73.0000,2026-01-12,9,65.7500,0.7800,0.8300,0.8100,0.710050,0.198000,153,321,0.0617,1.611601
AAPL,C,245.0000,2026-01-23,20,271.0100,26.1000,27.2000,26.6500,0.251320,0.940000,97,459,0.0413,1.610205
NKE,C,60.0000,2026-01-23,20,63.2800,3.7500,4.0500,3.9000,0.279430,0.795000,52,554,0.0769,1.608804
MU,C,285.0000,2026-01-30,27,315.4200,38.8000,39.4500,39.1300,0.594770,0.759000,126,312,0.0166,1.607652
AMD,P,165.0000,2026-02-20,48,223.4700,1.4100,1.4700,1.4400,0.585180,-0.064000,99,2496,0.0417,1.607314
NVDA,P,130.0000,2026-02-20,48,188.8500,0.2900,0.3000,0.3000,0.525120,-0.021000,113,23297,0.0333,1.607200
SLV,P,53.0000,2026-01-30,27,65.7500,0.5400,0.5800,0.5600,0.632080,-0.096000,79,1471,0.0714,1.604333
TSLA,C,400.0000,2026-01-23,20,438.0700,42.6500,43.5500,43.1000,0.415710,0.833000,91,234,0.0209,1.604048
AMD,P,160.0000,2026-02-20,48,223.4700,1.1000,1.1600,1.1300,0.598070,-0.051000,129,4160,0.0531,1.602161
COST,P,825.0000,2026-02-20,48,854.5000,11.2000,12.0000,11.6000,0.189750,-0.298000,79,237,0.0690,1.599007
COST,C,890.0000,2026-02-20,48,854.5000,11.4500,12.4500,11.9500,0.205300,0.304000,61,466,0.0837,1.597745
COST,C,850.0000,2026-02-20,48,854.5000,28.1000,29.4000,28.7500,0.182280,0.541000,58,281,0.0452,1.596997
HOOD,P,85.0000,2026-02-20,48,115.2100,1.2700,1.4200,1.3500,0.683330,-0.090000,215,3576,0.1111,1.596952
QQQ,P,490.0000,2026-02-20,48,613.1200,0.7000,0.7400,0.7200,0.323260,-0.025000,150,3157,0.0556,1.596190
AAPL,P,240.0000,2026-01-30,27,271.0100,0.6100,0.6700,0.6400,0.297580,-0.064000,167,712,0.0938,1.595595
GS,C,900.0000,2026-02-20,48,914.3400,47.7500,49.7000,48.7300,0.280830,0.576000,79,339,0.0400,1.595075
AAPL,P,250.0000,2026-02-06,34,271.0100,1.7300,1.7900,1.7600,0.261080,-0.150000,91,217,0.0341,1.594482
QQQ,P,505.0000,2026-02-27,55,613.1200,1.2600,1.3100,1.2900,0.298180,-0.042000,900,449,0.0388,1.593634
AAPL,C,240.0000,2026-01-30,27,271.0100,31.9000,32.8500,32.3800,0.297580,0.937000,202,234,0.0293,1.592253
TSLA,C,630.0000,2026-02-20,48,438.0700,1.4500,1.4800,1.4700,0.547820,0.044000,185,1516,0.0204,1.591069
NOW,P,152.0000,2026-02-20,48,147.4500,9.9000,10.4000,10.1500,0.387410,-0.555000,53,575,0.0493,1.590029
GOOGL,P,240.0000,2026-02-20,48,315.1500,0.6700,0.7000,0.6900,0.425560,-0.034000,115,2906,0.0435,1.585590
QQQ,P,500.0000,2026-02-20,48,613.1200,0.8500,0.8900,0.8700,0.308520,-0.031000,89,9210,0.0460,1.583558
QQQ,C,635.0000,2026-01-13,10,613.1200,0.3800,0.4100,0.4000,0.132470,0.065000,114,261,0.0750,1.583197
MU,P,277.5000,2026-01-16,13,315.4200,2.4500,2.7000,2.5800,0.611790,-0.130000,264,253,0.0969,1.582038
AVGO,C,395.0000,2026-01-16,13,347.6200,0.6100,0.6500,0.6300,0.401260,0.056000,177,679,0.0635,1.581947
AMZN,P,155.0000,2026-02-20,48,226.5000,0.2300,0.2500,0.2400,0.501240,-0.015000,1069,826,0.0833,1.581314
COIN,C,265.0000,2026-01-16,13,236.5300,1.8200,1.9200,1.8700,0.539230,0.151000,131,376,0.0535,1.580346
MU,P,240.0000,2026-01-30,27,315.4200,1.6100,1.7000,1.6600,0.678380,-0.060000,259,723,0.0542,1.578016
TSLA,P,305.0000,2026-01-16,13,438.0700,0.1900,0.2000,0.2000,0.799290,-0.008000,181,1213,0.0500,1.575914
PLTR,P,100.0000,2026-02-20,48,167.8600,0.3500,0.3900,0.3700,0.739670,-0.020000,569,6073,0.1081,1.575367
AVGO,C,320.0000,2026-02-20,48,347.6200,38.0000,39.4500,38.7300,0.424340,0.732000,74,1191,0.0374,1.575221
SLB,C,39.0000,2026-01-16,13,40.2000,1.5500,1.7100,1.6300,0.272110,0.726000,57,697,0.0982,1.574581
NVDA,P,145.0000,2026-01-30,27,188.8500,0.2700,0.2900,0.2800,0.511470,-0.026000,289,832,0.0714,1.574514
META,P,575.0000,2026-01-30,27,650.4100,4.1000,4.3500,4.2200,0.393530,-0.117000,161,286,0.0592,1.574500
MSFT,C,525.0000,2026-01-30,27,472.9400,1.6100,1.7700,1.6900,0.283950,0.099000,167,548,0.0947,1.574489
SLV,C,57.0000,2026-01-30,27,65.7500,9.8500,10.0500,9.9500,0.621530,0.816000,197,301,0.0201,1.571518
SLV,C,60.0000,2026-02-06,34,65.7500,8.0500,8.2000,8.1300,0.605420,0.713000,62,676,0.0185,1.568577
OPEN,C,10.0000,2026-02-20,48,6.0700,0.1100,0.1200,0.1200,1.009910,0.121000,922,15648,0.0833,1.567429
MSFT,C,570.0000,2026-02-20,48,472.9400,0.5300,0.5600,0.5500,0.267930,0.031000,131,5648,0.0545,1.565725
NVDA,P,155.0000,2026-02-06,34,188.8500,0.7500,0.7700,0.7600,0.440240,-0.064000,263,509,0.0263,1.563785
AG,C,21.0000,2026-02-20,48,16.0600,0.6400,0.7200,0.6800,0.883620,0.255000,96,3340,0.1176,1.562837
BBAI,C,7.5000,2026-01-30,27,5.8400,0.1200,0.1300,0.1300,0.883350,0.180000,298,880,0.0769,1.562541
TSLA,C,680.0000,2026-02-20,48,438.0700,0.7900,0.8200,0.8100,0.579020,0.025000,478,483,0.0370,1.562079
SLV,P,46.0000,2026-02-20,48,65.7500,0.2700,0.2800,0.2800,0.598990,-0.043000,83,7188,0.0357,1.561486
