Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
TSLA,C,490.0000,2026-02-27,42,437.5000,9.5500,9.7000,9.6300,0.454370,0.256000,306,255,0.0156,2.031491
SLV,P,74.0000,2026-02-13,28,81.0200,3.4500,3.5500,3.5000,0.749900,-0.295000,101,319,0.0286,2.029145
LLY,P,1040.0000,2026-02-20,35,1038.4000,48.5500,51.0500,49.8000,0.381420,-0.482000,78,328,0.0502,2.029046
HOOD,P,85.0000,2026-02-20,35,108.7400,1.0900,1.2000,1.1500,0.671320,-0.098000,443,4068,0.0957,2.028870
NVDA,C,240.0000,2026-02-27,42,186.2300,0.4200,0.4400,0.4300,0.416790,0.042000,607,1460,0.0465,2.028744
QQQ,P,600.0000,2026-01-27,11,621.2600,1.1900,1.2100,1.2000,0.175070,-0.126000,61,529,0.0167,2.028696
AMD,C,260.0000,2026-02-27,42,231.8300,7.6000,7.8000,7.7000,0.555520,0.305000,304,210,0.0260,2.026225
MU,P,270.0000,2026-02-20,35,362.7500,1.7600,1.9100,1.8400,0.637490,-0.056000,493,1635,0.0815,2.024696
TSLA,P,385.0000,2026-02-06,21,437.5000,3.0000,3.1000,3.0500,0.476170,-0.119000,161,651,0.0328,2.023623
META,C,615.0000,2026-02-20,35,620.2500,32.3500,32.5500,32.4500,0.361220,0.554000,83,209,0.0062,2.022980
NVDA,C,160.0000,2026-01-30,14,186.2300,26.4500,27.1000,26.7800,0.466610,0.939000,144,1395,0.0243,2.021858
NFLX,C,100.0000,2026-02-27,42,88.0000,1.2900,1.4400,1.3700,0.424040,0.205000,124,2230,0.1095,2.021663
NFLX,P,76.0000,2026-01-23,7,88.0000,0.2300,0.2400,0.2400,0.709370,-0.061000,460,291,0.0417,2.021353
QQQ,P,621.0000,2026-02-27,42,621.2600,14.1000,14.2100,14.1600,0.169380,-0.487000,71,241,0.0078,2.020762
AMD,C,207.5000,2026-01-30,14,231.8300,25.5000,26.7500,26.1300,0.518670,0.869000,406,234,0.0478,2.020441
MSFT,P,440.0000,2026-02-27,42,459.8600,9.1000,9.3500,9.2300,0.280520,-0.311000,96,370,0.0271,2.019597
AVGO,P,320.0000,2026-02-13,28,351.7100,5.1500,5.4000,5.2800,0.447650,-0.203000,149,553,0.0473,2.019330
SLV,P,53.5000,2026-02-20,35,81.0200,0.2600,0.2800,0.2700,0.776600,-0.032000,12083,8588,0.0741,2.019302
SLV,P,72.0000,2026-01-26,10,81.0200,0.9000,0.9400,0.9200,0.770290,-0.160000,304,334,0.0435,2.018937
HOOD,P,110.0000,2026-02-27,42,108.7400,8.8500,9.4000,9.1300,0.617950,-0.484000,169,349,0.0602,2.018193
BA,C,242.5000,2026-01-23,7,247.6800,6.2000,6.7500,6.4800,0.227530,0.753000,158,1051,0.0849,2.017822
TSLA,C,460.0000,2026-02-27,42,437.5000,17.6500,17.8000,17.7300,0.452480,0.403000,119,232,0.0085,2.016191
ORCL,C,230.0000,2026-02-06,21,191.0900,0.6700,0.7500,0.7100,0.506170,0.072000,277,1614,0.1127,2.015784
SLV,P,62.0000,2026-02-20,35,81.0200,0.8500,0.8900,0.8700,0.716660,-0.094000,148,13152,0.0460,2.015653
AAPL,P,272.5000,2026-01-23,7,255.5300,16.3000,17.4500,16.8800,0.229870,-0.978000,384,388,0.0681,2.015331
META,C,760.0000,2026-02-20,35,620.2500,1.5000,1.5600,1.5300,0.387640,0.051000,165,2037,0.0392,2.015193
IWM,P,220.0000,2026-02-20,35,265.7600,0.1900,0.2100,0.2000,0.307170,-0.021000,2303,18180,0.1000,2.015073
GS,P,910.0000,2026-02-20,35,962.0000,11.2000,11.7500,11.4800,0.266260,-0.237000,91,617,0.0479,2.014650
ORCL,C,250.0000,2026-02-20,35,191.0900,0.5800,0.6300,0.6100,0.504760,0.051000,3337,10318,0.0820,2.013986
AAPL,C,240.0000,2026-01-30,14,255.5300,16.9500,17.3500,17.1500,0.315470,0.850000,242,315,0.0233,2.013968
JPM,C,330.0000,2026-02-06,21,312.4700,1.1000,1.2400,1.1700,0.212250,0.146000,273,270,0.1197,2.012620
GE,C,325.0000,2026-01-23,7,325.1200,8.7000,9.8000,9.2500,0.496450,0.520000,262,211,0.1189,2.011315
TSLA,C,590.0000,2026-02-20,35,437.5000,0.7700,0.8000,0.7900,0.498660,0.031000,175,2374,0.0380,2.010864
AMD,P,180.0000,2026-01-30,14,231.8300,0.1900,0.2100,0.2000,0.638800,-0.018000,294,13991,0.1000,2.010857
META,C,625.0000,2026-02-27,42,620.2500,29.4000,29.7000,29.5500,0.377800,0.503000,92,265,0.0102,2.010492
SLV,C,55.0000,2026-02-20,35,81.0200,26.3500,26.5500,26.4500,0.761940,1.000000,136,11462,0.0076,2.010105
META,P,660.0000,2026-01-23,7,620.2500,38.3500,40.8000,39.5800,0.253470,-0.949000,182,1117,0.0619,2.009445
TSLA,P,465.0000,2026-02-20,35,437.5000,39.7000,39.9500,39.8300,0.454860,-0.640000,85,878,0.0063,2.009243
QCOM,P,165.0000,2026-01-23,7,159.4200,6.0000,6.3000,6.1500,0.274540,-0.816000,214,641,0.0488,2.009044
QQQ,C,616.0000,2026-02-20,35,621.2600,18.0600,18.1400,18.1000,0.174370,0.571000,51,347,0.0044,2.008194
IWM,P,270.0000,2026-01-30,14,265.7600,5.8100,5.8900,5.8500,0.177130,-0.669000,99,337,0.0137,2.007531
CRWD,P,470.0000,2026-02-20,35,453.8800,27.7000,29.0000,28.3500,0.366380,-0.598000,155,563,0.0459,2.006971
AMD,P,215.0000,2026-02-13,28,231.8300,6.8000,6.9500,6.8800,0.556380,-0.285000,50,343,0.0218,2.006739
PLTR,C,215.0000,2026-02-06,21,170.9600,1.0400,1.0800,1.0600,0.669980,0.089000,178,1346,0.0377,2.006239
AAPL,C,295.0000,2026-02-06,21,255.5300,0.1600,0.1800,0.1700,0.301010,0.025000,622,2466,0.1176,2.005835
IBM,P,290.0000,2026-02-20,35,305.6700,6.7500,7.5000,7.1300,0.358540,-0.308000,209,362,0.1052,2.005569
UNH,P,300.0000,2026-01-30,14,331.0200,1.9000,2.1000,2.0000,0.461630,-0.129000,199,992,0.1000,2.005391
MSFT,P,480.0000,2026-02-13,28,459.8600,27.1500,27.4000,27.2800,0.315210,-0.674000,165,278,0.0092,2.004403
HOOD,P,112.0000,2026-02-06,21,108.7400,6.9000,7.3500,7.1300,0.525990,-0.570000,78,411,0.0631,2.003813
TSLA,C,465.0000,2026-02-27,42,437.5000,15.9500,16.1500,16.0500,0.452200,0.376000,132,206,0.0125,2.001730
NVDA,C,155.0000,2026-02-20,35,186.2300,32.1000,33.0500,32.5800,0.423310,0.914000,108,2004,0.0292,2.000758
QQQ,P,495.0000,2026-02-20,35,621.2600,0.4600,0.4800,0.4700,0.359750,-0.018000,189,5996,0.0426,2.000202
SLV,C,70.5000,2026-02-20,35,81.0200,13.3000,13.4500,13.3800,0.715170,0.766000,80,1650,0.0112,1.998966
LLY,C,1050.0000,2026-02-20,35,1038.4000,44.5500,48.3000,46.4300,0.405180,0.489000,143,361,0.0808,1.997979
NVDA,P,140.0000,2026-02-06,21,186.2300,0.1400,0.1500,0.1500,0.569240,-0.015000,263,1935,0.0667,1.997914
MU,C,352.5000,2026-01-30,14,362.7500,20.7000,21.9500,21.3300,0.563990,0.624000,98,658,0.0586,1.997710
COST,C,985.0000,2026-02-20,35,963.6100,14.1000,15.2000,14.6500,0.200960,0.368000,64,377,0.0751,1.997544
DIA,P,492.0000,2026-01-23,7,493.4200,2.0900,2.2100,2.1500,0.100290,-0.426000,65,223,0.0558,1.997218
CAT,C,660.0000,2026-02-20,35,646.8900,21.3000,22.9500,22.1300,0.357360,0.442000,65,562,0.0746,1.996270
QQQ,P,594.0000,2026-01-30,14,621.2600,1.9500,1.9800,1.9700,0.217360,-0.143000,64,383,0.0152,1.996054
META,C,670.0000,2026-02-13,28,620.2500,9.9500,10.1000,10.0200,0.395760,0.258000,83,278,0.0150,1.995381
NVDA,P,155.0000,2026-02-13,28,186.2300,0.6000,0.6200,0.6100,0.442600,-0.059000,203,1237,0.0328,1.994687
PG,C,143.0000,2026-01-23,7,144.5300,3.1500,3.4000,3.2800,0.336220,0.572000,143,550,0.0762,1.993845
SLV,P,66.5000,2026-02-20,35,81.0200,1.6100,1.6500,1.6300,0.711020,-0.157000,381,506,0.0245,1.993276
SLV,P,64.0000,2026-02-20,35,81.0200,1.1400,1.1800,1.1600,0.713030,-0.120000,97,9942,0.0345,1.992997
CVX,C,160.0000,2026-01-30,14,166.2600,7.3500,8.0000,7.6800,0.251150,0.793000,160,905,0.0846,1.992491
TSLA,C,420.0000,2026-02-13,28,437.5000,32.1000,32.2500,32.1700,0.442990,0.656000,132,271,0.0047,1.992447
TSLA,C,550.0000,2026-02-06,21,437.5000,0.6600,0.6800,0.6700,0.504820,0.034000,252,1121,0.0299,1.992402
QQQ,P,545.0000,2026-02-06,21,621.2600,0.5900,0.6200,0.6100,0.303320,-0.033000,110,1202,0.0492,1.991953
AG,C,20.5000,2026-01-30,14,21.5000,1.8800,2.0500,1.9700,0.812060,0.637000,279,334,0.0863,1.991229
NFLX,C,81.0000,2026-01-23,7,88.0000,7.8500,8.0000,7.9300,0.689480,0.819000,147,1011,0.0189,1.990878
INTC,P,37.0000,2026-02-20,35,46.9600,0.3800,0.4200,0.4000,0.626170,-0.088000,477,15761,0.1000,1.990857
INTC,P,48.0000,2026-02-13,28,46.9600,3.5500,3.8000,3.6800,0.666560,-0.511000,96,355,0.0679,1.990581
NVDA,C,215.0000,2026-01-30,14,186.2300,0.1000,0.1100,0.1100,0.360490,0.022000,602,11178,0.0909,1.988919
COIN,P,245.0000,2026-01-30,14,241.1500,11.0500,12.0000,11.5300,0.534550,-0.537000,84,538,0.0824,1.988513
MU,P,240.0000,2026-02-20,35,362.7500,0.8500,0.9200,0.8900,0.729500,-0.026000,311,2190,0.0787,1.987043
QQQ,C,649.0000,2026-02-06,21,621.2600,1.0900,1.1300,1.1100,0.146590,0.107000,57,437,0.0360,1.986200
NFLX,C,100.0000,2026-02-13,28,88.0000,1.0300,1.0600,1.0500,0.470200,0.179000,197,608,0.0286,1.985496
MU,C,380.0000,2026-02-13,28,362.7500,15.3000,16.3000,15.8000,0.576170,0.413000,86,281,0.0633,1.985435
META,P,650.0000,2026-01-30,14,620.2500,39.6000,39.9500,39.7800,0.462330,-0.681000,52,750,0.0088,1.985316
XOM,C,120.0000,2026-01-23,7,129.8900,9.7000,10.2000,9.9500,0.305030,0.972000,296,627,0.0503,1.984687
MU,P,325.0000,2026-01-30,14,362.7500,3.5000,3.7500,3.6300,0.592170,-0.157000,272,422,0.0689,1.984234
PLTR,P,145.0000,2026-01-23,7,170.9600,0.1400,0.1500,0.1500,0.626150,-0.025000,1673,1900,0.0667,1.983615
IBM,C,320.0000,2026-01-30,14,305.6700,5.6500,6.2000,5.9300,0.475390,0.333000,118,248,0.0927,1.983260
PLTR,C,195.0000,2026-02-13,28,170.9600,3.9500,4.0500,4.0000,0.620810,0.249000,226,295,0.0250,1.983169
SLV,P,59.0000,2026-02-06,21,81.0200,0.3200,0.3500,0.3400,0.837580,-0.046000,136,5849,0.0882,1.981728
AAPL,C,245.0000,2026-01-30,14,255.5300,12.9000,13.0500,12.9800,0.307040,0.767000,134,433,0.0116,1.979888
AVGO,P,325.0000,2026-02-13,28,351.7100,6.2500,6.5000,6.3800,0.441010,-0.238000,53,585,0.0392,1.978396
ORCL,C,205.0000,2026-02-13,28,191.0900,4.8500,5.1000,4.9700,0.478120,0.324000,56,388,0.0503,1.977215
HOOD,C,95.0000,2026-02-20,35,108.7400,16.5000,17.5500,17.0200,0.628540,0.786000,237,1360,0.0617,1.976896
META,P,555.0000,2026-02-20,35,620.2500,6.1500,6.3000,6.2300,0.377890,-0.156000,126,879,0.0241,1.975661
QCOM,P,162.5000,2026-01-30,14,159.4200,5.0500,5.2000,5.1300,0.287820,-0.621000,114,239,0.0292,1.975478
NFLX,C,0.5000,2026-02-20,35,88.0000,85.5500,89.6500,87.6000,5.819660,1.000000,322,1512,0.0468,1.975342
TSLA,C,550.0000,2026-01-30,14,437.5000,0.2600,0.2900,0.2800,0.539680,0.017000,4496,5827,0.1071,1.974857
TSLA,C,415.0000,2026-02-20,35,437.5000,37.2500,37.4000,37.3300,0.431790,0.679000,127,650,0.0040,1.974370
INTC,C,41.0000,2026-01-23,7,46.9600,5.9500,6.5000,6.2300,0.768450,0.914000,186,1777,0.0883,1.974261
SLV,C,100.0000,2026-01-26,10,81.0200,0.2600,0.2900,0.2800,0.798340,0.063000,4315,2159,0.1071,1.973714
SLV,P,62.5000,2026-02-20,35,81.0200,0.9200,0.9500,0.9400,0.715300,-0.100000,98,13844,0.0319,1.973437
SLV,C,55.5000,2026-02-20,35,81.0200,25.9000,26.0500,25.9800,0.753840,0.920000,117,3108,0.0058,1.973086
KO,P,71.0000,2026-01-30,14,70.4400,1.0200,1.0600,1.0400,0.143250,-0.609000,73,342,0.0385,1.972034
NVDA,C,130.0000,2026-02-20,35,186.2300,56.3000,57.4000,56.8500,0.564150,1.000000,250,1573,0.0193,1.970924
CRWD,C,470.0000,2026-01-30,14,453.8800,6.1000,6.7500,6.4300,0.357250,0.323000,80,379,0.1011,1.970309
BA,C,235.0000,2026-01-30,14,247.6800,15.1000,15.7500,15.4300,0.381060,0.774000,117,812,0.0421,1.969821
SLV,C,140.0000,2026-02-27,42,81.0200,0.5900,0.6300,0.6100,0.948290,0.061000,581,4063,0.0656,1.969817
BBAI,C,7.5000,2026-01-30,14,6.1200,0.0900,0.1000,0.1000,0.961170,0.169000,571,3411,0.1000,1.969714
AMZN,P,250.0000,2026-02-13,28,239.1200,16.1000,16.3500,16.2300,0.389590,-0.640000,84,511,0.0154,1.969619
QQQ,P,588.0000,2026-01-30,14,621.2600,1.4300,1.4600,1.4400,0.228590,-0.107000,114,366,0.0208,1.968947
INTC,P,50.0000,2026-01-30,14,46.9600,4.2000,4.5000,4.3500,0.705030,-0.648000,299,259,0.0690,1.967429
QQQ,C,660.0000,2026-02-06,21,621.2600,0.3100,0.3400,0.3300,0.142690,0.039000,85,1073,0.0909,1.966508
SLV,P,69.5000,2026-02-06,21,81.0200,1.5500,1.6000,1.5800,0.771560,-0.178000,243,234,0.0316,1.965909
IWM,P,240.0000,2026-01-30,14,265.7600,0.1200,0.1300,0.1300,0.267030,-0.024000,91,4363,0.0769,1.965664
INTC,C,41.0000,2026-02-20,35,46.9600,7.0500,7.5000,7.2800,0.595490,0.809000,73,7027,0.0618,1.963914
AMZN,C,290.0000,2026-02-20,35,239.1200,0.5200,0.5400,0.5300,0.364950,0.049000,142,4120,0.0377,1.963668
SLV,C,87.0000,2026-02-27,42,81.0200,6.2000,6.3000,6.2500,0.792500,0.446000,88,636,0.0160,1.962384
SLV,C,95.0000,2026-01-26,10,81.0200,0.5700,0.6100,0.5900,0.782220,0.121000,999,271,0.0678,1.961855
GOOGL,C,330.0000,2026-02-27,42,330.0000,15.9500,16.2000,16.0800,0.330250,0.523000,93,216,0.0155,1.961602
NKE,P,65.0000,2026-01-30,14,64.3800,1.7000,1.8800,1.7900,0.307530,-0.542000,109,499,0.1006,1.961024
AVGO,C,400.0000,2026-01-23,7,351.7100,0.1100,0.1200,0.1200,0.428390,0.016000,309,1801,0.0833,1.960925
TSLA,C,487.5000,2026-01-23,7,437.5000,0.1300,0.1400,0.1400,0.367430,0.017000,939,708,0.0714,1.959657
SLV,P,83.0000,2026-01-28,12,81.0200,5.6000,5.7500,5.6800,0.796770,-0.539000,66,256,0.0264,1.959047
META,C,600.0000,2026-02-06,21,620.2500,37.1000,37.3500,37.2300,0.419720,0.649000,57,217,0.0067,1.958956
META,P,500.0000,2026-02-20,35,620.2500,1.4200,1.4700,1.4400,0.419800,-0.042000,126,15154,0.0347,1.958366
QQQ,P,585.0000,2026-02-27,42,621.2600,5.3700,5.4600,5.4200,0.220910,-0.201000,62,759,0.0166,1.957240
PLTR,P,145.0000,2026-02-13,28,170.9600,2.8800,2.9500,2.9200,0.665170,-0.161000,267,423,0.0240,1.956290
AG,P,21.0000,2026-02-20,35,21.5000,2.1000,2.2600,2.1800,0.915040,-0.415000,116,228,0.0734,1.955199
AVGO,C,390.0000,2026-02-13,28,351.7100,4.5000,4.8500,4.6800,0.428620,0.210000,246,413,0.0748,1.954885
AMD,C,275.0000,2026-01-30,14,231.8300,0.5800,0.6300,0.6100,0.543110,0.060000,344,1151,0.0820,1.954544
NFLX,P,90.0000,2026-02-13,28,88.0000,5.3000,5.6000,5.4500,0.470130,-0.543000,63,420,0.0550,1.954486
AVGO,P,280.0000,2026-02-20,35,351.7100,1.3700,1.5100,1.4400,0.496290,-0.059000,279,11903,0.0972,1.954476
MSFT,P,480.0000,2026-01-23,7,459.8600,19.7000,20.5500,20.1300,0.199700,-0.940000,121,941,0.0422,1.953338
SLV,P,74.5000,2026-01-30,14,81.0200,2.2100,2.2700,2.2400,0.795970,-0.269000,85,265,0.0268,1.953202
IBM,C,315.0000,2026-01-30,14,305.6700,7.2500,7.9500,7.6000,0.476540,0.397000,63,362,0.0921,1.953108
SLV,C,73.5000,2026-01-23,7,81.0200,8.5000,8.6500,8.5700,0.835530,0.817000,130,1115,0.0175,1.952903
QQQ,C,670.0000,2026-02-06,21,621.2600,0.1200,0.1300,0.1300,0.147070,0.016000,58,1746,0.0769,1.952730
GOOGL,P,337.5000,2026-01-23,7,330.0000,8.6000,9.1500,8.8800,0.249770,-0.739000,224,510,0.0619,1.952666
GOOGL,P,290.0000,2026-02-06,21,330.0000,1.4200,1.5000,1.4600,0.420360,-0.091000,120,962,0.0548,1.952126
QQQ,P,595.0000,2026-01-28,12,621.2600,1.3000,1.3300,1.3200,0.201150,-0.117000,136,209,0.0227,1.951936
META,C,685.0000,2026-02-06,21,620.2500,5.4500,5.6000,5.5300,0.417710,0.174000,90,482,0.0271,1.951320
GOOGL,C,400.0000,2026-02-20,35,330.0000,0.7900,0.8700,0.8300,0.373210,0.054000,1473,5359,0.0964,1.949921
ORCL,P,195.0000,2026-02-13,28,191.0900,11.5500,12.0000,11.7800,0.482010,-0.532000,65,219,0.0382,1.949731
AAPL,C,300.0000,2026-02-20,35,255.5300,0.2400,0.2700,0.2600,0.273430,0.031000,1311,30126,0.1154,1.949144
SLV,C,65.0000,2026-01-23,7,81.0200,16.2500,16.4000,16.3300,1.003340,0.952000,109,3337,0.0092,1.948865
NFLX,P,102.0000,2026-02-20,35,88.0000,14.5500,15.0000,14.7800,0.447650,-0.834000,71,3808,0.0304,1.948802
MSFT,P,520.0000,2026-02-20,35,459.8600,60.1000,61.4500,60.7800,0.286860,-0.910000,207,1154,0.0222,1.948691
BBAI,P,5.0000,2026-02-20,35,6.1200,0.1500,0.1600,0.1600,0.792770,-0.172000,187,6901,0.0625,1.948624
CRWD,P,435.0000,2026-01-23,7,453.8800,2.1000,2.2200,2.1600,0.348340,-0.179000,187,246,0.0556,1.948606
META,P,565.0000,2026-01-30,14,620.2500,4.2500,4.4000,4.3300,0.468880,-0.143000,212,237,0.0346,1.944476
TSLA,C,570.0000,2026-02-20,35,437.5000,1.1900,1.2100,1.2000,0.486890,0.047000,93,2276,0.0167,1.943771
TSLA,C,520.0000,2026-02-06,21,437.5000,1.6500,1.6800,1.6700,0.484200,0.076000,243,765,0.0180,1.943401
IWM,P,249.0000,2026-02-13,28,265.7600,1.1700,1.2100,1.1900,0.223510,-0.139000,98,477,0.0336,1.943019
COST,C,955.0000,2026-02-20,35,963.6100,27.8000,29.8000,28.8000,0.183950,0.569000,167,292,0.0694,1.942562
IBM,P,295.0000,2026-01-30,14,305.6700,5.7500,6.4000,6.0800,0.457720,-0.325000,113,234,0.1069,1.941050
INTC,C,65.0000,2026-02-20,35,46.9600,0.4200,0.4700,0.4400,0.731880,0.097000,747,19095,0.1136,1.940831
SLV,C,74.0000,2026-01-23,7,81.0200,8.1000,8.2500,8.1800,0.830100,0.802000,98,1173,0.0183,1.937754
CRWD,C,450.0000,2026-02-20,35,453.8800,22.8500,23.6500,23.2500,0.351340,0.556000,98,239,0.0344,1.937553
INTC,C,43.0000,2026-01-30,14,46.9600,4.8500,5.1500,5.0000,0.682570,0.773000,113,1193,0.0600,1.937365
MU,P,230.0000,2026-02-20,35,362.7500,0.6600,0.7200,0.6900,0.761220,-0.020000,484,2159,0.0870,1.936894
SLV,C,54.0000,2026-02-20,35,81.0200,27.3000,27.5000,27.4000,0.772180,1.000000,104,4915,0.0073,1.934564
MU,C,345.0000,2026-02-06,21,362.7500,28.1500,30.4000,29.2800,0.570320,0.667000,226,248,0.0768,1.934260
NFLX,C,86.0000,2026-02-20,35,88.0000,5.8500,6.0500,5.9500,0.422600,0.595000,94,472,0.0336,1.933819
MSFT,P,400.0000,2026-01-30,14,459.8600,0.5300,0.5700,0.5500,0.407470,-0.037000,219,1141,0.0727,1.933687
PLTR,P,190.0000,2026-01-30,14,170.9600,19.4000,19.9000,19.6500,0.453830,-0.869000,97,1199,0.0254,1.933207
AVGO,P,370.0000,2026-01-30,14,351.7100,22.4500,22.7000,22.5800,0.418070,-0.718000,169,301,0.0111,1.933040
META,C,685.0000,2026-02-20,35,620.2500,8.0000,8.1500,8.0700,0.371870,0.211000,128,592,0.0186,1.932928
HOOD,P,80.0000,2026-02-20,35,108.7400,0.6400,0.7100,0.6800,0.692240,-0.062000,369,3812,0.1029,1.932168
MU,P,260.0000,2026-02-20,35,362.7500,1.3800,1.5200,1.4500,0.668380,-0.044000,1182,3727,0.0966,1.931980
TSLA,C,490.0000,2026-02-13,28,437.5000,6.2500,6.4000,6.3300,0.467770,0.210000,133,510,0.0237,1.931456
SLV,C,115.0000,2026-02-06,21,81.0200,0.5300,0.5600,0.5500,0.936440,0.073000,70,1832,0.0545,1.930525
GOOGL,P,300.0000,2026-02-13,28,330.0000,3.2000,3.3500,3.2800,0.380140,-0.169000,82,763,0.0457,1.930257
PLTR,P,125.0000,2026-02-20,35,170.9600,0.9200,0.9500,0.9400,0.683240,-0.056000,111,4765,0.0319,1.929209
IBM,P,280.0000,2026-02-20,35,305.6700,4.5500,4.6500,4.6000,0.373800,-0.215000,66,674,0.0217,1.927126
TSLA,P,375.0000,2026-01-23,7,437.5000,0.1100,0.1200,0.1200,0.496220,-0.011000,836,1189,0.0833,1.924571
TSLA,C,400.0000,2026-01-30,14,437.5000,41.1000,42.4000,41.7500,0.486150,0.840000,204,587,0.0311,1.923767
PLTR,C,195.0000,2026-01-23,7,170.9600,0.1000,0.1100,0.1100,0.479780,0.025000,4774,14438,0.0909,1.923405
MSFT,P,425.0000,2026-02-13,28,459.8600,3.9500,4.1000,4.0300,0.320660,-0.176000,63,612,0.0372,1.922426
AAPL,C,210.0000,2026-02-20,35,255.5300,45.8500,47.6500,46.7500,0.348110,1.000000,305,1243,0.0385,1.922094
OPEN,P,5.0000,2026-02-20,35,6.6700,0.1400,0.1500,0.1500,0.949800,-0.129000,400,11378,0.0667,1.921143
TSLA,C,600.0000,2026-02-27,42,437.5000,1.0000,1.0300,1.0200,0.496420,0.037000,192,1930,0.0294,1.921052
NVDA,P,135.0000,2026-02-06,21,186.2300,0.1100,0.1200,0.1200,0.612270,-0.012000,1073,2139,0.0833,1.920571
SLV,C,75.5000,2026-01-30,14,81.0200,8.1000,8.2500,8.1800,0.794560,0.701000,146,561,0.0183,1.918324
HOOD,C,90.0000,2026-02-20,35,108.7400,20.8000,21.6000,21.2000,0.646440,0.853000,132,1873,0.0377,1.917779
META,C,500.0000,2026-02-20,35,620.2500,121.7000,126.9000,124.3000,0.419800,0.958000,153,13758,0.0418,1.917028
SLV,C,96.0000,2026-01-30,14,81.0200,1.2400,1.2800,1.2600,0.873210,0.181000,306,481,0.0317,1.916442
MU,C,260.0000,2026-02-20,35,362.7500,103.3000,105.3500,104.3200,0.668380,0.925000,121,2412,0.0197,1.916075
META,P,575.0000,2026-02-13,28,620.2500,9.2500,9.4000,9.3200,0.394020,-0.226000,59,281,0.0161,1.915603
SLV,C,88.0000,2026-01-28,12,81.0200,2.1800,2.2400,2.2100,0.812180,0.312000,59,300,0.0271,1.915383
AMZN,P,250.0000,2026-01-30,14,239.1200,11.5500,12.0500,11.8000,0.258680,-0.805000,108,706,0.0424,1.911909
QQQ,C,607.0000,2026-02-20,35,621.2600,24.5300,24.6200,24.5800,0.189070,0.663000,135,227,0.0037,1.911287
BAC,P,45.0000,2026-02-20,35,52.9700,0.1000,0.1100,0.1100,0.323590,-0.046000,2781,12809,0.0909,1.910181
BAC,C,55.0000,2026-02-13,28,52.9700,0.4500,0.5000,0.4800,0.198510,0.274000,99,390,0.1042,1.909696
AMD,P,205.0000,2026-02-13,28,231.8300,4.1000,4.3000,4.2000,0.566820,-0.194000,229,290,0.0476,1.908943
MSFT,C,540.0000,2026-02-20,35,459.8600,0.6400,0.6900,0.6700,0.291310,0.041000,145,6023,0.0746,1.908725
SLV,C,90.5000,2026-01-30,14,81.0200,2.1300,2.1800,2.1600,0.852550,0.280000,109,338,0.0231,1.908248
AVGO,P,365.0000,2026-01-23,7,351.7100,15.6500,15.9000,15.7800,0.385470,-0.748000,206,260,0.0158,1.905420
PINS,C,27.5000,2026-01-23,7,25.9100,0.0800,0.0900,0.0900,0.370490,0.131000,475,934,0.1111,1.904807
HOOD,P,120.0000,2026-01-30,14,108.7400,11.9000,12.1500,12.0300,0.504600,-0.830000,200,637,0.0208,1.904701
COST,C,960.0000,2026-01-30,14,963.6100,15.5500,16.8500,16.2000,0.176530,0.538000,85,276,0.0802,1.903397
PLTR,C,145.0000,2026-02-20,35,170.9600,29.6000,30.2500,29.9300,0.627880,0.829000,200,1277,0.0217,1.902715
INTC,C,49.0000,2026-02-13,28,46.9600,2.3500,2.5400,2.4500,0.638160,0.439000,104,224,0.0776,1.901978
SLV,C,78.0000,2026-02-27,42,81.0200,9.6000,9.7500,9.6800,0.725820,0.606000,178,323,0.0155,1.901389
MS,P,170.0000,2026-02-20,35,189.0900,0.9400,1.0500,1.0000,0.286540,-0.117000,139,1466,0.1100,1.900985
AVGO,C,330.0000,2026-01-23,7,351.7100,22.6500,23.6000,23.1300,0.415500,0.874000,181,753,0.0411,1.900418
IWM,P,253.0000,2026-01-23,7,265.7600,0.0800,0.0900,0.0900,0.192700,-0.031000,1755,2799,0.1111,1.899743
AG,P,18.0000,2026-02-20,35,21.5000,0.8600,0.9300,0.9000,0.908120,-0.223000,95,1592,0.0778,1.898199
SLV,P,73.5000,2026-01-28,12,81.0200,1.5600,1.6100,1.5900,0.781760,-0.224000,129,330,0.0314,1.896574
SLV,P,71.5000,2026-01-23,7,81.0200,0.6600,0.7000,0.6800,0.863010,-0.133000,314,441,0.0588,1.896338
AVGO,C,320.0000,2026-02-20,35,351.7100,38.8000,40.0500,39.4200,0.436250,0.781000,87,1284,0.0317,1.896195
NFLX,P,100.0000,2026-01-30,14,88.0000,12.4500,12.7000,12.5800,0.575230,-0.854000,124,1192,0.0199,1.895592
HOOD,C,125.0000,2026-01-23,7,108.7400,0.1000,0.1100,0.1100,0.542470,0.034000,3740,5924,0.0909,1.894267
NOW,P,135.0000,2026-02-06,21,127.3100,10.7000,11.3000,11.0000,0.533420,-0.655000,111,524,0.0545,1.894106
QQQ,P,586.0000,2026-01-30,14,621.2600,1.2900,1.3200,1.3100,0.232290,-0.097000,88,417,0.0229,1.893984
SLV,C,71.0000,2026-01-30,14,81.0200,11.3500,11.5500,11.4500,0.803210,0.817000,183,826,0.0175,1.892591
OPEN,P,8.0000,2026-02-20,35,6.6700,1.6500,1.7200,1.6900,0.971820,-0.670000,182,1800,0.0414,1.892411
