Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
GOOGL,C,315.0000,2026-02-06,26,328.5700,21.4000,21.8000,21.6000,0.359750,0.683000,77,477,0.0185,1.904753
AMZN,P,185.0000,2026-02-20,40,247.3800,0.3800,0.4100,0.4000,0.458850,-0.026000,262,6808,0.0750,1.904571
HOOD,C,125.0000,2026-02-06,26,115.2700,2.8800,3.1000,2.9900,0.525210,0.302000,82,442,0.0736,1.904484
TSLA,C,505.0000,2026-02-06,26,445.0100,5.8500,5.9500,5.9000,0.484490,0.191000,132,526,0.0169,1.904443
NFLX,C,81.0000,2026-01-23,12,89.4600,9.3500,9.6000,9.4800,0.548620,0.833000,92,1102,0.0264,1.902581
QQQ,P,601.0000,2026-02-20,40,626.6500,6.0900,6.1500,6.1200,0.190060,-0.247000,61,274,0.0098,1.902510
AMD,C,230.0000,2026-02-13,33,203.1700,4.7000,4.8500,4.7800,0.538660,0.255000,227,283,0.0314,1.900831
AVGO,P,315.0000,2026-02-06,26,344.9700,5.0000,5.2000,5.1000,0.433860,-0.206000,106,356,0.0392,1.898522
QQQ,C,660.0000,2026-02-27,47,626.6500,3.7300,3.7800,3.7600,0.157350,0.193000,81,705,0.0133,1.898330
CVX,C,155.0000,2026-01-30,19,162.1100,8.4000,9.2500,8.8200,0.234100,0.802000,198,575,0.0964,1.898319
NFLX,C,85.0000,2026-02-20,40,89.4600,7.6000,7.8000,7.7000,0.407660,0.670000,241,370,0.0260,1.897880
AVGO,C,330.0000,2026-02-06,26,344.9700,25.0000,25.2500,25.1300,0.417980,0.671000,110,248,0.0099,1.897787
INTC,C,52.0000,2026-01-23,12,45.5500,0.8900,0.9500,0.9200,0.829740,0.231000,291,335,0.0652,1.894343
GOOGL,C,360.0000,2026-02-06,26,328.5700,3.4000,3.7000,3.5500,0.368170,0.200000,145,644,0.0845,1.893339
AMD,C,260.0000,2026-01-30,19,203.1700,0.3000,0.3200,0.3100,0.536770,0.032000,324,1014,0.0645,1.891180
MCD,C,310.0000,2026-02-20,40,307.3200,7.0000,7.4500,7.2300,0.202190,0.466000,50,484,0.0622,1.889185
NFLX,C,97.5000,2026-01-23,12,89.4600,1.2100,1.3500,1.2800,0.564980,0.234000,293,232,0.1094,1.889180
MU,P,270.0000,2026-02-20,40,345.0900,3.6000,4.0000,3.8000,0.618470,-0.101000,557,1439,0.1053,1.887880
SLV,P,52.0000,2026-02-20,40,72.3800,0.3300,0.3400,0.3400,0.624210,-0.049000,135,11388,0.0294,1.886824
QQQ,P,565.0000,2026-01-23,12,626.6500,0.2200,0.2300,0.2300,0.259150,-0.019000,203,746,0.0435,1.886774
SLV,P,66.5000,2026-02-20,40,72.3800,3.1500,3.2500,3.2000,0.598600,-0.305000,130,313,0.0313,1.886468
META,P,680.0000,2026-01-30,19,653.0600,34.7000,35.7000,35.2000,0.313350,-0.694000,136,219,0.0284,1.885462
OPEN,P,6.5000,2026-02-06,26,7.2900,0.4200,0.4500,0.4400,0.996900,-0.294000,174,215,0.0682,1.881489
NVDA,P,135.0000,2026-01-30,19,184.8600,0.1100,0.1200,0.1200,0.601020,-0.012000,1054,2489,0.0833,1.880571
QQQ,P,600.0000,2026-01-20,9,626.6500,0.5800,0.6000,0.5900,0.171860,-0.071000,136,411,0.0339,1.879364
AAPL,P,240.0000,2026-02-13,33,259.3700,2.0500,2.1800,2.1200,0.277900,-0.171000,119,680,0.0613,1.878998
SLV,C,95.0000,2026-01-30,19,72.3800,0.4400,0.4700,0.4500,0.766020,0.081000,172,1476,0.0667,1.877257
MU,C,365.0000,2026-01-30,19,345.0900,10.8500,11.9000,11.3800,0.582510,0.370000,66,207,0.0923,1.876957
SLB,C,44.0000,2026-01-30,19,45.2000,2.1200,2.3200,2.2200,0.332120,0.654000,61,759,0.0901,1.875481
META,C,705.0000,2026-02-20,40,653.0600,13.4500,13.6500,13.5500,0.361850,0.288000,63,465,0.0148,1.875399
SLV,P,61.0000,2026-01-30,19,72.3800,0.7000,0.7400,0.7200,0.650750,-0.121000,81,1277,0.0556,1.875233
TSLA,P,340.0000,2026-01-23,12,445.0100,0.1900,0.2000,0.2000,0.612450,-0.010000,1898,460,0.0500,1.873143
TSLA,C,535.0000,2026-01-23,12,445.0100,0.2100,0.2200,0.2200,0.432880,0.016000,487,455,0.0455,1.871047
XOM,C,122.0000,2026-01-23,12,124.6100,3.6500,3.9000,3.7800,0.209810,0.708000,148,530,0.0661,1.871013
AMD,C,180.0000,2026-02-06,26,203.1700,26.4500,27.2000,26.8300,0.538430,0.813000,182,730,0.0280,1.870410
SLV,C,86.0000,2026-01-30,19,72.3800,1.1300,1.1700,1.1500,0.727690,0.182000,254,494,0.0348,1.870176
KO,C,72.0000,2026-01-23,12,70.5100,0.2400,0.2700,0.2600,0.139520,0.231000,122,368,0.1154,1.870095
CRWD,P,440.0000,2026-02-20,40,470.6100,8.9000,9.4500,9.1800,0.343160,-0.261000,50,823,0.0599,1.868431
MU,C,280.0000,2026-02-20,40,345.0900,70.2500,72.0000,71.1300,0.612780,0.858000,129,3535,0.0246,1.868419
MU,C,410.0000,2026-02-20,40,345.0900,7.9500,8.9500,8.4500,0.601580,0.228000,210,1770,0.1183,1.868331
SLV,C,86.0000,2026-02-20,40,72.3800,2.4300,2.4800,2.4600,0.694700,0.266000,199,920,0.0203,1.867171
NVDA,P,150.0000,2026-01-23,12,184.8600,0.1300,0.1400,0.1400,0.528260,-0.019000,440,2335,0.0714,1.866839
AVGO,P,320.0000,2026-02-13,33,344.9700,7.5000,7.7500,7.6300,0.422530,-0.261000,86,286,0.0328,1.866239
CRWD,C,485.0000,2026-01-23,12,470.6100,6.0500,6.7000,6.3800,0.327070,0.333000,80,207,0.1019,1.865142
NFLX,P,82.0000,2026-02-06,26,89.4600,1.4900,1.5400,1.5200,0.443220,-0.225000,62,341,0.0329,1.864273
ORCL,P,160.0000,2026-02-20,40,198.5200,1.2100,1.3500,1.2800,0.485670,-0.081000,434,2398,0.1094,1.863678
QQQ,P,515.0000,2026-02-20,40,626.6500,0.6300,0.6500,0.6400,0.304450,-0.025000,100,2741,0.0313,1.862009
MU,P,320.0000,2026-01-30,19,345.0900,8.0500,9.0000,8.5300,0.581420,-0.270000,161,250,0.1114,1.861145
MU,C,370.0000,2026-01-30,19,345.0900,9.2000,10.2500,9.7300,0.577820,0.332000,105,258,0.1079,1.857037
GOOGL,P,270.0000,2026-02-20,40,328.5700,1.1500,1.2200,1.1900,0.390010,-0.060000,128,9692,0.0588,1.856418
AMZN,P,210.0000,2026-01-23,12,247.3800,0.1400,0.1500,0.1500,0.413560,-0.019000,415,972,0.0667,1.856254
AMZN,P,195.0000,2026-02-20,40,247.3800,0.6000,0.6200,0.6100,0.420370,-0.041000,134,13943,0.0328,1.854509
NVDA,C,225.0000,2026-01-30,19,184.8600,0.1000,0.1100,0.1100,0.381630,0.018000,363,2529,0.0909,1.854494
PLTR,P,135.0000,2026-02-20,40,177.4900,1.4100,1.4500,1.4300,0.616080,-0.078000,97,6038,0.0280,1.852249
HOOD,C,135.0000,2026-02-06,26,115.2700,1.1600,1.2700,1.2100,0.527890,0.149000,273,889,0.0909,1.851848
PLTR,C,120.0000,2026-01-30,19,177.4900,56.4000,58.1500,57.2800,0.705360,0.992000,347,676,0.0306,1.851752
NVDA,P,210.0000,2026-01-30,19,184.8600,24.9500,25.7000,25.3300,0.339950,-0.922000,77,1212,0.0296,1.849902
NVDA,P,145.0000,2026-02-20,40,184.8600,0.5100,0.5200,0.5200,0.438250,-0.043000,103,14218,0.0192,1.848607
PLTR,C,210.0000,2026-02-06,26,177.4900,2.1500,2.3300,2.2400,0.571220,0.162000,172,1266,0.0804,1.848574
UNH,C,357.5000,2026-01-23,12,343.9800,2.9500,3.2500,3.1000,0.298610,0.263000,106,305,0.0968,1.847218
COST,C,970.0000,2026-02-20,40,924.8800,9.3500,10.0000,9.6800,0.206890,0.257000,162,270,0.0671,1.845134
MU,C,260.0000,2026-02-20,40,345.0900,87.9500,89.9500,88.9500,0.639100,0.902000,138,2455,0.0225,1.843274
SLV,C,69.0000,2026-02-13,33,72.3800,7.3500,7.4500,7.4000,0.622620,0.630000,107,338,0.0135,1.841245
SLV,C,84.0000,2026-02-06,26,72.3800,1.9400,1.9800,1.9600,0.712780,0.253000,89,656,0.0204,1.840247
NFLX,C,108.0000,2026-02-20,40,89.4600,0.6400,0.7200,0.6800,0.433240,0.113000,246,2473,0.1176,1.839408
XOM,C,123.0000,2026-02-06,26,124.6100,4.1000,4.4000,4.2500,0.216460,0.600000,88,267,0.0706,1.839403
PLTR,P,160.0000,2026-02-13,33,177.4900,5.3500,5.6000,5.4800,0.589000,-0.256000,105,500,0.0456,1.839175
AMZN,C,220.0000,2026-01-30,19,247.3800,27.6000,29.1000,28.3500,0.315580,0.944000,172,788,0.0529,1.838232
AAPL,P,210.0000,2026-02-20,40,259.3700,0.2800,0.2900,0.2900,0.327060,-0.025000,121,6017,0.0345,1.836011
OPEN,C,5.0000,2026-02-20,40,7.2900,2.4000,2.6000,2.5000,1.057440,0.872000,550,1840,0.0800,1.836000
SLV,C,66.0000,2026-01-23,12,72.3800,7.6000,7.7500,7.6800,0.657010,0.781000,67,982,0.0195,1.835521
NOW,P,145.0000,2026-02-20,40,141.8000,8.9000,9.2000,9.0500,0.411530,-0.539000,55,464,0.0331,1.834449
UNH,C,370.0000,2026-01-23,12,343.9800,0.9900,1.1000,1.0500,0.298770,0.110000,233,576,0.1048,1.832295
LLY,P,1000.0000,2026-02-20,40,1063.5600,25.6500,27.5500,26.6000,0.380200,-0.290000,86,584,0.0714,1.832278
META,C,720.0000,2026-01-23,12,653.0600,0.3100,0.3400,0.3300,0.256210,0.027000,243,879,0.0909,1.828012
OPEN,P,5.0000,2026-02-20,40,7.2900,0.1600,0.1700,0.1700,1.057440,-0.111000,326,6358,0.0588,1.827933
NFLX,P,81.0000,2026-01-30,19,89.4600,1.0500,1.1200,1.0900,0.486570,-0.181000,110,457,0.0642,1.827392
QCOM,C,190.0000,2026-02-06,26,177.7800,3.2000,3.5500,3.3800,0.394040,0.293000,121,291,0.1036,1.826561
AVGO,P,270.0000,2026-02-20,40,344.9700,1.4100,1.4700,1.4400,0.481540,-0.056000,129,5623,0.0417,1.825600
QQQ,P,606.0000,2026-01-20,9,626.6500,0.9400,0.9600,0.9500,0.160110,-0.112000,78,250,0.0211,1.823382
CAT,P,560.0000,2026-02-20,40,617.6200,9.5000,10.2000,9.8500,0.379930,-0.206000,115,969,0.0711,1.822958
GOOGL,C,355.0000,2026-01-23,12,328.5700,0.5100,0.5600,0.5400,0.266610,0.072000,277,434,0.0926,1.821987
AAPL,C,305.0000,2026-02-20,40,259.3700,0.3200,0.3400,0.3300,0.262310,0.037000,127,5030,0.0606,1.817688
NVDA,P,130.0000,2026-02-20,40,184.8600,0.2300,0.2400,0.2400,0.521580,-0.019000,152,23649,0.0417,1.817371
AG,C,16.0000,2026-01-30,19,18.9100,3.1500,3.5000,3.3300,0.762360,0.837000,187,1469,0.1051,1.816261
AMZN,C,295.0000,2026-02-20,40,247.3800,0.9500,0.9800,0.9700,0.349110,0.077000,73,2457,0.0309,1.816260
KO,P,69.0000,2026-01-30,19,70.5100,0.3400,0.3800,0.3600,0.140780,-0.250000,57,218,0.1111,1.815761
TSLA,C,400.0000,2026-01-23,12,445.0100,46.6500,47.1500,46.9000,0.398510,0.921000,240,294,0.0107,1.815508
NKE,C,67.0000,2026-02-06,26,65.9200,1.8400,2.0600,1.9500,0.325030,0.457000,67,269,0.1128,1.815315
TSLA,C,550.0000,2026-02-06,26,445.0100,2.0300,2.0700,2.0500,0.510430,0.077000,223,902,0.0195,1.814741
PLTR,C,35.0000,2026-02-20,40,177.4900,140.9500,142.8000,141.8800,1.665710,0.999000,2113,427,0.0130,1.813612
QQQ,P,592.0000,2026-01-23,12,626.6500,0.7300,0.7500,0.7400,0.198270,-0.068000,79,488,0.0270,1.812772
AVGO,C,400.0000,2026-02-06,26,344.9700,2.1100,2.2400,2.1700,0.425330,0.115000,70,1386,0.0599,1.811580
NVDA,P,140.0000,2026-02-20,40,184.8600,0.3700,0.3900,0.3800,0.462350,-0.032000,161,40321,0.0526,1.808626
AVGO,P,295.0000,2026-01-30,19,344.9700,1.1900,1.2500,1.2200,0.459660,-0.070000,171,796,0.0492,1.807669
TSLA,P,375.0000,2026-01-23,12,445.0100,0.4700,0.4900,0.4800,0.475350,-0.029000,289,718,0.0417,1.807503
RGTI,P,25.5000,2026-01-23,12,24.7200,2.0300,2.2700,2.1500,0.895970,-0.534000,105,574,0.1116,1.807390
TSLA,P,340.0000,2026-02-20,40,445.0100,1.8600,1.8900,1.8800,0.520460,-0.053000,72,3639,0.0160,1.807061
QQQ,P,585.0000,2026-01-20,9,626.6500,0.2200,0.2300,0.2300,0.206310,-0.026000,117,769,0.0435,1.805753
AMD,C,235.0000,2026-02-06,26,203.1700,3.0500,3.2000,3.1300,0.557640,0.194000,214,451,0.0479,1.803405
XOM,P,125.0000,2026-01-23,12,124.6100,2.0800,2.2700,2.1700,0.222570,-0.517000,64,252,0.0876,1.802589
GOOGL,C,400.0000,2026-02-20,40,328.5700,0.9700,1.0300,1.0000,0.360090,0.061000,152,4192,0.0600,1.801371
SLV,P,56.0000,2026-01-30,19,72.3800,0.2700,0.2800,0.2800,0.689970,-0.051000,253,863,0.0357,1.801000
MS,C,185.0000,2026-01-23,12,186.3200,5.2500,5.6000,5.4300,0.307980,0.568000,61,254,0.0645,1.800271
SLV,C,82.5000,2026-01-23,12,72.3800,0.9800,1.0200,1.0000,0.715150,0.191000,245,258,0.0400,1.799140
HOOD,P,80.0000,2026-02-20,40,115.2700,0.6200,0.6900,0.6600,0.712930,-0.051000,304,3700,0.1061,1.798338
BBAI,P,6.5000,2026-01-23,12,6.2000,0.5400,0.5800,0.5600,0.803940,-0.585000,89,587,0.0714,1.798150
TSLA,P,300.0000,2026-02-13,33,445.0100,0.5500,0.5900,0.5700,0.631640,-0.017000,144,10337,0.0702,1.797901
IWM,C,274.0000,2026-02-20,40,260.2300,1.7400,1.7700,1.7600,0.179100,0.204000,98,227,0.0170,1.794722
COST,C,950.0000,2026-01-23,12,924.8800,4.9000,5.4000,5.1500,0.196750,0.248000,80,265,0.0971,1.794322
TSLA,C,550.0000,2026-01-23,12,445.0100,0.1300,0.1400,0.1400,0.458980,0.010000,1325,3031,0.0714,1.794286
KO,P,68.0000,2026-01-30,19,70.5100,0.1900,0.2100,0.2000,0.150650,-0.150000,100,324,0.1000,1.793554
IWM,P,238.0000,2026-01-30,19,260.2300,0.3000,0.3100,0.3100,0.229520,-0.050000,57,654,0.0323,1.792953
INTC,C,40.5000,2026-01-23,12,45.5500,5.7000,6.0500,5.8800,0.710520,0.821000,157,1059,0.0595,1.792150
BBAI,P,7.0000,2026-02-20,40,6.2000,1.1800,1.2300,1.2100,0.864170,-0.602000,76,1442,0.0413,1.792092
TSLA,P,310.0000,2026-02-06,26,445.0100,0.4600,0.4900,0.4800,0.636480,-0.016000,422,583,0.0625,1.790029
HOOD,P,108.0000,2026-02-06,26,115.2700,3.1000,3.4000,3.2500,0.492250,-0.302000,66,286,0.0923,1.789291
QQQ,P,593.0000,2026-01-23,12,626.6500,0.7800,0.7900,0.7900,0.196420,-0.072000,97,237,0.0127,1.789178
NOW,P,150.0000,2026-01-30,19,141.8000,10.8000,11.5000,11.1500,0.468670,-0.673000,55,735,0.0628,1.788801
MU,P,305.0000,2026-01-30,19,345.0900,4.8000,5.3500,5.0700,0.603000,-0.176000,290,219,0.1085,1.787541
IWM,C,295.0000,2026-02-20,40,260.2300,0.1700,0.1800,0.1800,0.190890,0.028000,564,588,0.0556,1.786070
TSLA,C,580.0000,2026-02-20,40,445.0100,2.3100,2.3500,2.3300,0.507030,0.073000,214,1347,0.0172,1.784539
AG,C,16.5000,2026-01-30,19,18.9100,2.8000,3.0000,2.9000,0.758290,0.796000,261,609,0.0690,1.783537
META,P,610.0000,2026-01-30,19,653.0600,4.7500,5.3500,5.0500,0.321100,-0.179000,106,603,0.1188,1.783081
AMD,C,240.0000,2026-02-06,26,203.1700,2.4600,2.5200,2.4900,0.561880,0.160000,220,504,0.0241,1.782639
AG,C,17.0000,2026-01-30,19,18.9100,2.3900,2.6000,2.5000,0.753780,0.749000,169,870,0.0840,1.779376
CVX,P,155.0000,2026-02-06,26,162.1100,1.2800,1.4100,1.3500,0.226600,-0.223000,101,227,0.0963,1.779368
AMD,P,185.0000,2026-02-13,33,203.1700,5.2500,5.4000,5.3300,0.517290,-0.252000,95,234,0.0281,1.778153
AMZN,C,320.0000,2026-02-20,40,247.3800,0.2200,0.2400,0.2300,0.363170,0.021000,224,5723,0.0870,1.776209
SLV,P,57.0000,2026-01-30,19,72.3800,0.3300,0.3400,0.3400,0.680860,-0.062000,84,1415,0.0294,1.775709
PLTR,P,150.0000,2026-01-23,12,177.4900,0.3500,0.3700,0.3600,0.527600,-0.046000,169,1186,0.0556,1.774981
RGTI,P,22.0000,2026-01-30,19,24.7200,0.9400,1.0200,0.9800,0.927660,-0.262000,81,520,0.0816,1.773544
TSLA,C,520.0000,2026-02-06,26,445.0100,4.0500,4.1500,4.1000,0.491200,0.141000,169,643,0.0244,1.773476
PLTR,C,250.0000,2026-02-20,40,177.4900,0.6400,0.6800,0.6600,0.576970,0.049000,150,8956,0.0606,1.773091
TSLA,C,550.0000,2026-02-13,33,445.0100,3.0000,3.1000,3.0500,0.501590,0.099000,371,517,0.0328,1.772937
IWM,P,237.0000,2026-01-23,12,260.2300,0.0800,0.0900,0.0900,0.232890,-0.019000,663,1792,0.1111,1.772902
QQQ,P,525.0000,2026-01-30,19,626.6500,0.2300,0.2500,0.2400,0.339240,-0.013000,56,1778,0.0833,1.772427
QQQ,C,670.0000,2026-02-27,47,626.6500,2.0400,2.0800,2.0600,0.152530,0.122000,94,827,0.0194,1.771852
SLV,P,77.0000,2026-02-20,40,72.3800,9.0000,9.1000,9.0500,0.658020,-0.569000,149,232,0.0110,1.769184
PLTR,C,165.0000,2026-01-30,19,177.4900,15.5500,15.7000,15.6300,0.455010,0.766000,65,417,0.0096,1.768284
SLV,P,65.5000,2026-01-23,12,72.3800,1.1000,1.1400,1.1200,0.659320,-0.202000,59,511,0.0357,1.767788
QQQ,P,530.0000,2026-01-30,19,626.6500,0.2600,0.2800,0.2700,0.328830,-0.015000,138,1291,0.0741,1.764795
QQQ,P,598.0000,2026-01-23,12,626.6500,1.0500,1.0700,1.0600,0.187150,-0.097000,61,252,0.0189,1.764723
DIA,P,475.0000,2026-02-20,40,495.0200,2.5200,2.7000,2.6100,0.141960,-0.194000,74,612,0.0690,1.764123
AG,C,19.5000,2026-01-23,12,18.9100,0.8500,0.9300,0.8900,0.775760,0.450000,75,205,0.0899,1.764109
QQQ,P,596.0000,2026-01-23,12,626.6500,0.9300,0.9500,0.9400,0.190900,-0.086000,51,368,0.0213,1.763947
AMD,C,300.0000,2026-02-20,40,203.1700,0.5000,0.5300,0.5200,0.596710,0.034000,151,8381,0.0577,1.763763
AMZN,P,222.5000,2026-01-23,12,247.3800,0.2600,0.2800,0.2700,0.319680,-0.042000,309,313,0.0741,1.762974
HOOD,P,115.0000,2026-02-13,33,115.2700,8.2000,9.1500,8.6800,0.617130,-0.459000,74,246,0.1094,1.761286
ORCL,C,192.5000,2026-01-23,12,198.5200,10.0500,10.5000,10.2800,0.415960,0.670000,134,216,0.0438,1.760890
MSFT,P,500.0000,2026-01-30,19,479.2800,26.2000,26.5500,26.3800,0.313960,-0.699000,63,213,0.0133,1.760872
QQQ,P,600.0000,2026-01-21,10,626.6500,0.7700,0.7800,0.7800,0.175830,-0.084000,65,255,0.0128,1.758823
AMZN,P,217.5000,2026-01-23,12,247.3800,0.2000,0.2100,0.2100,0.356800,-0.030000,274,437,0.0476,1.758728
RGTI,C,29.0000,2026-02-20,40,24.7200,1.7500,1.8400,1.8000,0.975340,0.377000,68,1211,0.0500,1.757818
META,P,615.0000,2026-01-30,19,653.0600,5.6500,6.2500,5.9500,0.317150,-0.206000,86,356,0.1008,1.757712
PFE,C,26.5000,2026-01-23,12,25.4800,0.1100,0.1200,0.1200,0.262530,0.171000,230,319,0.0833,1.756386
NVDA,P,165.0000,2026-02-27,47,184.8600,3.6000,3.7500,3.6800,0.426830,-0.209000,293,244,0.0408,1.755070
CAT,C,680.0000,2026-02-20,40,617.6200,8.9500,10.0000,9.4800,0.358840,0.230000,196,844,0.1108,1.754437
TSLA,C,495.0000,2026-02-13,33,445.0100,9.5000,9.6500,9.5700,0.476970,0.260000,83,309,0.0157,1.753406
MU,P,220.0000,2026-02-20,40,345.0900,1.0100,1.0700,1.0400,0.746260,-0.028000,150,4655,0.0577,1.751077
MSFT,P,400.0000,2026-02-20,40,479.2800,1.0100,1.0700,1.0400,0.325420,-0.046000,81,1936,0.0577,1.750860
UNH,C,380.0000,2026-01-30,19,343.9800,2.7500,3.1000,2.9300,0.412170,0.169000,199,528,0.1195,1.747158
JPM,P,315.0000,2026-01-23,12,329.1900,2.3500,2.5900,2.4700,0.303190,-0.216000,131,206,0.0972,1.746360
IWM,P,210.0000,2026-02-20,40,260.2300,0.2100,0.2200,0.2200,0.316510,-0.020000,114,20992,0.0455,1.744596
INTC,C,25.0000,2026-02-20,40,45.5500,19.8500,20.9000,20.3800,0.902450,0.984000,154,16515,0.0515,1.742299
MU,C,325.0000,2026-01-30,19,345.0900,30.3000,32.2000,31.2500,0.587840,0.691000,128,403,0.0608,1.741505
TSLA,C,415.0000,2026-01-23,12,445.0100,33.1500,33.6000,33.3800,0.368670,0.844000,132,338,0.0135,1.737707
HOOD,C,128.0000,2026-01-23,12,115.2700,0.8000,0.8900,0.8500,0.497650,0.152000,272,441,0.1059,1.737554
SLV,P,65.5000,2026-01-21,10,72.3800,0.8500,0.9000,0.8800,0.644520,-0.181000,63,738,0.0568,1.736289
SLV,C,58.0000,2026-02-20,40,72.3800,15.2500,15.4000,15.3300,0.595000,0.876000,65,6100,0.0098,1.735665
OPEN,P,6.0000,2026-02-06,26,7.2900,0.2500,0.2800,0.2700,1.000040,-0.204000,353,420,0.1111,1.730807
SLV,P,49.0000,2026-02-20,40,72.3800,0.2000,0.2100,0.2100,0.649950,-0.031000,119,11324,0.0476,1.730171
MSFT,P,425.0000,2026-02-06,26,479.2800,1.7500,1.8700,1.8100,0.330410,-0.087000,254,259,0.0663,1.729645
QQQ,C,665.0000,2026-02-27,47,626.6500,2.7800,2.8200,2.8000,0.154680,0.155000,162,282,0.0143,1.729151
COST,P,890.0000,2026-02-20,40,924.8800,10.0500,10.9500,10.5000,0.194490,-0.272000,123,246,0.0857,1.729092
TSLA,P,345.0000,2026-01-30,19,445.0100,0.7100,0.7500,0.7300,0.583110,-0.029000,62,1720,0.0548,1.727501
SLV,C,100.0000,2026-01-23,12,72.3800,0.1000,0.1100,0.1100,0.816270,0.025000,466,2822,0.0909,1.726494
SLV,C,62.5000,2026-02-20,40,72.3800,11.7500,11.8500,11.8000,0.593470,0.792000,67,1445,0.0085,1.724613
SLV,C,86.0000,2026-02-13,33,72.3800,2.0700,2.1400,2.1100,0.711720,0.247000,166,736,0.0332,1.723319
IWM,C,251.0000,2026-01-23,12,260.2300,10.0300,10.1900,10.1100,0.175410,0.858000,57,366,0.0158,1.723092
PLTR,C,260.0000,2026-02-20,40,177.4900,0.4200,0.4500,0.4400,0.584350,0.034000,155,2185,0.0682,1.723013
BA,C,195.0000,2026-01-23,12,234.5300,37.9000,42.5000,40.2000,0.448260,1.000000,633,491,0.1144,1.722597
AVGO,C,400.0000,2026-01-23,12,344.9700,0.3400,0.3700,0.3600,0.406080,0.034000,263,1015,0.0833,1.720880
TSLA,P,280.0000,2026-02-20,40,445.0100,0.5000,0.5300,0.5200,0.654390,-0.014000,147,4526,0.0577,1.719877
CRWD,P,420.0000,2026-02-20,40,470.6100,4.8500,5.3000,5.0700,0.359750,-0.159000,115,1191,0.0888,1.719430
COST,P,880.0000,2026-02-20,40,924.8800,7.9000,8.8500,8.3800,0.200180,-0.224000,171,486,0.1134,1.719221
AMZN,C,200.0000,2026-02-20,40,247.3800,48.0000,49.4500,48.7300,0.402990,0.948000,83,2397,0.0298,1.718736
TSLA,C,405.0000,2026-01-23,12,445.0100,42.0000,42.5500,42.2800,0.387190,0.901000,170,333,0.0130,1.715819
TSLA,C,540.0000,2026-01-30,19,445.0100,1.5400,1.5800,1.5600,0.518460,0.067000,160,966,0.0256,1.715380
SLV,C,50.0000,2026-02-20,40,72.3800,22.5500,22.7000,22.6300,0.642650,1.000000,52,12959,0.0066,1.712984
DIA,C,505.0000,2026-01-23,12,495.0200,0.7200,0.8000,0.7600,0.100860,0.152000,53,518,0.1053,1.712504
GOOGL,P,295.0000,2026-01-23,12,328.5700,0.3100,0.3300,0.3200,0.317170,-0.038000,183,664,0.0625,1.711893
SLV,C,67.5000,2026-01-23,12,72.3800,6.5500,6.6500,6.6000,0.655720,0.726000,66,572,0.0152,1.711763
ORCL,P,170.0000,2026-01-23,12,198.5200,0.3700,0.4000,0.3900,0.492930,-0.047000,269,754,0.0769,1.711025
UNH,P,310.0000,2026-01-23,12,343.9800,0.4200,0.4500,0.4400,0.324050,-0.047000,136,840,0.0682,1.709775
NVDA,P,145.0000,2026-01-30,19,184.8600,0.1700,0.1800,0.1800,0.510860,-0.020000,314,1214,0.0556,1.709619
COST,C,910.0000,2026-02-20,40,924.8800,34.3000,36.0000,35.1500,0.190050,0.609000,52,535,0.0484,1.709209
MU,C,320.0000,2026-02-06,26,345.0900,35.9500,38.2000,37.0800,0.575000,0.706000,151,502,0.0607,1.708810
QQQ,C,619.0000,2026-01-23,12,626.6500,12.1100,13.0000,12.5600,0.149540,0.668000,56,499,0.0709,1.707491
AMD,P,220.0000,2026-01-23,12,203.1700,17.9000,18.5000,18.2000,0.448040,-0.804000,57,870,0.0330,1.706373
MSFT,C,520.0000,2026-02-06,26,479.2800,3.2000,3.4500,3.3300,0.292760,0.167000,91,478,0.0751,1.706321
SLV,C,87.0000,2026-02-20,40,72.3800,2.2800,2.3200,2.3000,0.698950,0.251000,72,1276,0.0174,1.705207
NFLX,C,102.0000,2026-01-30,19,89.4600,0.8100,0.8500,0.8300,0.508520,0.154000,132,489,0.0482,1.702003
ORCL,P,185.0000,2026-02-06,26,198.5200,3.9000,4.3000,4.1000,0.445560,-0.260000,51,402,0.0976,1.700502
MSFT,P,425.0000,2026-01-30,19,479.2800,1.2500,1.3500,1.3000,0.351450,-0.070000,151,655,0.0769,1.699903
PLTR,P,130.0000,2026-02-20,40,177.4900,1.0200,1.0600,1.0400,0.630320,-0.059000,66,7109,0.0385,1.694927
TSLA,P,295.0000,2026-02-20,40,445.0100,0.6700,0.6900,0.6800,0.614830,-0.019000,76,3582,0.0294,1.693795
SLV,C,82.0000,2026-01-23,12,72.3800,1.0500,1.0900,1.0700,0.712580,0.202000,182,223,0.0374,1.692898
MSFT,C,560.0000,2026-02-20,40,479.2800,0.7400,0.7900,0.7700,0.265240,0.045000,62,5104,0.0649,1.692158
AVGO,C,300.0000,2026-02-20,40,344.9700,50.3500,51.5000,50.9300,0.439390,0.845000,74,1424,0.0226,1.691820
INTC,P,35.0000,2026-01-23,12,45.5500,0.1300,0.1400,0.1400,0.823540,-0.043000,198,1938,0.0714,1.688857
TSLA,C,525.0000,2026-01-23,12,445.0100,0.3100,0.3200,0.3200,0.418090,0.024000,170,1113,0.0313,1.688199
CAT,C,600.0000,2026-02-20,40,617.6200,40.3500,42.3000,41.3300,0.359510,0.614000,60,572,0.0472,1.685514
