Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
SLV,C,52.0000,2026-02-20,47,65.7500,14.4000,14.6000,14.5000,0.567070,0.886000,69,4339,0.0138,1.579393
INTC,C,32.0000,2026-02-20,47,39.3800,7.9000,8.4500,8.1800,0.537780,0.878000,149,5520,0.0672,1.577838
NFLX,P,75.0000,2026-02-20,47,90.9900,0.5300,0.5600,0.5500,0.403910,-0.083000,151,1553,0.0545,1.576000
HOOD,P,100.0000,2026-02-06,33,115.2100,1.9500,2.1900,2.0700,0.546650,-0.181000,259,499,0.1159,1.574665
SLV,P,54.5000,2026-02-20,47,65.7500,1.2500,1.3000,1.2700,0.564420,-0.161000,56,1546,0.0394,1.573510
IWM,C,234.0000,2026-02-20,47,248.7800,17.8500,17.9900,17.9200,0.201200,0.805000,103,631,0.0078,1.571250
JPM,P,325.0000,2026-02-20,47,325.4800,10.5000,11.7000,11.1000,0.219740,-0.502000,121,309,0.1081,1.568936
QQQ,C,575.0000,2026-02-20,47,613.1200,46.2000,46.6200,46.4100,0.211920,0.808000,54,856,0.0090,1.568892
META,P,585.0000,2026-01-30,26,650.4100,5.3500,5.6500,5.5000,0.386270,-0.146000,108,204,0.0545,1.567231
NVDA,P,135.0000,2026-02-20,47,188.8500,0.3800,0.3900,0.3900,0.501310,-0.027000,68,9257,0.0256,1.566409
AG,C,15.0000,2026-02-20,47,16.0600,2.4000,2.5300,2.4700,0.781550,0.652000,258,278,0.0526,1.565642
TSLA,P,350.0000,2026-01-30,26,438.0700,1.9200,1.9800,1.9500,0.558410,-0.063000,206,682,0.0308,1.563908
NVDA,P,135.0000,2026-01-30,26,188.8500,0.1700,0.1800,0.1800,0.583350,-0.015000,239,1385,0.0556,1.563648
QQQ,C,635.0000,2026-01-13,9,613.1200,0.3800,0.4100,0.4000,0.132470,0.065000,114,261,0.0750,1.563197
META,P,500.0000,2026-02-20,47,650.4100,1.6300,1.6800,1.6500,0.425880,-0.038000,68,15008,0.0303,1.562888
MU,P,277.5000,2026-01-16,12,315.4200,2.4500,2.7000,2.5800,0.611790,-0.130000,264,253,0.0969,1.562038
AVGO,C,395.0000,2026-01-16,12,347.6200,0.6100,0.6500,0.6300,0.401260,0.056000,177,679,0.0635,1.561947
COIN,C,265.0000,2026-01-16,12,236.5300,1.8200,1.9200,1.8700,0.539230,0.151000,131,376,0.0535,1.560346
COP,P,90.0000,2026-02-20,47,96.7000,1.3200,1.4600,1.3900,0.271090,-0.235000,78,863,0.1007,1.557972
TSLA,P,305.0000,2026-01-16,12,438.0700,0.1900,0.2000,0.2000,0.799290,-0.008000,181,1213,0.0500,1.555914
SLV,C,76.0000,2026-01-30,26,65.7500,1.8000,1.8700,1.8400,0.716750,0.257000,57,399,0.0380,1.554695
SLB,C,39.0000,2026-01-16,12,40.2000,1.5500,1.7100,1.6300,0.272110,0.726000,57,697,0.0982,1.554581
TSLA,P,365.0000,2026-01-30,26,438.0700,2.9800,3.0500,3.0100,0.532280,-0.094000,148,471,0.0233,1.553316
AMD,P,185.0000,2026-01-30,26,223.4700,1.2000,1.2800,1.2400,0.514980,-0.081000,220,588,0.0645,1.549238
META,C,820.0000,2026-02-20,47,650.4100,1.8300,1.8900,1.8600,0.373190,0.052000,57,1985,0.0323,1.542104
NFLX,P,106.0000,2026-02-20,47,90.9900,15.5000,16.0000,15.7500,0.389220,-0.834000,62,1808,0.0317,1.536403
AMZN,C,210.0000,2026-01-23,19,226.5000,17.5000,18.1500,17.8300,0.278320,0.879000,63,274,0.0365,1.536376
TSLA,C,575.0000,2026-01-16,12,438.0700,0.2000,0.2100,0.2100,0.600670,0.012000,91,1509,0.0476,1.535800
AVGO,P,305.0000,2026-01-30,26,347.6200,2.7400,2.8700,2.8100,0.439580,-0.126000,57,527,0.0463,1.533910
CRWD,P,410.0000,2026-02-20,47,453.5800,6.3500,6.8500,6.6000,0.348460,-0.194000,184,538,0.0758,1.532935
AVGO,C,330.0000,2026-01-30,26,347.6200,26.4500,27.8500,27.1500,0.409310,0.700000,58,321,0.0516,1.530849
ARM,C,140.0000,2026-02-20,47,114.7300,1.9700,2.0900,2.0300,0.537110,0.181000,141,1472,0.0591,1.528142
UNH,P,280.0000,2026-02-20,47,336.4000,1.4900,1.6800,1.5900,0.365420,-0.075000,138,2680,0.1195,1.527899
AAPL,P,245.0000,2026-01-23,19,271.0100,0.2900,0.3100,0.3000,0.251320,-0.044000,62,572,0.0667,1.527557
GOOGL,C,250.0000,2026-02-20,47,315.1500,67.5000,68.3500,67.9300,0.404850,0.950000,53,1965,0.0125,1.526138
NVDA,C,260.0000,2026-02-20,47,188.8500,0.1600,0.1700,0.1700,0.399640,0.017000,249,27926,0.0588,1.524390
XOM,C,119.0000,2026-01-16,12,122.6500,3.9500,4.4500,4.2000,0.188250,0.798000,79,721,0.1190,1.521974
QQQ,C,649.0000,2026-01-16,12,613.1200,0.1400,0.1500,0.1500,0.143790,0.023000,76,987,0.0667,1.521427
QQQ,C,657.0000,2026-01-30,26,613.1200,0.5000,0.5400,0.5200,0.149270,0.050000,67,500,0.0769,1.519442
QQQ,C,645.0000,2026-02-27,54,613.1200,5.1900,5.2800,5.2400,0.167230,0.231000,62,294,0.0172,1.518776
QQQ,P,555.0000,2026-01-16,12,613.1200,0.3000,0.3300,0.3200,0.266070,-0.026000,88,944,0.0938,1.518202
MU,P,255.0000,2026-01-16,12,315.4200,0.9100,0.9700,0.9400,0.690190,-0.050000,286,650,0.0638,1.517961
SLV,C,130.0000,2026-02-20,47,65.7500,0.1500,0.1600,0.1600,0.866310,0.022000,1316,3305,0.0625,1.517714
OXY,P,40.5000,2026-01-16,12,42.3800,0.2400,0.2700,0.2600,0.279820,-0.194000,67,298,0.1154,1.516523
TSLA,P,380.0000,2026-02-06,33,438.0700,6.1000,6.2500,6.1800,0.503630,-0.160000,132,240,0.0243,1.515787
NOW,P,160.0000,2026-02-20,47,147.4500,14.6000,15.8000,15.2000,0.378920,-0.696000,68,1446,0.0789,1.513142
AMZN,C,255.0000,2026-02-06,33,226.5000,1.9300,2.1000,2.0200,0.362020,0.159000,235,247,0.0842,1.511672
QQQ,C,494.7800,2026-01-16,12,613.1200,117.4000,121.1000,119.2500,0.434810,0.995000,108,1243,0.0310,1.511005
MSFT,P,410.0000,2026-02-20,47,472.9400,2.2300,2.2900,2.2600,0.301180,-0.089000,80,1130,0.0265,1.509726
QQQ,C,660.0000,2026-02-06,33,613.1200,0.7500,0.7900,0.7700,0.152230,0.063000,68,513,0.0519,1.507342
QQQ,P,515.0000,2026-01-30,26,613.1200,0.4100,0.4400,0.4300,0.317040,-0.021000,162,862,0.0698,1.506947
QQQ,C,646.0000,2026-01-16,12,613.1200,0.2000,0.2200,0.2100,0.142380,0.032000,116,462,0.0952,1.505178
MU,C,390.0000,2026-02-20,47,315.4200,6.6000,7.0000,6.8000,0.598260,0.196000,424,254,0.0588,1.503647
NFLX,P,99.0000,2026-01-23,19,90.9900,9.1000,9.4000,9.2500,0.467000,-0.756000,56,339,0.0324,1.501966
TSLA,P,270.0000,2026-02-20,47,438.0700,0.8600,0.8900,0.8800,0.685790,-0.020000,63,4111,0.0341,1.501849
IBM,P,305.0000,2026-01-16,12,291.5000,14.0000,15.5500,14.7800,0.244090,-0.825000,76,723,0.1049,1.501256
ORCL,P,160.0000,2026-02-20,47,195.7100,1.7500,1.9100,1.8300,0.467800,-0.106000,89,1929,0.0874,1.500723
AMD,P,192.5000,2026-01-16,12,223.4700,0.6700,0.7100,0.6900,0.525740,-0.066000,80,911,0.0580,1.500548
SLV,P,48.0000,2026-02-20,47,65.7500,0.3800,0.4000,0.3900,0.582660,-0.059000,117,1802,0.0513,1.496989
MCD,P,285.0000,2026-02-20,47,303.2600,2.0600,2.2700,2.1700,0.193550,-0.180000,85,783,0.0968,1.496794
AMD,C,265.0000,2026-01-30,26,223.4700,1.8000,1.8900,1.8500,0.506430,0.126000,203,425,0.0486,1.495479
SLV,C,25.0000,2026-01-16,12,65.7500,40.6000,40.8000,40.7000,1.649770,1.000000,81,1174,0.0049,1.495213
TSLA,P,500.0000,2026-01-23,19,438.0700,62.0500,64.0000,63.0300,0.423130,-0.887000,149,388,0.0309,1.495049
ARM,C,135.0000,2026-02-20,47,114.7300,2.6800,2.8000,2.7400,0.532060,0.231000,103,1109,0.0438,1.495003
XOM,C,117.0000,2026-01-23,19,122.6500,6.0000,6.7500,6.3800,0.194370,0.851000,51,676,0.1176,1.493406
SLV,P,55.0000,2026-02-06,33,65.7500,1.0100,1.0600,1.0400,0.600730,-0.150000,145,624,0.0481,1.491283
META,C,740.0000,2026-01-30,26,650.4100,3.5500,3.8000,3.6800,0.373560,0.117000,165,339,0.0679,1.485165
NVDA,P,157.5000,2026-01-16,12,188.8500,0.2300,0.2400,0.2400,0.511600,-0.031000,140,843,0.0417,1.484919
PLTR,C,145.0000,2026-02-20,47,167.8600,28.0500,29.2000,28.6300,0.575260,0.789000,142,1228,0.0402,1.483871
TSLA,C,650.0000,2026-01-30,26,438.0700,0.4000,0.4300,0.4200,0.637920,0.016000,297,642,0.0714,1.482571
AVGO,C,300.0000,2026-02-20,47,347.6200,54.0000,55.1500,54.5800,0.444990,0.840000,55,1427,0.0211,1.482121
IBM,P,320.0000,2026-01-16,12,291.5000,27.3500,30.1000,28.7300,0.282680,-0.952000,54,1132,0.0957,1.480499
TSLA,C,800.0000,2026-02-20,47,438.0700,0.2400,0.2700,0.2600,0.649620,0.008000,225,2128,0.1154,1.479868
GOOGL,C,350.0000,2026-02-06,33,315.1500,3.1000,3.4000,3.2500,0.351130,0.183000,181,275,0.0923,1.477126
AMZN,C,260.0000,2026-01-16,12,226.5000,0.0800,0.0900,0.0900,0.326810,0.017000,5040,34999,0.1111,1.476295
SLV,C,77.5000,2026-01-23,19,65.7500,1.1500,1.2000,1.1700,0.741960,0.196000,107,367,0.0427,1.474336
META,C,740.0000,2026-01-23,19,650.4100,0.5500,0.6100,0.5800,0.288040,0.034000,170,722,0.1034,1.474215
SLV,C,90.0000,2026-02-06,33,65.7500,0.7400,0.7900,0.7700,0.768790,0.111000,69,1450,0.0649,1.474197
IBM,C,320.0000,2026-02-20,47,291.5000,3.9000,4.2500,4.0800,0.323600,0.218000,67,929,0.0858,1.471299
QQQ,C,570.0000,2026-01-16,12,613.1200,42.7100,46.5500,44.6300,0.233790,0.948000,122,537,0.0860,1.470360
SLV,P,56.5000,2026-02-20,47,65.7500,1.7500,1.8000,1.7800,0.565860,-0.208000,66,838,0.0281,1.459518
NFLX,P,98.0000,2026-01-30,26,90.9900,8.4000,8.8500,8.6300,0.434610,-0.712000,50,456,0.0521,1.458103
NOW,P,154.0000,2026-02-20,47,147.4500,11.1000,11.6000,11.3500,0.382460,-0.593000,93,341,0.0441,1.457666
SLV,C,78.0000,2026-02-06,33,65.7500,1.8600,1.9200,1.8900,0.708960,0.245000,65,675,0.0317,1.457060
AMD,C,265.0000,2026-01-23,19,223.4700,0.9500,0.9900,0.9700,0.495130,0.084000,173,441,0.0412,1.456654
HOOD,C,127.0000,2026-01-23,19,115.2100,1.6200,1.8000,1.7100,0.500890,0.227000,70,255,0.1053,1.453205
META,P,705.0000,2026-01-16,12,650.4100,53.1000,57.2500,55.1800,0.267660,-0.932000,115,561,0.0752,1.451941
SLV,C,76.0000,2026-01-23,19,65.7500,1.3500,1.4100,1.3800,0.733040,0.225000,56,265,0.0435,1.450951
BA,P,210.0000,2026-01-30,26,227.7700,2.0200,2.2200,2.1200,0.334610,-0.178000,69,205,0.0943,1.450826
TSLA,C,750.0000,2026-02-20,47,438.0700,0.3800,0.4100,0.4000,0.621250,0.012000,273,1425,0.0750,1.450771
TSLA,C,370.0000,2026-02-20,47,438.0700,76.4000,77.6000,77.0000,0.492620,0.849000,53,1490,0.0156,1.449464
QQQ,P,510.0000,2026-01-16,12,613.1200,0.1000,0.1100,0.1100,0.388660,-0.007000,81,19453,0.0909,1.449092
GOOGL,C,400.0000,2026-02-20,47,315.1500,0.5500,0.5900,0.5700,0.350760,0.037000,101,4048,0.0702,1.448986
COP,C,92.5000,2026-02-20,47,96.7000,5.8500,6.5000,6.1800,0.265940,0.681000,89,1074,0.1052,1.448551
QQQ,C,580.0000,2026-01-30,26,613.1200,36.3300,40.0500,38.1900,0.213820,0.836000,140,245,0.0974,1.445349
OPEN,C,3.0000,2026-01-16,12,6.0700,3.0000,3.3500,3.1800,3.013956,0.941307,63,17918,0.1101,1.442898
AMZN,C,205.0000,2026-02-20,47,226.5000,25.9000,26.3000,26.1000,0.355760,0.799000,63,933,0.0153,1.442823
META,C,725.0000,2026-02-20,47,650.4100,10.3000,10.4500,10.3800,0.358120,0.225000,97,311,0.0145,1.442343
CRWD,P,400.0000,2026-02-20,47,453.5800,4.6500,5.1000,4.8800,0.356350,-0.150000,281,439,0.0922,1.441685
QQQ,P,510.0000,2026-01-30,26,613.1200,0.3700,0.4000,0.3900,0.327140,-0.019000,53,1320,0.0769,1.441596
MSFT,C,520.0000,2026-02-06,33,472.9400,2.7400,2.9600,2.8500,0.275980,0.143000,115,377,0.0772,1.439290
MU,C,200.0000,2026-02-20,47,315.4200,115.6000,119.0000,117.3000,0.726400,0.968000,98,1767,0.0290,1.436270
TSLA,C,615.0000,2026-02-20,47,438.0700,1.7700,1.8100,1.7900,0.538830,0.053000,338,602,0.0223,1.435995
TSLA,P,485.0000,2026-02-20,47,438.0700,58.7000,58.9000,58.8000,0.479820,-0.686000,87,788,0.0034,1.433628
QQQ,P,540.0000,2026-02-06,33,613.1200,1.2300,1.2700,1.2500,0.266510,-0.056000,146,294,0.0320,1.432906
MSFT,P,395.0000,2026-02-20,47,472.9400,1.2800,1.3500,1.3200,0.316700,-0.054000,121,1414,0.0530,1.432831
NVDA,C,165.0000,2026-01-30,26,188.8500,25.1500,25.8500,25.5000,0.410720,0.886000,81,502,0.0275,1.432382
QQQ,C,647.0000,2026-01-16,12,613.1200,0.1800,0.1900,0.1900,0.142780,0.028000,82,652,0.0526,1.427077
ORCL,C,225.0000,2026-01-16,12,195.7100,0.4400,0.4900,0.4700,0.461060,0.063000,176,892,0.1064,1.426661
COIN,C,225.0000,2026-01-16,12,236.5300,14.9000,16.6000,15.7500,0.499120,0.711000,92,562,0.1079,1.416172
INTC,C,33.0000,2026-02-20,47,39.3800,7.0000,7.6000,7.3000,0.535260,0.844000,154,1603,0.0822,1.406824
ORCL,C,260.0000,2026-02-20,47,195.7100,0.8000,0.9000,0.8500,0.479850,0.061000,161,2053,0.1176,1.406266
META,C,770.0000,2026-02-20,47,650.4100,4.4000,4.5000,4.4500,0.359740,0.113000,97,1210,0.0225,1.405306
MU,C,65.0000,2026-01-16,12,315.4200,248.4500,251.8000,250.1300,2.482250,1.000000,155,791,0.0134,1.402313
NFLX,P,101.0000,2026-01-23,19,90.9900,10.6000,11.0500,10.8300,0.466970,-0.807000,85,313,0.0416,1.402294
NVDA,P,142.0000,2026-01-16,12,188.8500,0.0900,0.1000,0.1000,0.656100,-0.011000,142,12838,0.1000,1.399657
AAPL,P,287.5000,2026-01-16,12,271.0100,15.9500,16.7000,16.3300,0.186620,-0.933000,56,283,0.0459,1.399515
META,C,755.0000,2026-01-16,12,650.4100,0.1700,0.1900,0.1800,0.334410,0.012000,81,2972,0.1111,1.397607
PLTR,P,185.0000,2026-01-23,19,167.8600,17.1000,19.1000,18.1000,0.442030,-0.804000,150,524,0.1105,1.393469
META,P,585.0000,2026-02-20,47,650.4100,9.6000,9.7500,9.6800,0.361220,-0.191000,69,328,0.0155,1.392612
SLV,P,54.0000,2026-01-30,26,65.7500,0.6700,0.7100,0.6900,0.628740,-0.115000,78,800,0.0580,1.392546
SLV,C,95.0000,2026-01-30,26,65.7500,0.3600,0.3900,0.3800,0.818960,0.063000,74,1303,0.0789,1.388453
NKE,C,57.5000,2026-02-20,47,63.2800,6.5000,6.8500,6.6800,0.281240,0.838000,93,987,0.0524,1.387203
AVGO,P,295.0000,2026-01-30,26,347.6200,1.7600,1.8700,1.8200,0.456790,-0.086000,130,456,0.0604,1.386058
AVGO,P,290.0000,2026-01-30,26,347.6200,1.4100,1.5000,1.4600,0.465970,-0.070000,203,337,0.0616,1.384731
PLTR,C,125.0000,2026-02-20,47,167.8600,44.6000,45.7000,45.1500,0.626460,0.920000,108,1604,0.0244,1.384656
NVDA,P,165.0000,2026-02-13,40,188.8500,2.1100,2.1900,2.1500,0.410320,-0.149000,159,229,0.0372,1.384370
MU,P,260.0000,2026-01-23,19,315.4200,2.0100,2.1400,2.0800,0.631970,-0.088000,104,670,0.0625,1.383946
AMD,P,155.0000,2026-02-20,47,223.4700,0.8600,0.9200,0.8900,0.612610,-0.040000,63,2685,0.0674,1.376176
TSLA,C,550.0000,2026-02-06,33,438.0700,2.9000,2.9800,2.9400,0.525510,0.094000,251,300,0.0272,1.372931
TSLA,C,605.0000,2026-01-30,26,438.0700,0.7600,0.8000,0.7800,0.592760,0.030000,259,408,0.0513,1.371675
MSFT,P,395.0000,2026-01-16,12,472.9400,0.0800,0.0900,0.0900,0.360170,-0.005000,260,2340,0.1111,1.371244
CRWD,P,470.0000,2026-02-06,33,453.5800,25.4000,28.5500,26.9800,0.341460,-0.607000,53,443,0.1168,1.371009
TSLA,P,290.0000,2026-01-23,19,438.0700,0.2400,0.2600,0.2500,0.756820,-0.009000,147,1043,0.0800,1.370029
PLTR,P,140.0000,2026-01-23,19,167.8600,0.7400,0.8100,0.7800,0.551820,-0.074000,253,224,0.0897,1.367830
MSFT,C,455.0000,2026-02-20,47,472.9400,30.2000,30.6500,30.4200,0.267010,0.669000,51,283,0.0148,1.364672
NVDA,C,270.0000,2026-02-20,47,188.8500,0.1000,0.1100,0.1100,0.413830,0.011000,545,8602,0.0909,1.362494
AVGO,C,390.0000,2026-01-23,19,347.6200,1.7200,1.9000,1.8100,0.389940,0.118000,88,459,0.0994,1.361964
IBM,P,270.0000,2026-02-20,47,291.5000,5.4500,5.7500,5.6000,0.323980,-0.254000,63,201,0.0536,1.361304
META,C,900.0000,2026-02-20,47,650.4100,0.5800,0.6200,0.6000,0.407460,0.018000,71,2114,0.0667,1.361257
MSFT,P,430.0000,2026-01-23,19,472.9400,0.7000,0.7600,0.7300,0.257150,-0.057000,78,274,0.0822,1.360825
QQQ,P,545.0000,2026-01-23,19,613.1200,0.4500,0.4900,0.4700,0.267160,-0.030000,86,510,0.0851,1.359799
TSLA,P,477.5000,2026-01-16,12,438.0700,40.3500,42.3000,41.3300,0.414940,-0.844000,64,437,0.0472,1.359288
TSLA,C,555.0000,2026-02-20,47,438.0700,4.3000,4.4000,4.3500,0.504990,0.118000,225,736,0.0230,1.353541
PLTR,P,190.0000,2026-01-23,19,167.8600,22.3500,23.6000,22.9800,0.446090,-0.862000,92,487,0.0544,1.352425
NVDA,C,230.0000,2026-01-23,19,188.8500,0.0800,0.0900,0.0900,0.371140,0.015000,1182,1802,0.1111,1.352381
CRWD,C,520.0000,2026-02-20,47,453.5800,4.1500,4.6000,4.3800,0.343690,0.155000,281,590,0.1027,1.348788
ORCL,P,165.0000,2026-02-20,47,195.7100,2.2700,2.5500,2.4100,0.453180,-0.136000,111,1517,0.1162,1.347487
BBAI,P,7.0000,2026-02-20,47,5.8400,1.4300,1.5700,1.5000,0.871090,-0.660000,413,742,0.0933,1.343821
TSLA,P,315.0000,2026-01-16,12,438.0700,0.2300,0.2500,0.2400,0.755750,-0.010000,109,1408,0.0833,1.343543
TSLA,C,590.0000,2026-01-30,26,438.0700,0.9700,1.0100,0.9900,0.577740,0.037000,222,395,0.0404,1.339289
HOOD,C,100.0000,2026-02-20,47,115.2100,19.0000,20.4000,19.7000,0.629040,0.763000,84,1428,0.0711,1.337184
GOOGL,P,282.5000,2026-01-16,12,315.1500,0.3500,0.3700,0.3600,0.332000,-0.042000,100,315,0.0556,1.336326
SLV,P,45.0000,2026-02-20,47,65.7500,0.2200,0.2400,0.2300,0.607610,-0.036000,88,15689,0.0870,1.335523
AMZN,C,200.0000,2026-01-30,26,226.5000,27.4500,28.1000,27.7800,0.315330,0.930000,77,246,0.0234,1.335100
AVGO,C,320.0000,2026-01-30,26,347.6200,32.8000,35.3000,34.0500,0.418460,0.783000,90,278,0.0734,1.333104
QQQ,P,560.0000,2026-02-27,54,613.1200,4.2600,4.3400,4.3000,0.230170,-0.145000,64,521,0.0186,1.332275
NVDA,C,165.0000,2026-01-23,19,188.8500,24.4500,25.3000,24.8800,0.413600,0.911000,79,292,0.0342,1.329359
TSLA,P,472.5000,2026-01-16,12,438.0700,36.0000,38.4500,37.2300,0.409400,-0.815000,61,447,0.0658,1.325752
MU,C,230.0000,2026-02-20,47,315.4200,88.0000,90.7000,89.3500,0.656210,0.925000,68,1710,0.0302,1.324152
ORCL,C,180.0000,2026-02-20,47,195.7100,21.1500,22.7000,21.9200,0.427490,0.725000,66,1043,0.0707,1.323425
MU,P,245.0000,2026-01-16,12,315.4200,0.6100,0.6700,0.6400,0.736810,-0.034000,298,629,0.0938,1.320886
MU,C,410.0000,2026-02-20,47,315.4200,4.5000,4.8500,4.6800,0.606880,0.143000,129,1405,0.0748,1.318768
TSLA,C,545.0000,2026-01-30,26,438.0700,2.2200,2.2900,2.2600,0.535490,0.081000,185,305,0.0310,1.317185
TSLA,C,610.0000,2026-01-16,12,438.0700,0.1000,0.1100,0.1100,0.658010,0.006000,196,1588,0.0909,1.317122
COIN,C,275.0000,2026-01-16,12,236.5300,1.0300,1.1400,1.0900,0.562730,0.093000,103,980,0.1009,1.317009
XOM,P,125.0000,2026-02-20,47,122.6500,4.9500,5.4500,5.2000,0.214230,-0.616000,131,226,0.0962,1.316660
QCOM,P,155.0000,2026-02-20,47,172.9800,2.2800,2.5000,2.3900,0.357180,-0.182000,50,940,0.0921,1.314446
NFLX,C,86.0000,2026-02-20,47,90.9900,8.0000,8.2000,8.1000,0.372950,0.685000,92,296,0.0247,1.311390
QQQ,C,690.0000,2026-02-20,47,613.1200,0.2700,0.3000,0.2900,0.157650,0.022000,81,1535,0.1034,1.309605
AAPL,P,240.0000,2026-01-23,19,271.0100,0.1900,0.2100,0.2000,0.271880,-0.029000,140,358,0.1000,1.308395
GS,C,830.0000,2026-01-16,12,914.3400,84.2000,90.2500,87.2300,0.390750,0.900000,50,604,0.0694,1.308280
AVGO,P,305.0000,2026-01-23,19,347.6200,1.6200,1.7900,1.7100,0.436570,-0.096000,104,360,0.0994,1.299953
SLV,C,83.0000,2026-01-16,12,65.7500,0.3600,0.4000,0.3800,0.824740,0.084000,224,838,0.1053,1.299137
NVDA,P,120.0000,2026-02-20,47,188.8500,0.1800,0.2000,0.1900,0.582320,-0.013000,403,13107,0.1053,1.297023
TSLA,C,535.0000,2026-01-23,19,438.0700,0.8300,0.8700,0.8500,0.472250,0.044000,188,393,0.0471,1.296546
META,C,780.0000,2026-02-20,47,650.4100,3.6500,3.7500,3.7000,0.361490,0.097000,123,1133,0.0270,1.295338
NFLX,C,85.0000,2026-02-20,47,90.9900,8.6500,9.0000,8.8200,0.373290,0.715000,161,247,0.0397,1.294967
NVDA,P,146.0000,2026-01-16,12,188.8500,0.1100,0.1200,0.1200,0.615660,-0.014000,62,7394,0.0833,1.292800
TSLA,P,300.0000,2026-01-23,19,438.0700,0.2900,0.3100,0.3000,0.718380,-0.011000,85,1049,0.0667,1.292257
QQQ,P,450.0000,2026-02-20,47,613.1200,0.3700,0.4000,0.3900,0.388120,-0.012000,67,4045,0.0769,1.292141
TSLA,P,500.0000,2026-01-30,26,438.0700,65.3500,67.7000,66.5300,0.503620,-0.806000,91,413,0.0353,1.289802
TSLA,P,320.0000,2026-01-23,19,438.0700,0.4300,0.4600,0.4500,0.645430,-0.017000,113,914,0.0667,1.288743
MU,C,270.0000,2026-01-30,26,315.4200,50.1000,52.1000,51.1000,0.622110,0.840000,77,509,0.0391,1.282341
NOW,C,170.0000,2026-02-20,47,147.4500,1.6000,1.8000,1.7000,0.374240,0.168000,237,790,0.1176,1.281428
GOOGL,C,275.0000,2026-02-20,47,315.1500,44.6000,45.1000,44.8500,0.366310,0.862000,57,921,0.0111,1.278890
META,C,735.0000,2026-02-20,47,650.4100,8.5000,8.7000,8.6000,0.357500,0.194000,70,417,0.0233,1.268861
OPEN,C,5.5000,2026-01-16,12,6.0700,0.6700,0.7300,0.7000,0.772500,0.764000,89,525,0.0857,1.267649
NVDA,C,225.0000,2026-02-06,33,188.8500,0.5600,0.5700,0.5600,0.359630,0.064000,172,369,0.0179,1.261091
TSLA,C,620.0000,2026-01-16,12,438.0700,0.0900,0.1000,0.1000,0.678760,0.005000,88,3778,0.1000,1.259771
BA,C,210.0000,2026-01-23,19,227.7700,18.3000,20.0000,19.1500,0.287660,0.883000,52,317,0.0888,1.258804
AMD,C,195.0000,2026-02-20,47,223.4700,35.1000,36.2000,35.6500,0.533470,0.788000,51,1060,0.0309,1.253295
AAPL,C,215.0000,2026-02-20,47,271.0100,56.7500,57.6500,57.2000,0.332270,1.000000,88,1393,0.0157,1.251476
IBM,C,315.0000,2026-02-20,47,291.5000,4.9500,5.4000,5.1800,0.325820,0.261000,61,329,0.0869,1.251153
NVDA,P,150.0000,2026-02-06,33,188.8500,0.5300,0.5500,0.5400,0.461810,-0.046000,211,472,0.0370,1.250679
SLV,C,79.0000,2026-01-16,12,65.7500,0.6000,0.6400,0.6200,0.791180,0.130000,97,801,0.0645,1.246580
TSLA,C,555.0000,2026-01-30,26,438.0700,1.8200,1.8800,1.8500,0.544230,0.068000,150,373,0.0324,1.244696
OXY,C,40.0000,2026-01-30,26,42.3800,2.7400,3.0500,2.9000,0.269300,0.794000,79,243,0.1069,1.241504
NVDA,C,221.0000,2026-01-16,12,188.8500,0.0800,0.0900,0.0900,0.375300,0.017000,197,9449,0.1111,1.237405
SLV,P,72.0000,2026-02-13,40,65.7500,9.2000,9.8500,9.5200,0.664490,-0.619000,149,200,0.0683,1.233441
HOOD,P,125.0000,2026-01-23,19,115.2100,11.2500,12.6000,11.9300,0.481840,-0.740000,77,423,0.1132,1.230555
MSFT,P,405.0000,2026-02-20,47,472.9400,1.8500,1.9200,1.8900,0.306080,-0.076000,106,758,0.0370,1.223435
MU,C,265.0000,2026-01-30,26,315.4200,53.1500,56.6000,54.8800,0.615780,0.867000,128,513,0.0629,1.213999
QQQ,C,700.0000,2026-02-20,47,613.1200,0.1700,0.1900,0.1800,0.162660,0.014000,101,5569,0.1111,1.204559
NVDA,P,140.0000,2026-01-16,12,188.8500,0.0800,0.0900,0.0900,0.674850,-0.010000,657,55093,0.1111,1.203810
META,P,520.0000,2026-02-20,47,650.4100,2.4100,2.4700,2.4400,0.404970,-0.056000,60,1336,0.0246,1.203567
AMD,C,340.0000,2026-02-20,47,223.4700,0.6200,0.6600,0.6400,0.598290,0.036000,221,1051,0.0625,1.202714
GOOGL,P,280.0000,2026-02-06,33,315.1500,2.7300,2.9500,2.8400,0.380440,-0.142000,71,258,0.0775,1.199127
AMD,C,270.0000,2026-01-30,26,223.4700,1.4300,1.4800,1.4600,0.511050,0.103000,100,410,0.0342,1.198188
META,P,570.0000,2026-01-30,26,650.4100,3.5000,3.8500,3.6800,0.396730,-0.103000,96,260,0.0951,1.188301
AAPL,C,200.0000,2026-02-20,47,271.0100,71.2000,72.7500,71.9700,0.372690,1.000000,70,1388,0.0215,1.177424
TSLA,C,625.0000,2026-02-20,47,438.0700,1.5500,1.5800,1.5700,0.544850,0.047000,232,584,0.0191,1.176052
CRWD,P,500.0000,2026-02-20,47,453.5800,49.3500,53.3500,51.3500,0.339080,-0.763000,100,902,0.0779,1.175589
