Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
SLB,C,44.0000,2026-01-30,20,45.2000,2.1200,2.3200,2.2200,0.332120,0.654000,61,759,0.0901,1.895481
SLV,P,61.0000,2026-01-30,20,72.3800,0.7000,0.7400,0.7200,0.650750,-0.121000,81,1277,0.0556,1.895233
NFLX,P,104.0000,2026-02-20,41,89.4600,15.2000,15.7500,15.4800,0.428500,-0.826000,116,2725,0.0355,1.895204
SLV,P,54.5000,2026-02-20,41,72.3800,0.4900,0.5100,0.5000,0.605500,-0.070000,253,1600,0.0400,1.895200
AVGO,C,380.0000,2026-02-13,34,344.9700,6.1000,6.3000,6.2000,0.419820,0.248000,150,387,0.0323,1.894779
TSLA,P,340.0000,2026-01-23,13,445.0100,0.1900,0.2000,0.2000,0.612450,-0.010000,1898,460,0.0500,1.893143
UNH,P,290.0000,2026-02-20,41,343.9800,1.7900,1.8900,1.8400,0.386460,-0.085000,114,1864,0.0543,1.892206
TSLA,C,535.0000,2026-01-23,13,445.0100,0.2100,0.2200,0.2200,0.432880,0.016000,487,455,0.0455,1.891047
XOM,C,122.0000,2026-01-23,13,124.6100,3.6500,3.9000,3.7800,0.209810,0.708000,148,530,0.0661,1.891013
SLV,C,86.0000,2026-01-30,20,72.3800,1.1300,1.1700,1.1500,0.727690,0.182000,254,494,0.0348,1.890176
KO,C,72.0000,2026-01-23,13,70.5100,0.2400,0.2700,0.2600,0.139520,0.231000,122,368,0.1154,1.890095
META,C,800.0000,2026-02-20,41,653.0600,2.0400,2.0800,2.0600,0.371230,0.061000,116,6847,0.0194,1.889768
AVGO,C,320.0000,2026-02-20,41,344.9700,34.8000,36.2000,35.5000,0.418840,0.727000,117,1264,0.0394,1.887989
QQQ,P,602.0000,2026-02-20,41,626.6500,6.2800,6.3300,6.3100,0.188790,-0.254000,50,278,0.0079,1.887513
NVDA,P,150.0000,2026-01-23,13,184.8600,0.1300,0.1400,0.1400,0.528260,-0.019000,440,2335,0.0714,1.886839
MSFT,C,555.0000,2026-02-20,41,479.2800,0.9500,0.9900,0.9700,0.265200,0.055000,75,2166,0.0412,1.886413
CRWD,C,485.0000,2026-01-23,13,470.6100,6.0500,6.7000,6.3800,0.327070,0.333000,80,207,0.1019,1.885142
GOOGL,C,315.0000,2026-02-06,27,328.5700,21.4000,21.8000,21.6000,0.359750,0.683000,77,477,0.0185,1.884753
AMZN,P,185.0000,2026-02-20,41,247.3800,0.3800,0.4100,0.4000,0.458850,-0.026000,262,6808,0.0750,1.884571
HOOD,C,125.0000,2026-02-06,27,115.2700,2.8800,3.1000,2.9900,0.525210,0.302000,82,442,0.0736,1.884484
TSLA,C,505.0000,2026-02-06,27,445.0100,5.8500,5.9500,5.9000,0.484490,0.191000,132,526,0.0169,1.884443
QQQ,P,601.0000,2026-02-20,41,626.6500,6.0900,6.1500,6.1200,0.190060,-0.247000,61,274,0.0098,1.882510
MU,P,320.0000,2026-01-30,20,345.0900,8.0500,9.0000,8.5300,0.581420,-0.270000,161,250,0.1114,1.881145
AMD,C,230.0000,2026-02-13,34,203.1700,4.7000,4.8500,4.7800,0.538660,0.255000,227,283,0.0314,1.880831
AVGO,P,315.0000,2026-02-06,27,344.9700,5.0000,5.2000,5.1000,0.433860,-0.206000,106,356,0.0392,1.878522
QQQ,C,660.0000,2026-02-27,48,626.6500,3.7300,3.7800,3.7600,0.157350,0.193000,81,705,0.0133,1.878330
NFLX,C,85.0000,2026-02-20,41,89.4600,7.6000,7.8000,7.7000,0.407660,0.670000,241,370,0.0260,1.877880
AVGO,C,330.0000,2026-02-06,27,344.9700,25.0000,25.2500,25.1300,0.417980,0.671000,110,248,0.0099,1.877787
MU,C,370.0000,2026-01-30,20,345.0900,9.2000,10.2500,9.7300,0.577820,0.332000,105,258,0.1079,1.877037
AMZN,P,210.0000,2026-01-23,13,247.3800,0.1400,0.1500,0.1500,0.413560,-0.019000,415,972,0.0667,1.876254
NVDA,C,225.0000,2026-01-30,20,184.8600,0.1000,0.1100,0.1100,0.381630,0.018000,363,2529,0.0909,1.874494
GOOGL,C,360.0000,2026-02-06,27,328.5700,3.4000,3.7000,3.5500,0.368170,0.200000,145,644,0.0845,1.873339
PLTR,C,120.0000,2026-01-30,20,177.4900,56.4000,58.1500,57.2800,0.705360,0.992000,347,676,0.0306,1.871752
NVDA,P,210.0000,2026-01-30,20,184.8600,24.9500,25.7000,25.3300,0.339950,-0.922000,77,1212,0.0296,1.869902
MCD,C,310.0000,2026-02-20,41,307.3200,7.0000,7.4500,7.2300,0.202190,0.466000,50,484,0.0622,1.869185
MU,P,270.0000,2026-02-20,41,345.0900,3.6000,4.0000,3.8000,0.618470,-0.101000,557,1439,0.1053,1.867880
UNH,C,357.5000,2026-01-23,13,343.9800,2.9500,3.2500,3.1000,0.298610,0.263000,106,305,0.0968,1.867218
SLV,P,52.0000,2026-02-20,41,72.3800,0.3300,0.3400,0.3400,0.624210,-0.049000,135,11388,0.0294,1.866824
SLV,P,66.5000,2026-02-20,41,72.3800,3.1500,3.2500,3.2000,0.598600,-0.305000,130,313,0.0313,1.866468
OPEN,P,6.5000,2026-02-06,27,7.2900,0.4200,0.4500,0.4400,0.996900,-0.294000,174,215,0.0682,1.861489
AAPL,P,240.0000,2026-02-13,34,259.3700,2.0500,2.1800,2.1200,0.277900,-0.171000,119,680,0.0613,1.858998
AMZN,C,220.0000,2026-01-30,20,247.3800,27.6000,29.1000,28.3500,0.315580,0.944000,172,788,0.0529,1.858232
SLV,C,66.0000,2026-01-23,13,72.3800,7.6000,7.7500,7.6800,0.657010,0.781000,67,982,0.0195,1.855521
META,C,705.0000,2026-02-20,41,653.0600,13.4500,13.6500,13.5500,0.361850,0.288000,63,465,0.0148,1.855399
SNAP,C,10.0000,2026-02-06,27,8.2100,0.1800,0.2000,0.1900,0.771820,0.211000,922,694,0.1053,1.852851
UNH,C,370.0000,2026-01-23,13,343.9800,0.9900,1.1000,1.0500,0.298770,0.110000,233,576,0.1048,1.852295
AMD,C,180.0000,2026-02-06,27,203.1700,26.4500,27.2000,26.8300,0.538430,0.813000,182,730,0.0280,1.850410
CRWD,P,440.0000,2026-02-20,41,470.6100,8.9000,9.4500,9.1800,0.343160,-0.261000,50,823,0.0599,1.848431
MU,C,280.0000,2026-02-20,41,345.0900,70.2500,72.0000,71.1300,0.612780,0.858000,129,3535,0.0246,1.848419
MU,C,410.0000,2026-02-20,41,345.0900,7.9500,8.9500,8.4500,0.601580,0.228000,210,1770,0.1183,1.848331
META,C,720.0000,2026-01-23,13,653.0600,0.3100,0.3400,0.3300,0.256210,0.027000,243,879,0.0909,1.848012
NFLX,P,81.0000,2026-01-30,20,89.4600,1.0500,1.1200,1.0900,0.486570,-0.181000,110,457,0.0642,1.847392
SLV,C,86.0000,2026-02-20,41,72.3800,2.4300,2.4800,2.4600,0.694700,0.266000,199,920,0.0203,1.847171
AVGO,P,320.0000,2026-02-13,34,344.9700,7.5000,7.7500,7.6300,0.422530,-0.261000,86,286,0.0328,1.846239
NFLX,P,82.0000,2026-02-06,27,89.4600,1.4900,1.5400,1.5200,0.443220,-0.225000,62,341,0.0329,1.844273
AMZN,P,195.0000,2026-02-20,41,247.3800,0.6000,0.6200,0.6100,0.420370,-0.041000,138,13943,0.0328,1.844109
ORCL,P,160.0000,2026-02-20,41,198.5200,1.2100,1.3500,1.2800,0.485670,-0.081000,434,2398,0.1094,1.843678
QQQ,P,606.0000,2026-01-20,10,626.6500,0.9400,0.9600,0.9500,0.160110,-0.112000,78,250,0.0211,1.843382
QQQ,P,515.0000,2026-02-20,41,626.6500,0.6300,0.6500,0.6400,0.304450,-0.025000,100,2741,0.0313,1.842009
GOOGL,C,355.0000,2026-01-23,13,328.5700,0.5100,0.5600,0.5400,0.266610,0.072000,277,434,0.0926,1.841987
GOOGL,P,270.0000,2026-02-20,41,328.5700,1.1500,1.2200,1.1900,0.390010,-0.060000,128,9692,0.0588,1.836418
AG,C,16.0000,2026-01-30,20,18.9100,3.1500,3.5000,3.3300,0.762360,0.837000,187,1469,0.1051,1.836261
KO,P,69.0000,2026-01-30,20,70.5100,0.3400,0.3800,0.3600,0.140780,-0.250000,57,218,0.1111,1.835761
TSLA,C,400.0000,2026-01-23,13,445.0100,46.6500,47.1500,46.9000,0.398510,0.921000,240,294,0.0107,1.835508
QQQ,P,592.0000,2026-01-23,13,626.6500,0.7300,0.7500,0.7400,0.198270,-0.068000,79,488,0.0270,1.832772
PLTR,P,135.0000,2026-02-20,41,177.4900,1.4100,1.4500,1.4300,0.616080,-0.078000,97,6038,0.0280,1.832249
HOOD,C,135.0000,2026-02-06,27,115.2700,1.1600,1.2700,1.2100,0.527890,0.149000,273,889,0.0909,1.831848
NVDA,P,145.0000,2026-02-20,41,184.8600,0.5100,0.5200,0.5200,0.438250,-0.043000,103,14218,0.0192,1.828607
PLTR,C,210.0000,2026-02-06,27,177.4900,2.1500,2.3300,2.2400,0.571220,0.162000,172,1266,0.0804,1.828574
AVGO,P,295.0000,2026-01-30,20,344.9700,1.1900,1.2500,1.2200,0.459660,-0.070000,171,796,0.0492,1.827669
TSLA,P,375.0000,2026-01-23,13,445.0100,0.4700,0.4900,0.4800,0.475350,-0.029000,289,718,0.0417,1.827503
RGTI,P,25.5000,2026-01-23,13,24.7200,2.0300,2.2700,2.1500,0.895970,-0.534000,105,574,0.1116,1.827390
QQQ,P,585.0000,2026-01-20,10,626.6500,0.2200,0.2300,0.2300,0.206310,-0.026000,117,769,0.0435,1.825753
COST,C,970.0000,2026-02-20,41,924.8800,9.3500,10.0000,9.6800,0.206890,0.257000,162,270,0.0671,1.825134
MU,C,260.0000,2026-02-20,41,345.0900,87.9500,89.9500,88.9500,0.639100,0.902000,138,2455,0.0225,1.823274
XOM,P,125.0000,2026-01-23,13,124.6100,2.0800,2.2700,2.1700,0.222570,-0.517000,64,252,0.0876,1.822589
SLV,C,69.0000,2026-02-13,34,72.3800,7.3500,7.4500,7.4000,0.622620,0.630000,107,338,0.0135,1.821245
SLV,P,56.0000,2026-01-30,20,72.3800,0.2700,0.2800,0.2800,0.689970,-0.051000,253,863,0.0357,1.821000
MS,C,185.0000,2026-01-23,13,186.3200,5.2500,5.6000,5.4300,0.307980,0.568000,61,254,0.0645,1.820271
SLV,C,84.0000,2026-02-06,27,72.3800,1.9400,1.9800,1.9600,0.712780,0.253000,89,656,0.0204,1.820247
NFLX,C,108.0000,2026-02-20,41,89.4600,0.6400,0.7200,0.6800,0.433240,0.113000,246,2473,0.1176,1.819408
XOM,C,123.0000,2026-02-06,27,124.6100,4.1000,4.4000,4.2500,0.216460,0.600000,88,267,0.0706,1.819403
PLTR,P,160.0000,2026-02-13,34,177.4900,5.3500,5.6000,5.4800,0.589000,-0.256000,105,500,0.0456,1.819175
SLV,C,82.5000,2026-01-23,13,72.3800,0.9800,1.0200,1.0000,0.715150,0.191000,245,258,0.0400,1.819140
BBAI,P,6.5000,2026-01-23,13,6.2000,0.5400,0.5800,0.5600,0.803940,-0.585000,89,587,0.0714,1.818150
AAPL,P,210.0000,2026-02-20,41,259.3700,0.2800,0.2900,0.2900,0.327060,-0.025000,121,6017,0.0345,1.816011
OPEN,C,5.0000,2026-02-20,41,7.2900,2.4000,2.6000,2.5000,1.057440,0.872000,550,1840,0.0800,1.816000
NOW,P,145.0000,2026-02-20,41,141.8000,8.9000,9.2000,9.0500,0.411530,-0.539000,55,464,0.0331,1.814449
COST,C,950.0000,2026-01-23,13,924.8800,4.9000,5.4000,5.1500,0.196750,0.248000,80,265,0.0971,1.814322
TSLA,C,550.0000,2026-01-23,13,445.0100,0.1300,0.1400,0.1400,0.458980,0.010000,1325,3031,0.0714,1.814286
KO,P,68.0000,2026-01-30,20,70.5100,0.1900,0.2100,0.2000,0.150650,-0.150000,100,324,0.1000,1.813554
IWM,P,238.0000,2026-01-30,20,260.2300,0.3000,0.3100,0.3100,0.229520,-0.050000,57,654,0.0323,1.812953
LLY,P,1000.0000,2026-02-20,41,1063.5600,25.6500,27.5500,26.6000,0.380200,-0.290000,86,584,0.0714,1.812278
INTC,C,40.5000,2026-01-23,13,45.5500,5.7000,6.0500,5.8800,0.710520,0.821000,157,1059,0.0595,1.812150
QQQ,P,593.0000,2026-01-23,13,626.6500,0.7800,0.7900,0.7900,0.196420,-0.072000,97,237,0.0127,1.809178
NOW,P,150.0000,2026-01-30,20,141.8000,10.8000,11.5000,11.1500,0.468670,-0.673000,55,735,0.0628,1.808801
OPEN,P,5.0000,2026-02-20,41,7.2900,0.1600,0.1700,0.1700,1.057440,-0.111000,326,6358,0.0588,1.807933
MU,P,305.0000,2026-01-30,20,345.0900,4.8000,5.3500,5.0700,0.603000,-0.176000,290,219,0.1085,1.807541
QCOM,C,190.0000,2026-02-06,27,177.7800,3.2000,3.5500,3.3800,0.394040,0.293000,121,291,0.1036,1.806561
AVGO,P,270.0000,2026-02-20,41,344.9700,1.4100,1.4700,1.4400,0.481540,-0.056000,129,5623,0.0417,1.805600
AG,C,16.5000,2026-01-30,20,18.9100,2.8000,3.0000,2.9000,0.758290,0.796000,261,609,0.0690,1.803537
META,P,610.0000,2026-01-30,20,653.0600,4.7500,5.3500,5.0500,0.321100,-0.179000,106,603,0.1188,1.803081
CAT,P,560.0000,2026-02-20,41,617.6200,9.5000,10.2000,9.8500,0.379930,-0.206000,115,969,0.0711,1.802958
AG,C,17.0000,2026-01-30,20,18.9100,2.3900,2.6000,2.5000,0.753780,0.749000,169,870,0.0840,1.799376
AAPL,C,305.0000,2026-02-20,41,259.3700,0.3200,0.3400,0.3300,0.262310,0.037000,127,5030,0.0606,1.797688
NVDA,P,130.0000,2026-02-20,41,184.8600,0.2300,0.2400,0.2400,0.521580,-0.019000,152,23649,0.0417,1.797371
AMZN,C,295.0000,2026-02-20,41,247.3800,0.9500,0.9800,0.9700,0.349110,0.077000,73,2457,0.0309,1.796260
SLV,P,57.0000,2026-01-30,20,72.3800,0.3300,0.3400,0.3400,0.680860,-0.062000,84,1415,0.0294,1.795709
NKE,C,67.0000,2026-02-06,27,65.9200,1.8400,2.0600,1.9500,0.325030,0.457000,67,269,0.1128,1.795315
PLTR,P,150.0000,2026-01-23,13,177.4900,0.3500,0.3700,0.3600,0.527600,-0.046000,169,1186,0.0556,1.794981
TSLA,C,550.0000,2026-02-06,27,445.0100,2.0300,2.0700,2.0500,0.510430,0.077000,223,902,0.0195,1.794741
PLTR,C,35.0000,2026-02-20,41,177.4900,140.9500,142.8000,141.8800,1.665710,0.999000,2113,427,0.0130,1.793612
RGTI,P,22.0000,2026-01-30,20,24.7200,0.9400,1.0200,0.9800,0.927660,-0.262000,81,520,0.0816,1.793544
IWM,P,237.0000,2026-01-23,13,260.2300,0.0800,0.0900,0.0900,0.232890,-0.019000,663,1792,0.1111,1.792902
QQQ,P,525.0000,2026-01-30,20,626.6500,0.2300,0.2500,0.2400,0.339240,-0.013000,56,1778,0.0833,1.792427
AVGO,C,400.0000,2026-02-06,27,344.9700,2.1100,2.2400,2.1700,0.425330,0.115000,70,1386,0.0599,1.791580
NVDA,P,140.0000,2026-02-20,41,184.8600,0.3700,0.3900,0.3800,0.462350,-0.032000,161,40321,0.0526,1.788626
PLTR,C,165.0000,2026-01-30,20,177.4900,15.5500,15.7000,15.6300,0.455010,0.766000,65,417,0.0096,1.788284
SLV,P,65.5000,2026-01-23,13,72.3800,1.1000,1.1400,1.1200,0.659320,-0.202000,59,511,0.0357,1.787788
TSLA,P,340.0000,2026-02-20,41,445.0100,1.8600,1.8900,1.8800,0.520460,-0.053000,72,3639,0.0160,1.787061
QQQ,P,530.0000,2026-01-30,20,626.6500,0.2600,0.2800,0.2700,0.328830,-0.015000,138,1291,0.0741,1.784795
QQQ,P,598.0000,2026-01-23,13,626.6500,1.0500,1.0700,1.0600,0.187150,-0.097000,61,252,0.0189,1.784723
AG,C,19.5000,2026-01-23,13,18.9100,0.8500,0.9300,0.8900,0.775760,0.450000,75,205,0.0899,1.784109
QQQ,P,596.0000,2026-01-23,13,626.6500,0.9300,0.9500,0.9400,0.190900,-0.086000,51,368,0.0213,1.783947
AMD,C,235.0000,2026-02-06,27,203.1700,3.0500,3.2000,3.1300,0.557640,0.194000,214,451,0.0479,1.783405
AMZN,P,222.5000,2026-01-23,13,247.3800,0.2600,0.2800,0.2700,0.319680,-0.042000,309,313,0.0741,1.782974
GOOGL,C,400.0000,2026-02-20,41,328.5700,0.9700,1.0300,1.0000,0.360090,0.061000,152,4192,0.0600,1.781371
ORCL,C,192.5000,2026-01-23,13,198.5200,10.0500,10.5000,10.2800,0.415960,0.670000,134,216,0.0438,1.780890
MSFT,P,500.0000,2026-01-30,20,479.2800,26.2000,26.5500,26.3800,0.313960,-0.699000,63,213,0.0133,1.780872
QQQ,P,600.0000,2026-01-21,11,626.6500,0.7700,0.7800,0.7800,0.175830,-0.084000,65,255,0.0128,1.778823
AMZN,P,217.5000,2026-01-23,13,247.3800,0.2000,0.2100,0.2100,0.356800,-0.030000,274,437,0.0476,1.778728
SNAP,C,8.0000,2026-02-06,27,8.2100,0.7100,0.8000,0.7600,0.681870,0.599000,78,724,0.1184,1.778429
HOOD,P,80.0000,2026-02-20,41,115.2700,0.6200,0.6900,0.6600,0.712930,-0.051000,304,3700,0.1061,1.778338
TSLA,P,300.0000,2026-02-13,34,445.0100,0.5500,0.5900,0.5700,0.631640,-0.017000,144,10337,0.0702,1.777901
META,P,615.0000,2026-01-30,20,653.0600,5.6500,6.2500,5.9500,0.317150,-0.206000,86,356,0.1008,1.777712
PFE,C,26.5000,2026-01-23,13,25.4800,0.1100,0.1200,0.1200,0.262530,0.171000,230,319,0.0833,1.776386
IWM,C,274.0000,2026-02-20,41,260.2300,1.7400,1.7700,1.7600,0.179100,0.204000,98,227,0.0170,1.774722
BBAI,P,7.0000,2026-02-20,41,6.2000,1.1800,1.2300,1.2100,0.864170,-0.602000,76,1442,0.0413,1.772092
TSLA,P,310.0000,2026-02-06,27,445.0100,0.4600,0.4900,0.4800,0.636480,-0.016000,422,583,0.0625,1.770029
HOOD,P,108.0000,2026-02-06,27,115.2700,3.1000,3.4000,3.2500,0.492250,-0.302000,66,286,0.0923,1.769291
UNH,C,380.0000,2026-01-30,20,343.9800,2.7500,3.1000,2.9300,0.412170,0.169000,199,528,0.1195,1.767158
JPM,P,315.0000,2026-01-23,13,329.1900,2.3500,2.5900,2.4700,0.303190,-0.216000,131,206,0.0972,1.766360
IWM,C,295.0000,2026-02-20,41,260.2300,0.1700,0.1800,0.1800,0.190890,0.028000,564,588,0.0556,1.766070
TSLA,C,580.0000,2026-02-20,41,445.0100,2.3100,2.3500,2.3300,0.507030,0.073000,214,1347,0.0172,1.764539
AMD,C,240.0000,2026-02-06,27,203.1700,2.4600,2.5200,2.4900,0.561880,0.160000,220,504,0.0241,1.762639
MU,C,325.0000,2026-01-30,20,345.0900,30.3000,32.2000,31.2500,0.587840,0.691000,128,403,0.0608,1.761505
CVX,P,155.0000,2026-02-06,27,162.1100,1.2800,1.4100,1.3500,0.226600,-0.223000,101,227,0.0963,1.759368
AMD,P,185.0000,2026-02-13,34,203.1700,5.2500,5.4000,5.3300,0.517290,-0.252000,95,234,0.0281,1.758153
TSLA,C,415.0000,2026-01-23,13,445.0100,33.1500,33.6000,33.3800,0.368670,0.844000,132,338,0.0135,1.757707
HOOD,C,128.0000,2026-01-23,13,115.2700,0.8000,0.8900,0.8500,0.497650,0.152000,272,441,0.1059,1.757554
SLV,P,65.5000,2026-01-21,11,72.3800,0.8500,0.9000,0.8800,0.644520,-0.181000,63,738,0.0568,1.756289
AMZN,C,320.0000,2026-02-20,41,247.3800,0.2200,0.2400,0.2300,0.363170,0.021000,224,5723,0.0870,1.756209
TSLA,C,520.0000,2026-02-06,27,445.0100,4.0500,4.1500,4.1000,0.491200,0.141000,169,643,0.0244,1.753476
PLTR,C,250.0000,2026-02-20,41,177.4900,0.6400,0.6800,0.6600,0.576970,0.049000,150,8956,0.0606,1.753091
TSLA,C,550.0000,2026-02-13,34,445.0100,3.0000,3.1000,3.0500,0.501590,0.099000,371,517,0.0328,1.752937
QQQ,C,670.0000,2026-02-27,48,626.6500,2.0400,2.0800,2.0600,0.152530,0.122000,94,827,0.0194,1.751852
SLV,P,77.0000,2026-02-20,41,72.3800,9.0000,9.1000,9.0500,0.658020,-0.569000,149,232,0.0110,1.749184
TSLA,P,345.0000,2026-01-30,20,445.0100,0.7100,0.7500,0.7300,0.583110,-0.029000,62,1720,0.0548,1.747501
SLV,C,100.0000,2026-01-23,13,72.3800,0.1000,0.1100,0.1100,0.816270,0.025000,466,2822,0.0909,1.746494
DIA,P,475.0000,2026-02-20,41,495.0200,2.5200,2.7000,2.6100,0.141960,-0.194000,74,612,0.0690,1.744123
AMD,C,300.0000,2026-02-20,41,203.1700,0.5000,0.5300,0.5200,0.596710,0.034000,151,8381,0.0577,1.743763
IWM,C,251.0000,2026-01-23,13,260.2300,10.0300,10.1900,10.1100,0.175410,0.858000,57,366,0.0158,1.743092
BA,C,195.0000,2026-01-23,13,234.5300,37.9000,42.5000,40.2000,0.448260,1.000000,633,491,0.1144,1.742597
HOOD,P,115.0000,2026-02-13,34,115.2700,8.2000,9.1500,8.6800,0.617130,-0.459000,74,246,0.1094,1.741286
AVGO,C,400.0000,2026-01-23,13,344.9700,0.3400,0.3700,0.3600,0.406080,0.034000,263,1015,0.0833,1.740880
RGTI,C,29.0000,2026-02-20,41,24.7200,1.7500,1.8400,1.8000,0.975340,0.377000,68,1211,0.0500,1.737818
TSLA,C,405.0000,2026-01-23,13,445.0100,42.0000,42.5500,42.2800,0.387190,0.901000,170,333,0.0130,1.735819
TSLA,C,540.0000,2026-01-30,20,445.0100,1.5400,1.5800,1.5600,0.518460,0.067000,160,966,0.0256,1.735380
NVDA,P,165.0000,2026-02-27,48,184.8600,3.6000,3.7500,3.6800,0.426830,-0.209000,293,244,0.0408,1.735070
CAT,C,680.0000,2026-02-20,41,617.6200,8.9500,10.0000,9.4800,0.358840,0.230000,196,844,0.1108,1.734437
TSLA,C,495.0000,2026-02-13,34,445.0100,9.5000,9.6500,9.5700,0.476970,0.260000,83,309,0.0157,1.733406
DIA,C,505.0000,2026-01-23,13,495.0200,0.7200,0.8000,0.7600,0.100860,0.152000,53,518,0.1053,1.732504
GOOGL,P,295.0000,2026-01-23,13,328.5700,0.3100,0.3300,0.3200,0.317170,-0.038000,183,664,0.0625,1.731893
SLV,C,67.5000,2026-01-23,13,72.3800,6.5500,6.6500,6.6000,0.655720,0.726000,66,572,0.0152,1.731763
MU,P,220.0000,2026-02-20,41,345.0900,1.0100,1.0700,1.0400,0.746260,-0.028000,150,4655,0.0577,1.731077
ORCL,P,170.0000,2026-01-23,13,198.5200,0.3700,0.4000,0.3900,0.492930,-0.047000,269,754,0.0769,1.731025
MSFT,P,400.0000,2026-02-20,41,479.2800,1.0100,1.0700,1.0400,0.325420,-0.046000,81,1936,0.0577,1.730860
UNH,P,310.0000,2026-01-23,13,343.9800,0.4200,0.4500,0.4400,0.324050,-0.047000,136,840,0.0682,1.729775
NVDA,P,145.0000,2026-01-30,20,184.8600,0.1700,0.1800,0.1800,0.510860,-0.020000,314,1214,0.0556,1.729619
QQQ,C,619.0000,2026-01-23,13,626.6500,12.1100,13.0000,12.5600,0.149540,0.668000,56,499,0.0709,1.727491
AMD,P,220.0000,2026-01-23,13,203.1700,17.9000,18.5000,18.2000,0.448040,-0.804000,57,870,0.0330,1.726373
IWM,P,210.0000,2026-02-20,41,260.2300,0.2100,0.2200,0.2200,0.316510,-0.020000,114,20992,0.0455,1.724596
INTC,C,25.0000,2026-02-20,41,45.5500,19.8500,20.9000,20.3800,0.902450,0.984000,154,16515,0.0515,1.722299
NFLX,C,102.0000,2026-01-30,20,89.4600,0.8100,0.8500,0.8300,0.508520,0.154000,132,489,0.0482,1.722003
MSFT,P,425.0000,2026-01-30,20,479.2800,1.2500,1.3500,1.3000,0.351450,-0.070000,151,655,0.0769,1.719903
SLV,C,58.0000,2026-02-20,41,72.3800,15.2500,15.4000,15.3300,0.595000,0.876000,65,6100,0.0098,1.715665
SLV,C,82.0000,2026-01-23,13,72.3800,1.0500,1.0900,1.0700,0.712580,0.202000,182,223,0.0374,1.712898
OPEN,P,6.0000,2026-02-06,27,7.2900,0.2500,0.2800,0.2700,1.000040,-0.204000,353,420,0.1111,1.710807
SLV,P,49.0000,2026-02-20,41,72.3800,0.2000,0.2100,0.2100,0.649950,-0.031000,119,11324,0.0476,1.710171
MSFT,P,425.0000,2026-02-06,27,479.2800,1.7500,1.8700,1.8100,0.330410,-0.087000,254,259,0.0663,1.709645
QQQ,C,665.0000,2026-02-27,48,626.6500,2.7800,2.8200,2.8000,0.154680,0.155000,162,282,0.0143,1.709151
COST,P,890.0000,2026-02-20,41,924.8800,10.0500,10.9500,10.5000,0.194490,-0.272000,123,246,0.0857,1.709092
INTC,P,35.0000,2026-01-23,13,45.5500,0.1300,0.1400,0.1400,0.823540,-0.043000,198,1938,0.0714,1.708857
TSLA,C,525.0000,2026-01-23,13,445.0100,0.3100,0.3200,0.3200,0.418090,0.024000,170,1113,0.0313,1.708199
AVGO,C,395.0000,2026-01-30,20,344.9700,1.3000,1.3700,1.3400,0.405940,0.089000,139,691,0.0522,1.704890
SLV,C,62.5000,2026-02-20,41,72.3800,11.7500,11.8500,11.8000,0.593470,0.792000,67,1445,0.0085,1.704613
SLV,C,86.0000,2026-02-13,34,72.3800,2.0700,2.1400,2.1100,0.711720,0.247000,166,736,0.0332,1.703319
PLTR,C,260.0000,2026-02-20,41,177.4900,0.4200,0.4500,0.4400,0.584350,0.034000,155,2185,0.0682,1.703013
MU,C,325.0000,2026-01-23,13,345.0900,26.0500,27.0000,26.5300,0.542670,0.728000,94,498,0.0358,1.701436
AMD,P,175.0000,2026-01-23,13,203.1700,0.4800,0.5100,0.5000,0.498190,-0.057000,175,874,0.0600,1.700852
TSLA,P,280.0000,2026-02-20,41,445.0100,0.5000,0.5300,0.5200,0.654390,-0.014000,147,4526,0.0577,1.699877
CRWD,P,420.0000,2026-02-20,41,470.6100,4.8500,5.3000,5.0700,0.359750,-0.159000,115,1191,0.0888,1.699430
COST,P,880.0000,2026-02-20,41,924.8800,7.9000,8.8500,8.3800,0.200180,-0.224000,171,486,0.1134,1.699221
AG,C,17.0000,2026-01-23,13,18.9100,2.1200,2.3400,2.2300,0.734470,0.793000,247,741,0.0987,1.698834
AMZN,C,200.0000,2026-02-20,41,247.3800,48.0000,49.4500,48.7300,0.402990,0.948000,83,2397,0.0298,1.698736
SNAP,C,11.0000,2026-02-20,41,8.2100,0.1800,0.2000,0.1900,0.807860,0.177000,607,1641,0.1053,1.698165
MSFT,P,452.5000,2026-01-23,13,479.2800,0.8100,0.8600,0.8400,0.219410,-0.087000,144,211,0.0595,1.696251
INTC,P,34.0000,2026-01-30,20,45.5500,0.1600,0.1800,0.1700,0.768470,-0.046000,209,2659,0.1176,1.695751
SLV,C,50.0000,2026-02-20,41,72.3800,22.5500,22.7000,22.6300,0.642650,1.000000,52,12959,0.0066,1.692984
QCOM,P,170.0000,2026-01-23,13,177.7800,1.0700,1.2000,1.1400,0.285850,-0.200000,133,260,0.1140,1.691879
COST,C,910.0000,2026-02-20,41,924.8800,34.3000,36.0000,35.1500,0.190050,0.609000,52,535,0.0484,1.689209
MU,C,320.0000,2026-02-06,27,345.0900,35.9500,38.2000,37.0800,0.575000,0.706000,151,502,0.0607,1.688810
MU,C,315.0000,2026-01-30,20,345.0900,36.7000,38.7500,37.7300,0.581030,0.767000,186,265,0.0543,1.688626
