Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
TSLA,P,250.0000,2026-02-13,27,437.5000,0.1100,0.1200,0.1200,0.787990,-0.004000,19459,541,0.0833,1.511457
MSFT,C,515.0000,2026-02-06,20,459.8600,1.3100,1.3800,1.3500,0.332720,0.083000,58,497,0.0519,1.511267
SLV,C,92.0000,2026-01-26,9,81.0200,0.9000,0.9400,0.9200,0.773170,0.175000,99,499,0.0435,1.510694
MU,C,320.0000,2026-02-06,20,362.7500,46.2000,48.4000,47.3000,0.579100,0.831000,107,473,0.0465,1.508095
NVDA,P,162.5000,2026-01-30,13,186.2300,0.4000,0.4200,0.4100,0.451980,-0.057000,138,517,0.0488,1.507853
INTC,C,44.0000,2026-02-06,20,46.9600,4.5000,4.9000,4.7000,0.632610,0.707000,50,550,0.0851,1.506328
MSFT,P,410.0000,2026-02-13,27,459.8600,1.9700,2.0500,2.0100,0.331510,-0.097000,79,336,0.0398,1.504319
OPEN,C,7.5000,2026-02-27,41,6.6700,0.6000,0.6600,0.6300,1.050760,0.435000,99,818,0.0952,1.503354
QQQ,P,530.0000,2026-01-30,13,621.2600,0.1800,0.1900,0.1900,0.364450,-0.012000,198,1091,0.0526,1.503265
AMD,C,265.0000,2026-02-13,27,231.8300,4.5000,4.6500,4.5800,0.583790,0.228000,74,206,0.0328,1.499457
COST,C,920.0000,2026-02-20,34,963.6100,50.0500,54.3500,52.2000,0.196870,0.783000,80,644,0.0824,1.496713
PLTR,C,135.0000,2026-02-20,34,170.9600,38.2000,38.4500,38.3300,0.651100,0.899000,79,1324,0.0065,1.492693
PLTR,P,140.0000,2026-02-13,27,170.9600,2.0800,2.1300,2.1100,0.676940,-0.122000,150,437,0.0237,1.492124
QQQ,C,645.0000,2026-01-28,11,621.2600,0.2500,0.2800,0.2700,0.124710,0.046000,153,279,0.1111,1.489060
LLY,C,1150.0000,2026-02-20,34,1038.4000,14.7500,15.8500,15.3000,0.398370,0.221000,109,316,0.0719,1.487594
NVDA,P,120.0000,2026-02-20,34,186.2300,0.1300,0.1400,0.1400,0.639640,-0.010000,155,18079,0.0714,1.486286
META,C,710.0000,2026-01-30,13,620.2500,1.7000,1.7900,1.7500,0.460420,0.073000,104,735,0.0514,1.485387
META,C,695.0000,2026-01-30,13,620.2500,2.7200,2.8300,2.7800,0.454760,0.109000,72,462,0.0396,1.484349
SLV,C,105.0000,2026-01-30,13,81.0200,0.5000,0.5300,0.5200,0.906140,0.084000,324,331,0.0577,1.483277
AMZN,P,200.0000,2026-02-13,27,239.1200,0.8700,0.9100,0.8900,0.446550,-0.066000,93,831,0.0449,1.481213
INTC,C,30.0000,2026-02-20,34,46.9600,16.9000,18.6500,17.7700,0.753130,0.986000,89,9992,0.0985,1.480893
TSLA,P,370.0000,2026-02-13,27,437.5000,2.6300,2.6800,2.6600,0.482610,-0.092000,72,552,0.0188,1.480060
QQQ,P,540.0000,2026-02-06,20,621.2600,0.5200,0.5400,0.5300,0.313670,-0.029000,110,369,0.0377,1.479989
GOOGL,P,305.0000,2026-02-27,41,330.0000,5.5500,5.8000,5.6800,0.349550,-0.234000,60,200,0.0440,1.475087
IWM,P,255.0000,2026-01-26,9,265.7600,0.2300,0.2500,0.2400,0.172160,-0.071000,86,313,0.0833,1.473476
META,C,725.0000,2026-01-30,13,620.2500,1.0900,1.1700,1.1300,0.469970,0.049000,256,530,0.0708,1.472159
TSLA,P,350.0000,2026-02-13,27,437.5000,1.3600,1.4000,1.3800,0.514740,-0.050000,277,299,0.0290,1.470784
META,C,750.0000,2026-01-30,13,620.2500,0.5700,0.6200,0.6000,0.492120,0.027000,124,1477,0.0833,1.470086
NVDA,P,120.0000,2026-02-13,27,186.2300,0.0900,0.1000,0.1000,0.682960,-0.008000,527,593,0.1000,1.469514
AMD,P,195.0000,2026-02-13,27,231.8300,2.3600,2.4300,2.4000,0.577490,-0.122000,102,448,0.0292,1.468411
CAT,P,590.0000,2026-02-20,34,646.8900,8.7500,9.8500,9.3000,0.380900,-0.205000,129,457,0.1183,1.467767
QCOM,P,170.0000,2026-01-30,13,159.4200,10.5000,11.3000,10.9000,0.300630,-0.854000,58,619,0.0734,1.466479
MSFT,P,515.0000,2026-02-20,34,459.8600,55.8000,56.9500,56.3800,0.286410,-0.892000,89,683,0.0204,1.465963
MU,C,330.0000,2026-02-13,27,362.7500,41.2000,43.1000,42.1500,0.560110,0.751000,67,487,0.0451,1.465217
AVGO,C,310.0000,2026-02-20,34,351.7100,46.2500,48.3000,47.2800,0.447840,0.838000,85,861,0.0434,1.459518
MSFT,P,425.0000,2026-02-27,41,459.8600,5.2500,5.4500,5.3500,0.289130,-0.202000,57,224,0.0374,1.459018
SLV,P,68.5000,2026-01-30,13,81.0200,0.8700,0.9100,0.8900,0.815910,-0.129000,123,485,0.0449,1.458964
UNH,P,345.0000,2026-01-30,13,331.0200,18.6500,20.3000,19.4800,0.447380,-0.668000,61,389,0.0847,1.456921
TSLA,C,620.0000,2026-02-20,34,437.5000,0.4300,0.4600,0.4500,0.519280,0.018000,112,1561,0.0667,1.456257
MSFT,C,500.0000,2026-02-27,41,459.8600,4.5500,4.7500,4.6500,0.282890,0.198000,95,216,0.0430,1.454140
AAPL,P,267.5000,2026-01-30,13,255.5300,12.8000,14.3500,13.5800,0.289180,-0.783000,65,729,0.1141,1.451316
TSLA,C,510.0000,2026-02-13,27,437.5000,3.6500,3.7500,3.7000,0.473200,0.135000,112,381,0.0270,1.450527
NVDA,C,160.0000,2026-02-06,20,186.2300,26.7500,27.3000,27.0300,0.439900,0.920000,95,407,0.0203,1.450294
QQQ,C,645.0000,2026-01-27,10,621.2600,0.0900,0.1000,0.1000,0.109090,0.022000,54,1123,0.1000,1.450051
DIA,P,460.0000,2026-02-20,34,493.4200,1.4200,1.5500,1.4900,0.184370,-0.107000,85,466,0.0872,1.449580
SLV,P,62.0000,2026-01-30,13,81.0200,0.3100,0.3400,0.3300,0.888170,-0.052000,53,1714,0.0909,1.448379
PLTR,C,260.0000,2026-02-20,34,170.9600,0.2300,0.2600,0.2500,0.635650,0.021000,103,2214,0.1200,1.447200
QQQ,P,540.0000,2026-02-13,27,621.2600,0.8500,0.8800,0.8700,0.297220,-0.041000,113,399,0.0345,1.441375
NVDA,P,150.0000,2026-02-13,27,186.2300,0.4100,0.4300,0.4200,0.467240,-0.041000,155,866,0.0476,1.440592
SLV,P,67.5000,2026-02-13,27,81.0200,1.5400,1.5800,1.5600,0.743320,-0.161000,50,536,0.0256,1.440161
PLTR,P,125.0000,2026-01-30,13,170.9600,0.1200,0.1300,0.1300,0.751520,-0.014000,371,923,0.0769,1.438969
NOW,P,140.0000,2026-01-30,13,127.3100,13.8000,14.8000,14.3000,0.597510,-0.780000,64,799,0.0699,1.438946
AVGO,P,305.0000,2026-02-13,27,351.7100,2.8200,3.0500,2.9300,0.471160,-0.122000,114,516,0.0785,1.431510
TSLA,P,380.0000,2026-02-27,41,437.5000,5.8000,5.9500,5.8800,0.448830,-0.157000,122,414,0.0255,1.430751
BBAI,C,7.5000,2026-02-13,27,6.1200,0.2000,0.2200,0.2100,0.899530,0.259000,113,819,0.0952,1.429457
BAC,C,46.0000,2026-02-20,34,52.9700,7.2000,7.4000,7.3000,0.301610,0.941000,93,756,0.0274,1.427374
META,C,720.0000,2026-01-30,13,620.2500,1.2600,1.3500,1.3100,0.466690,0.056000,185,628,0.0687,1.422918
NVDA,P,145.0000,2026-02-06,20,186.2300,0.1900,0.2000,0.2000,0.531770,-0.021000,134,875,0.0500,1.422600
HOOD,P,95.0000,2026-02-27,41,108.7400,3.1500,3.5500,3.3500,0.615250,-0.229000,286,245,0.1194,1.421055
QQQ,C,685.0000,2026-02-20,34,621.2600,0.1700,0.1900,0.1800,0.148980,0.018000,84,1655,0.1111,1.419134
TSLA,P,325.0000,2026-02-06,20,437.5000,0.3500,0.3800,0.3700,0.597170,-0.016000,51,1462,0.0811,1.417839
BBAI,C,5.0000,2026-01-30,13,6.1200,1.1300,1.2400,1.1900,0.842770,0.915000,375,394,0.0924,1.417670
QQQ,P,580.0000,2026-01-27,10,621.2600,0.2900,0.3100,0.3000,0.215650,-0.033000,63,469,0.0667,1.417104
MSFT,C,520.0000,2026-02-13,27,459.8600,1.3600,1.4400,1.4000,0.309030,0.081000,53,664,0.0571,1.416277
TSLA,P,325.0000,2026-01-30,13,437.5000,0.1600,0.1800,0.1700,0.658660,-0.009000,177,3541,0.1176,1.415523
GS,P,900.0000,2026-02-20,34,962.0000,9.2000,10.3000,9.7500,0.274540,-0.204000,64,389,0.1128,1.412931
SLV,C,72.0000,2026-02-13,27,81.0200,11.9000,12.0500,11.9800,0.747320,0.747000,73,288,0.0125,1.411247
SLV,C,100.0000,2026-01-28,11,81.0200,0.5300,0.5700,0.5500,0.854720,0.099000,300,439,0.0727,1.404023
META,P,525.0000,2026-02-06,20,620.2500,1.6300,1.6900,1.6600,0.453580,-0.056000,68,495,0.0361,1.394870
TSLA,C,515.0000,2026-02-13,27,437.5000,3.1500,3.2500,3.2000,0.473620,0.120000,158,267,0.0313,1.389400
QQQ,P,655.0000,2026-02-20,34,621.2600,32.5800,36.1800,34.3800,0.149600,-0.870000,60,798,0.1047,1.388637
SLV,C,75.0000,2026-02-27,41,81.0200,11.1000,11.2500,11.1800,0.718140,0.666000,59,372,0.0134,1.387172
COST,C,930.0000,2026-02-20,34,963.6100,43.2500,47.0500,45.1500,0.192280,0.731000,56,485,0.0842,1.387017
GOOGL,P,300.0000,2026-02-27,41,330.0000,4.5000,4.7000,4.6000,0.355140,-0.197000,64,263,0.0435,1.385873
TSLA,P,350.0000,2026-02-06,20,437.5000,0.8000,0.8300,0.8200,0.534730,-0.035000,127,688,0.0366,1.381990
NFLX,C,80.0000,2026-01-30,13,88.0000,8.9500,9.1500,9.0500,0.561670,0.823000,71,213,0.0221,1.377577
TSLA,C,510.0000,2026-02-27,41,437.5000,6.2000,6.3500,6.2800,0.457830,0.182000,76,703,0.0239,1.372979
ORCL,C,215.0000,2026-02-13,27,191.0900,2.6600,2.8900,2.7800,0.478880,0.207000,87,253,0.0827,1.372713
NOW,P,144.0000,2026-02-20,34,127.3100,17.4000,19.2000,18.3000,0.468800,-0.783000,51,1392,0.0984,1.369982
TSLA,C,555.0000,2026-02-20,34,437.5000,1.6600,1.6800,1.6700,0.478410,0.063000,107,871,0.0120,1.369915
MSFT,P,520.0000,2026-01-30,13,459.8600,58.6000,62.0500,60.3300,0.375550,-0.950000,215,231,0.0572,1.366215
IBM,C,290.0000,2026-02-20,34,305.6700,22.6000,24.8000,23.7000,0.358540,0.694000,147,266,0.0928,1.360794
MSFT,P,390.0000,2026-02-20,34,459.8600,0.9900,1.0400,1.0200,0.333070,-0.049000,106,794,0.0490,1.359927
TSLA,C,595.0000,2026-02-20,34,437.5000,0.7000,0.7200,0.7100,0.501920,0.029000,120,1021,0.0282,1.355103
SLV,C,110.0000,2026-02-06,20,81.0200,0.7600,0.8000,0.7800,0.920930,0.101000,87,729,0.0513,1.353189
META,C,715.0000,2026-02-20,34,620.2500,4.0000,4.1500,4.0800,0.373730,0.121000,107,469,0.0368,1.345353
AAPL,C,285.0000,2026-02-27,41,255.5300,0.9900,1.0500,1.0200,0.248850,0.103000,99,648,0.0588,1.343974
INTC,C,60.0000,2026-02-06,20,46.9600,0.4700,0.5100,0.4900,0.792460,0.121000,203,430,0.0816,1.340792
TSLA,C,540.0000,2026-02-06,20,437.5000,0.8800,0.9100,0.9000,0.496860,0.044000,132,547,0.0333,1.340429
TSLA,C,515.0000,2026-02-06,20,437.5000,1.9300,1.9700,1.9500,0.481390,0.088000,88,298,0.0205,1.336681
MU,C,270.0000,2026-02-20,34,362.7500,93.5500,96.3500,94.9500,0.637490,0.921000,73,1263,0.0295,1.331452
QQQ,P,510.0000,2026-02-27,41,621.2600,0.8600,0.9000,0.8800,0.323320,-0.032000,56,1423,0.0455,1.329437
MU,C,150.0000,2026-02-20,34,362.7500,211.3500,214.7500,213.0500,1.107510,1.000000,59,1207,0.0160,1.329198
ORCL,C,175.0000,2026-02-20,34,191.0900,20.6000,22.1000,21.3500,0.469160,0.756000,129,395,0.0703,1.328358
AMD,P,180.0000,2026-02-06,20,231.8300,0.6400,0.6900,0.6700,0.645090,-0.043000,122,897,0.0746,1.326505
AMD,C,220.0000,2026-02-27,41,231.8300,22.9000,24.0000,23.4500,0.527350,0.651000,82,208,0.0469,1.325296
AMD,C,275.0000,2026-02-06,20,231.8300,2.2700,2.3600,2.3200,0.619370,0.141000,122,209,0.0388,1.322637
TSLA,C,525.0000,2026-02-06,20,437.5000,1.4000,1.4300,1.4200,0.486540,0.066000,111,438,0.0211,1.320934
HOOD,P,130.0000,2026-02-20,34,108.7400,22.5000,23.9000,23.2000,0.616110,-0.793000,105,1318,0.0603,1.315584
GOOGL,P,285.0000,2026-02-06,20,330.0000,1.0500,1.1500,1.1000,0.430730,-0.070000,99,483,0.0909,1.309218
NFLX,C,103.0000,2026-01-30,13,88.0000,0.3900,0.4200,0.4100,0.580290,0.091000,189,437,0.0732,1.308308
PLTR,P,135.0000,2026-02-13,27,170.9600,1.4800,1.5400,1.5100,0.692140,-0.092000,206,278,0.0397,1.308186
INTC,C,46.0000,2026-02-27,41,46.9600,4.3000,4.7000,4.5000,0.493280,0.602000,57,205,0.0889,1.298919
TSLA,C,520.0000,2026-02-13,27,437.5000,2.7800,2.8400,2.8100,0.476240,0.107000,92,430,0.0214,1.296880
NFLX,C,82.0000,2026-02-20,34,88.0000,8.2500,8.5500,8.4000,0.427940,0.726000,58,213,0.0357,1.294662
SLV,P,64.0000,2026-02-06,20,81.0200,0.6800,0.7100,0.7000,0.791180,-0.090000,112,495,0.0429,1.294371
PLTR,C,100.0000,2026-02-20,34,170.9600,71.5000,71.9500,71.7200,0.823790,0.988000,82,977,0.0063,1.292883
SLV,P,69.0000,2026-02-27,41,81.0200,2.6100,2.6700,2.6400,0.699630,-0.214000,85,275,0.0227,1.284974
TSLA,P,365.0000,2026-02-13,27,437.5000,2.2200,2.2700,2.2500,0.489640,-0.079000,108,238,0.0222,1.282190
PLTR,P,130.0000,2026-02-06,20,170.9600,0.8000,0.8400,0.8200,0.769240,-0.057000,153,450,0.0488,1.280768
MU,C,300.0000,2026-01-30,13,362.7500,62.4500,65.4500,63.9500,0.667610,0.936000,66,954,0.0469,1.280703
SLV,C,110.0000,2026-02-13,27,81.0200,1.2600,1.3000,1.2800,0.910220,0.138000,65,596,0.0313,1.280171
PLTR,C,202.5000,2026-01-30,13,170.9600,0.2500,0.2700,0.2600,0.485020,0.041000,264,376,0.0769,1.277817
AVGO,P,300.0000,2026-02-06,20,351.7100,1.5000,1.6700,1.5900,0.494830,-0.080000,81,680,0.1069,1.271213
GOOGL,C,370.0000,2026-01-30,13,330.0000,0.2400,0.2700,0.2600,0.314180,0.033000,124,723,0.1154,1.268065
AVGO,P,300.0000,2026-02-13,27,351.7100,2.3000,2.4600,2.3800,0.478660,-0.102000,71,499,0.0672,1.266845
AVGO,C,400.0000,2026-02-13,27,351.7100,3.0500,3.3000,3.1800,0.429090,0.154000,73,352,0.0786,1.266538
QQQ,P,580.0000,2026-01-26,9,621.2600,0.1800,0.2000,0.1900,0.209440,-0.023000,59,1103,0.1053,1.265498
GOOGL,C,300.0000,2026-01-30,13,330.0000,29.4000,31.6500,30.5300,0.323200,0.930000,82,394,0.0737,1.264904
MU,C,440.0000,2026-02-20,34,362.7500,4.9000,5.4500,5.1800,0.584130,0.162000,273,500,0.1062,1.263262
QQQ,P,490.0000,2026-02-27,41,621.2600,0.5900,0.6300,0.6100,0.355300,-0.021000,236,957,0.0656,1.261846
TSLA,P,500.0000,2026-01-30,13,437.5000,62.6000,65.7000,64.1500,0.493890,-0.899000,91,580,0.0483,1.260158
MSFT,C,525.0000,2026-02-06,20,459.8600,0.8000,0.8500,0.8300,0.336810,0.054000,67,373,0.0602,1.259756
AMD,P,202.5000,2026-01-30,13,231.8300,1.0100,1.0800,1.0500,0.535480,-0.089000,73,407,0.0667,1.259396
MU,P,300.0000,2026-02-13,27,362.7500,3.2500,3.6500,3.4500,0.599210,-0.110000,239,397,0.1159,1.258929
META,C,700.0000,2026-02-27,41,620.2500,6.8500,7.0500,6.9500,0.362240,0.178000,55,338,0.0288,1.258927
AVGO,C,400.0000,2026-02-27,41,351.7100,5.6000,5.9000,5.7500,0.431540,0.211000,84,387,0.0522,1.258576
NVDA,C,240.0000,2026-02-13,27,186.2300,0.0800,0.0900,0.0900,0.399070,0.012000,382,1453,0.1111,1.255838
META,P,530.0000,2026-01-30,13,620.2500,1.1800,1.2300,1.2100,0.495560,-0.047000,105,347,0.0413,1.254895
TSLA,C,375.0000,2026-01-30,13,437.5000,63.5000,64.9500,64.2200,0.519900,0.942000,52,510,0.0226,1.248137
META,C,750.0000,2026-02-06,20,620.2500,1.0100,1.0700,1.0400,0.441450,0.041000,117,641,0.0577,1.238763
NFLX,C,102.0000,2026-01-30,13,88.0000,0.4600,0.5000,0.4800,0.578540,0.106000,100,610,0.0833,1.232260
OPEN,C,9.0000,2026-02-06,20,6.6700,0.1100,0.1200,0.1200,1.065940,0.146000,132,963,0.0833,1.224886
AMZN,P,190.0000,2026-01-30,13,239.1200,0.0800,0.0900,0.0900,0.517630,-0.010000,2606,1933,0.1111,1.223810
META,C,725.0000,2026-02-20,34,620.2500,3.2000,3.3000,3.2500,0.375780,0.100000,65,578,0.0308,1.222119
NFLX,P,99.0000,2026-01-30,13,88.0000,11.5000,11.9500,11.7300,0.571660,-0.836000,104,224,0.0384,1.214857
AVGO,P,305.0000,2026-02-06,20,351.7100,1.9000,2.0800,1.9900,0.484380,-0.098000,76,295,0.0905,1.209188
SLV,C,93.0000,2026-01-26,9,81.0200,0.7700,0.8100,0.7900,0.774640,0.155000,79,286,0.0506,1.204553
NVDA,C,225.0000,2026-02-13,27,186.2300,0.2200,0.2300,0.2300,0.360280,0.032000,92,761,0.0435,1.203561
MU,C,420.0000,2026-01-30,13,362.7500,2.1800,2.3300,2.2600,0.596290,0.115000,142,222,0.0664,1.203448
AAPL,P,225.0000,2026-02-13,27,255.5300,0.6200,0.6600,0.6400,0.310130,-0.065000,69,230,0.0625,1.197643
META,C,780.0000,2026-02-20,34,620.2500,1.0200,1.0700,1.0500,0.397770,0.036000,66,1110,0.0476,1.197543
TSLA,C,540.0000,2026-02-13,27,437.5000,1.6300,1.6800,1.6500,0.485920,0.067000,157,284,0.0303,1.196603
PLTR,C,230.0000,2026-02-06,20,170.9600,0.4400,0.4800,0.4600,0.686390,0.043000,95,881,0.0870,1.192923
META,C,715.0000,2026-01-30,13,620.2500,1.4700,1.5500,1.5100,0.463610,0.064000,91,396,0.0530,1.187605
SLV,P,61.0000,2026-01-30,13,81.0200,0.2700,0.3000,0.2900,0.906000,-0.045000,217,741,0.1034,1.185991
ORCL,P,210.0000,2026-01-30,13,191.0900,19.2500,20.5500,19.9000,0.477630,-0.829000,86,244,0.0653,1.184439
NVDA,C,145.0000,2026-02-20,34,186.2300,41.6500,42.7000,42.1800,0.469380,0.930000,67,1000,0.0249,1.181312
QQQ,P,520.0000,2026-02-13,27,621.2600,0.5300,0.5500,0.5400,0.333480,-0.024000,81,427,0.0370,1.179008
NVDA,C,110.0000,2026-02-20,34,186.2300,76.0500,77.5000,76.7800,0.723870,1.000000,91,845,0.0189,1.174751
RGTI,C,31.0000,2026-02-20,34,25.6200,1.3200,1.4300,1.3800,0.979350,0.318000,55,565,0.0797,1.173534
MU,C,315.0000,2026-02-06,20,362.7500,50.3500,53.3000,51.8300,0.596330,0.850000,57,309,0.0569,1.170832
MU,C,210.0000,2026-02-20,34,362.7500,151.8500,155.4000,153.6300,0.851620,1.000000,60,982,0.0231,1.162284
NFLX,P,80.0000,2026-02-27,41,88.0000,1.6600,1.8500,1.7600,0.414510,-0.228000,91,200,0.1080,1.156530
AMD,P,190.0000,2026-02-13,27,231.8300,1.7500,1.8500,1.8000,0.586810,-0.095000,61,560,0.0556,1.156421
NOW,P,145.0000,2026-02-20,34,127.3100,19.1000,20.0000,19.5500,0.470630,-0.796000,89,521,0.0460,1.150467
RGTI,C,33.0000,2026-02-20,34,25.6200,0.9900,1.1100,1.0500,1.000920,0.255000,56,974,0.1143,1.147371
IWM,P,250.0000,2026-01-26,9,265.7600,0.0800,0.0900,0.0900,0.192540,-0.026000,225,887,0.1111,1.146930
MU,C,270.0000,2026-01-30,13,362.7500,91.6500,94.2500,92.9500,0.820780,0.973000,122,577,0.0280,1.144734
TSLA,C,545.0000,2026-01-30,13,437.5000,0.3100,0.3400,0.3300,0.534120,0.020000,247,522,0.0909,1.143922
PLTR,P,125.0000,2026-02-06,20,170.9600,0.5500,0.5900,0.5700,0.793590,-0.040000,143,470,0.0702,1.136929
AMD,P,187.5000,2026-01-30,13,231.8300,0.3200,0.3500,0.3400,0.598960,-0.031000,70,1090,0.0882,1.135525
NFLX,P,72.0000,2026-02-20,34,88.0000,0.4000,0.4300,0.4200,0.462950,-0.070000,146,625,0.0714,1.133452
QQQ,P,545.0000,2026-02-27,41,621.2600,1.8900,1.9300,1.9100,0.272880,-0.072000,53,328,0.0209,1.133152
MU,C,250.0000,2026-01-30,13,362.7500,111.4000,113.7000,112.5500,0.892320,0.987000,110,541,0.0204,1.130510
PLTR,P,130.0000,2026-02-13,27,170.9600,1.0400,1.0900,1.0700,0.708130,-0.067000,146,343,0.0467,1.126758
AMZN,C,280.0000,2026-02-27,41,239.1200,1.2300,1.2900,1.2600,0.346910,0.099000,91,701,0.0476,1.125342
INTC,C,40.0000,2026-02-06,20,46.9600,7.4000,8.1500,7.7800,0.662520,0.873000,55,691,0.0964,1.122819
TSLA,P,360.0000,2026-02-13,27,437.5000,1.8800,1.9300,1.9000,0.497500,-0.068000,75,262,0.0263,1.121741
AG,C,35.0000,2026-02-20,34,21.5000,0.4100,0.4500,0.4300,1.196390,0.126000,243,381,0.0930,1.121288
CRWD,P,390.0000,2026-02-20,34,453.8800,2.7300,2.9500,2.8400,0.404360,-0.100000,71,517,0.0775,1.116487
SLV,P,67.0000,2026-02-27,41,81.0200,2.0500,2.1000,2.0800,0.695920,-0.179000,56,420,0.0240,1.112654
SLV,P,61.0000,2026-02-13,27,81.0200,0.6000,0.6300,0.6200,0.763730,-0.074000,63,638,0.0484,1.108599
GOOGL,C,280.0000,2026-02-13,27,330.0000,51.6000,52.5000,52.0500,0.407430,0.935000,51,223,0.0173,1.095627
CRWD,C,530.0000,2026-02-20,34,453.8800,2.2000,2.3800,2.2900,0.369840,0.098000,105,585,0.0786,1.095160
META,P,750.0000,2026-02-20,34,620.2500,127.3000,131.9000,129.6000,0.383460,-0.916000,86,852,0.0355,1.087230
TSLA,P,355.0000,2026-01-30,13,437.5000,0.4600,0.4900,0.4800,0.563410,-0.025000,152,469,0.0625,1.086200
AAPL,P,205.0000,2026-02-20,34,255.5300,0.1600,0.1800,0.1700,0.343160,-0.017000,71,4270,0.1176,1.086108
PLTR,C,235.0000,2026-02-13,27,170.9600,0.5100,0.5500,0.5300,0.644560,0.045000,235,212,0.0755,1.086079
TSLA,P,355.0000,2026-02-06,20,437.5000,0.9600,0.9900,0.9800,0.524300,-0.042000,69,258,0.0306,1.082604
NOW,P,145.0000,2026-02-06,20,127.3100,17.6000,19.4000,18.5000,0.532650,-0.831000,142,203,0.0973,1.080812
NVDA,C,115.0000,2026-02-20,34,186.2300,71.3000,72.4500,71.8800,0.680420,1.000000,115,557,0.0160,1.073405
AMZN,C,310.0000,2026-02-20,34,239.1200,0.1700,0.1900,0.1800,0.389080,0.018000,53,2637,0.1111,1.064724
NOW,P,145.0000,2026-01-30,13,127.3100,17.2000,19.2000,18.2000,0.600790,-0.856000,54,857,0.1099,1.061567
TSLA,C,535.0000,2026-02-06,20,437.5000,1.0300,1.0500,1.0400,0.493180,0.050000,62,228,0.0192,1.059007
MU,C,315.0000,2026-01-30,13,362.7500,48.5000,51.2500,49.8800,0.616570,0.891000,70,289,0.0551,1.058598
HOOD,C,126.0000,2026-02-06,20,108.7400,0.8000,0.8800,0.8400,0.521330,0.130000,71,223,0.0952,1.056278
MU,P,300.0000,2026-02-27,41,362.7500,5.2500,5.8000,5.5300,0.572910,-0.141000,218,387,0.0995,1.054798
SLV,C,120.0000,2026-02-06,20,81.0200,0.3800,0.4000,0.3900,0.954390,0.054000,95,322,0.0513,1.047618
AMD,C,280.0000,2026-02-13,27,231.8300,2.5400,2.6600,2.6000,0.593820,0.143000,78,259,0.0462,1.046204
GS,C,855.0000,2026-02-20,34,962.0000,110.3000,117.0000,113.6500,0.297610,0.900000,80,251,0.0590,1.043493
IBM,C,280.0000,2026-02-20,34,305.6700,29.2000,31.6500,30.4200,0.373800,0.789000,56,288,0.0805,1.040715
ORCL,C,170.0000,2026-02-20,34,191.0900,24.3000,26.7000,25.5000,0.473950,0.812000,75,536,0.0941,1.038001
IWM,P,226.0000,2026-02-20,34,265.7600,0.2700,0.2900,0.2800,0.285170,-0.030000,77,584,0.0714,1.035728
SLV,P,100.0000,2026-02-20,34,81.0200,21.5000,21.6500,21.5800,0.851480,-0.748000,75,581,0.0070,1.035236
TSLA,P,330.0000,2026-01-30,13,437.5000,0.1900,0.2100,0.2000,0.642150,-0.010000,182,690,0.1000,1.027943
TSLA,C,520.0000,2026-02-27,41,437.5000,5.0000,5.1500,5.0800,0.460830,0.153000,131,219,0.0295,1.023496
GOOGL,C,210.0000,2026-02-20,34,330.0000,119.0500,122.6500,120.8500,0.573860,0.996000,85,698,0.0298,1.019813
GOOGL,P,280.0000,2026-02-06,20,330.0000,0.7700,0.8500,0.8100,0.439590,-0.053000,59,396,0.0988,1.018407
AMD,C,150.0000,2026-01-30,13,231.8300,81.5000,82.6500,82.0800,0.845880,1.000000,118,270,0.0140,1.017949
PLTR,P,130.0000,2026-01-30,13,170.9600,0.1700,0.1900,0.1800,0.706350,-0.020000,318,681,0.1111,1.012752
AMZN,P,195.0000,2026-02-06,20,239.1200,0.4900,0.5300,0.5100,0.508980,-0.041000,70,486,0.0784,1.010866
SLV,P,68.0000,2026-01-26,9,81.0200,0.4500,0.4800,0.4700,0.822720,-0.087000,77,348,0.0638,0.992855
MSFT,P,385.0000,2026-02-20,34,459.8600,0.7900,0.8400,0.8200,0.338790,-0.040000,66,552,0.0610,0.991545
AMD,P,185.0000,2026-02-13,27,231.8300,1.3100,1.3800,1.3500,0.597560,-0.074000,81,375,0.0519,0.977368
AMZN,C,200.0000,2026-01-30,13,239.1200,37.7500,41.2000,39.4800,0.440280,1.000000,161,314,0.0874,0.977348
SLV,P,60.0000,2026-02-27,41,81.0200,0.8000,0.8400,0.8200,0.701880,-0.084000,181,381,0.0488,0.972854
MU,C,460.0000,2026-02-20,34,362.7500,3.2500,3.4500,3.3500,0.591530,0.112000,165,216,0.0597,0.971033
NVDA,P,105.0000,2026-02-20,34,186.2300,0.0800,0.0900,0.0900,0.766580,-0.006000,201,1939,0.1111,0.962752
BA,C,195.0000,2026-01-30,13,247.6800,51.0500,54.5000,52.7800,0.638410,0.977000,146,458,0.0654,0.951445
PLTR,C,215.0000,2026-02-13,27,170.9600,1.4000,1.4600,1.4300,0.625250,0.108000,54,258,0.0420,0.948144
QQQ,P,505.0000,2026-02-13,27,621.2600,0.3900,0.4200,0.4100,0.363220,-0.017000,105,430,0.0732,0.932244
GOOGL,P,285.0000,2026-01-30,13,330.0000,0.1700,0.1900,0.1800,0.371380,-0.020000,170,598,0.1111,0.925934
MU,C,265.0000,2026-01-30,13,362.7500,96.5500,99.1000,97.8200,0.806670,0.981000,56,441,0.0261,0.913872
